timestamp ms,type,amount,price
1625184671762000,0,15.91355721,4.2000
1625186852844000,0,47.28562945,4.2000
1625187404081000,0,113.34253694,4.2000
1625187786604000,1,479.94945919,4.2000
1625187887684000,0,996.83000000,4.2100
1625187887684000,0,238.01789333,4.2100
1625187887684000,0,418.02146533,4.2100
1625187895932000,0,18.46682972,4.2200
1625187895932000,0,265.00000000,4.2200
1625187895932000,0,350.86492890,4.2200
1625187895932000,0,910.00000000,4.2200
1625187895932000,0,100.17772005,4.2200
1625188786285000,0,704.79819853,4.2000
1625188786285000,0,238.28563821,4.2000
1625188786285000,0,67.36616326,4.2000
1625188801247000,1,19.06883102,4.1800
1625188801247000,1,996.83000000,4.1800
1625188801247000,1,238.50466619,4.1800
1625188801247000,1,398.46586145,4.1800
1625188809525000,1,362.00956937,4.1800
1625188809525000,1,265.00000000,4.1800
1625188809525000,1,18.60579136,4.1800
1625188809525000,1,238.65445590,4.1800
1625188809525000,1,760.23966204,4.1800
1625189420232000,0,357.78214350,4.1600
1625189420660000,1,365.71084337,4.1500
1625189420660000,1,240.69487058,4.1500
1625189420660000,1,19.13458292,4.1500
1625189420660000,1,384.90970313,4.1500
1625190837326000,1,46.87500000,4.1200
1625191033579000,0,243.67367087,4.1100
1625191033579000,0,288.41672824,4.1100
1625191033579000,0,553.66629188,4.1100
1625191206168000,1,59.32692133,4.1000
1625191206274000,1,45.02092177,4.1000
1625191219217000,1,102.54788755,4.0900
1625191219261000,1,134.69904011,4.0900
1625191219261000,1,52.16095989,4.0900
1625191219295000,1,42.75762368,4.0900
1625191361017000,1,445.72890813,4.1000
1625192607410000,1,92.56716583,4.0700
1625192647042000,0,12.22493887,4.0800
1625193014139000,0,44.53899535,4.0800
1625193014467000,0,38.07000000,4.0800
1625193029874000,0,38.39744199,4.0900
1625193030357000,0,40.90000000,4.0900
1625193030539000,0,312.96000000,4.0900
1625193057920000,1,84.30414749,4.0900
1625193107592000,1,92.48398450,4.0900
1625193107592000,1,153.20983158,4.0900
