timestamp ms,type,amount,price
1626220967200000,1,59.44000000,12.1700
1626220967291000,1,0.00323060,12.1700
1626222912670000,0,5.15600000,12.0500
1626222917267000,0,5.15600000,12.0500
1626222921981000,0,2.29400000,12.0500
1626223113690000,1,2.04246461,12.0100
1626223151487000,1,5.03000000,12.0000
1626223151487000,1,19.90000000,12.0000
1626223151487000,1,89.62000000,12.0000
1626223249590000,0,5.47300000,11.9800
1626223287648000,0,93.83000000,11.9800
1626223287716000,0,0.00559913,11.9800
1626223336424000,1,23.25436761,11.9500
1626224638242000,0,10.41600000,11.9200
1626224807397000,0,1.79000000,11.9100
1626224812482000,0,6.36800000,11.9100
1626224827458000,0,4.54200000,11.9100
1626225189564000,0,10.45100000,11.8400
1626225363464000,0,10.45100000,11.8700
1626225716667000,1,22.41064804,11.8600
1626225716667000,1,15.00000000,11.8600
1626225716667000,1,46.69067363,11.8600
1626225771510000,1,93.88000000,11.8300
1626225771511000,1,0.00976422,11.8300
1626233081512000,0,7.34400000,11.7000
1626233091036000,0,10.52200000,11.7400
1626233101395000,1,20.12000000,11.7200
1626233123378000,1,19.92926358,11.6900
1626233123378000,1,49.85073642,11.6900
1626233164049000,1,19.22542712,11.6500
1626233196083000,0,4.31400000,11.6600
1626233200880000,0,4.80300000,11.6800
1626233204813000,0,5.93900000,11.6800
1626233214581000,0,10.60200000,11.6800
1626233244730000,0,2.65900000,11.6700
1626233251881000,0,2.52100000,11.6800
1626233255077000,0,3.42000000,11.6800
1626233262427000,0,89.63000000,11.6800
1626233262454000,0,0.00859426,11.6800
1626233265271000,0,10.59300000,11.6900
1626233382258000,0,5.94400000,11.6900
1626233387781000,0,5.50700000,11.6900
1626233391941000,0,5.94400000,11.6900
1626233406788000,1,42.48000000,11.6700
1626233471959000,0,5.51900000,11.6500
1626233477879000,0,6.43900000,11.6500
1626233482023000,0,1.84500000,11.6500
1626233487632000,0,5.52300000,11.6500
1626233493239000,0,6.44800000,11.6500
1626233502679000,0,10.63000000,11.6300
1626233556132000,1,41.73000000,11.6100
1626233579191000,0,6.44200000,11.6100
1626233588011000,0,10.64800000,11.6300
1626233620308000,1,19.01000000,11.6500
1626233864444000,1,47.01508448,11.6300
1626233864444000,1,18.81491552,11.6300
1626233864492000,1,0.00398860,11.6300
1626234314796000,1,17.95000000,11.7100
1626234314850000,1,0.00589704,11.7100
1626234388776000,1,17.73674233,11.7300
1626234705075000,1,44.05412396,11.6700
1626234705075000,1,14.06587604,11.6700
1626234705076000,1,3.54696815,11.6700
1626234705076000,1,114.49917259,11.6700
1626234739622000,0,15.30000000,11.6900
1626234739622000,0,0.05200000,11.6900
1626234800934000,0,5.50000000,11.6900
1626235142847000,0,3.92320819,11.7200
1626235375589000,1,34.71000000,11.7100
1626236449090000,1,13.17000000,11.8700
1626236449117000,1,0.00709299,11.8700
1626241790087000,1,17.10000000,11.7700
1626241790121000,1,0.00283032,11.7700
1626241977794000,1,42.38000000,11.7300
1626241977924000,1,0.00052157,11.7300
1626242229412000,0,9.80900000,11.6500
1626242238206000,0,10.62000000,11.6500
1626242590070000,1,49.56000000,11.7400
1626242590090000,1,0.00481000,11.7400
1626242997506000,1,9.00000000,11.6500
1626242998159000,1,87.53000000,11.6500
1626243044146000,0,5.44700000,11.6700
1626243322994000,0,91.06000000,11.6200
1626243599919000,1,17.13000000,11.7200
1626243599966000,1,0.00261212,11.7200
1626248102556000,1,16.09502877,11.7300
1626249980836000,0,72.17000000,11.8000
1626250275937000,0,23.43000000,11.8000
1626250275938000,0,48.69771734,11.8000
1626250685352000,0,8.47028862,11.7800
1626251733808000,1,980.00000000,11.7600
1626251733884000,1,20.00000000,11.7600
1626252144996000,0,36.14000000,11.7500
1626252145032000,0,36.28724919,11.7500
1626252145032000,0,181.06904410,11.7500
1626252384186000,1,168.30000000,11.7100
1626252384201000,1,0.00524744,11.7100
1626252564896000,0,5.66000000,11.6700
1626252564933000,0,67.26529712,11.6700
1626252564933000,0,182.29892261,11.6700
1626253067224000,1,1.75000000,11.6000
1626253067224000,1,98.27000000,11.6000
1626253329299000,0,96.49000000,11.6200
1626253431584000,0,15.10000000,11.7700
1626253947254000,1,96.80214616,11.9200
1626254183055000,0,90.34000000,12.0000
1626254248718000,0,14.90000000,12.0800
1626254248718000,0,5.69188741,12.0800
1626254354690000,0,5.81000000,12.1200
1626254433907000,0,29.20000000,12.1100
1626254434012000,0,41.13671043,12.1100
1626254434012000,0,175.83939367,12.1100
1626254916160000,0,70.67028112,12.0400
1626254921483000,0,87.04000000,12.0600
1626255032198000,1,94.24000000,12.0300
1626256712776000,0,89.31972828,12.0000
1626256712776000,0,70.99027172,12.0000
1626256712808000,0,0.00347797,12.0000
1626256887988000,0,70.96000000,12.0000
1626256897100000,0,70.97083371,12.0000
1626256897100000,0,177.45916629,12.0000
1626260483090000,0,3.12000000,12.1100
1626260483118000,0,0.00602400,12.1100
1626263115653000,0,70.94000000,12.0100
1626263115666000,0,0.00941593,12.0100
1626264052652000,0,70.54573995,12.0700
1626265545112000,0,22.32000000,11.9800
1626265545116000,0,48.80416368,11.9800
1626265546090000,0,3.60000000,11.9900
1626265966612000,1,48.61000000,11.9700
1626268368141000,0,372.00000000,12.0600
1626268507309000,1,16.25170664,12.1800
1626268507309000,1,13.99829336,12.1800
1626268507381000,1,16.25000000,12.1800
1626269109540000,1,11.52763073,12.2200
1626269109542000,1,0.23525777,12.2200
1626269267154000,0,10.47000000,12.2500
1626269267160000,0,59.05544917,12.2500
1626269313645000,0,69.43071261,12.2600
1626269336546000,1,13.91000000,12.2800
1626269336555000,1,0.00250305,12.2800
1626269550306000,0,46.63000000,12.2800
