timestamp ms,type,amount,price
1622246540978000,0,1.85365268,21.4582
1622246544678000,0,0.00000001,21.4582
1622246544678000,0,2.18635959,21.4603
1622247334124000,0,0.96924523,21.6070
1622248224377000,0,6.72523915,21.7360
1622249526068000,0,2.56705617,21.8538
1622249536462000,0,2.23911301,21.8637
1622249608301000,0,4.71940984,21.9598
1622250177411000,0,0.94385234,22.1883
1622250267617000,1,210.13740000,22.1625
1622251938548000,0,5.28361203,22.1535
1622251938571000,0,50.42100970,22.1535
1622252170715000,0,2.46943164,22.3025
1622252175194000,0,2.74381293,22.3047
1622253001714000,0,45.19247337,22.1390
1622256324486000,0,2.50000000,22.0842
1622258533417000,0,45.28856959,22.0888
1622259380402000,1,45.04515851,22.1852
1622259434451000,0,55.61437833,22.1849
1622259434451000,0,66.12454890,22.1928
1622259434451000,0,55.59512089,22.1928
1622259434451000,0,17.14422005,22.2079
1622259434451000,0,41.12467058,22.2079
1622260336509000,1,113.40160357,22.0291
1622261027271000,0,44.98501494,22.2464
1622261145027000,1,6.11514817,22.2474
1622262627910000,0,264.77933894,22.2540
1622262844259000,0,24.54584071,22.2934
1622263486983000,1,4.61432992,22.0000
1622263518913000,0,63.86746705,22.1078
1622263518913000,0,55.82878129,22.1079
1622263519909000,0,42.65720116,22.1079
1622263851366000,1,18.00000000,22.0000
1622264078409000,1,20.17883052,21.7157
1622264237515000,1,20.17883052,21.6283
1622264254315000,0,2.72790994,21.6101
1622264255435000,0,0.92517759,21.6061
1622265388924000,0,2.72790993,22.0608
1622265431243000,0,0.00000001,22.0608
1622265557261000,0,1.00000000,22.1000
1622265568150000,0,55.59789700,22.1800
1622265568150000,0,28.68664043,22.1883
1622266064297000,0,11.95505574,22.2687
1622266067245000,0,10.39993156,22.2477
1622266149820000,0,2.89999999,22.3300
1622266149839000,0,0.00000001,22.3300
1622266225791000,0,38.77901811,22.2994
1622266267117000,0,55.48355772,22.2101
1622266267117000,0,28.28382494,22.2211
1622266323550000,0,55.23705986,22.3385
1622266471008000,0,3.23590514,22.3152
1622266518978000,0,55.20579402,22.3244
1622266518978000,0,116.91500000,22.3327
1622266518978000,0,240.20271000,22.3328
1622266518978000,0,55.18574716,22.3328
1622266518978000,0,14.28685004,22.3382
1622266518978000,0,61.22375780,22.3383
1622266518978000,0,92.04514999,22.3383
1622266518978000,0,30.87065000,22.3539
1622266518978000,0,92.01737570,22.3559
1622266518978000,0,91.96342619,22.3579
1622266518978000,0,56.31281008,22.3959
1622266798640000,0,124.20904706,22.3244
1622266798640000,0,118.23878900,22.3244
1622267337882000,0,12.21163203,22.2480
1622268252703000,0,23.07148278,22.4394
1622268353086000,0,54.73054027,22.5133
1622268404930000,0,40.08345149,22.5158
1622268413480000,0,14.64019401,22.5158
1622268413480000,0,54.70114879,22.5371
1622268515305000,1,5.00000000,22.5197
1622268654515000,1,23.25884888,22.4585
1622269243226000,0,54.74221458,22.5405
1622269477923000,0,54.71574180,22.5414
1622269928792000,1,55.66536937,22.4623
1622269987449000,0,29.26301785,22.4172
1622270230595000,0,55.66536937,22.4970
1622270231014000,0,8.12539544,22.5380
1622270262438000,0,11.45288263,22.5105
1622271642109000,0,4.26865571,22.2553
1622273241798000,0,4.53413158,22.0549
1622273341210000,0,13.57241903,22.1036
1622273405597000,0,2.26549519,22.0702
1622273762782000,0,56.12627703,22.0018
1622273762782000,0,45.44594138,22.0128
1622273762782000,0,113.63409718,22.0128
1622273762782000,0,136.30617000,22.0128
1622273762782000,0,56.09919029,22.0128
1622273762782000,0,14.00000000,22.0151
1622273762782000,0,65.69197069,22.0151
1622273762782000,0,44.95376989,22.0152
1622274009666000,0,2.23709480,21.9549
1622274009918000,1,56.24585738,21.8963
1622274009918000,1,56.24585738,21.8854
1622274009918000,1,93.74309562,21.8743
1622274009918000,1,116.91500000,21.8654
1622274009918000,1,72.60203530,21.8654
1622275134759000,1,14.02283063,21.8233
1622275392408000,1,2.95430998,21.9085
1622276248032000,0,2.00216860,21.8404
1622276415060000,1,56.55825720,21.7686
1622276415060000,1,23.00251572,21.7612
1622276940688000,1,68.39456514,21.5044
1622276941189000,1,382.33538755,21.5000
1622276942286000,1,20.31437989,21.5000
1622276948306000,0,2.55813953,21.4792
1622276958474000,0,2.74683834,21.4604
1622279383194000,1,32.75215000,21.0326
1622279383194000,1,4.92807183,21.0214
1622279383195000,1,53.58530255,21.0214
1622279383195000,1,47.51050125,21.0008
1622279383195000,1,36.47245664,21.0008
1622279383811000,1,117.18102305,20.9538
1622279383811000,1,117.15551305,20.9533
1622279383811000,1,32.93880000,20.9134
1622279383811000,1,47.51050125,20.9000
1622279383811000,1,1.00000000,20.9000
1622279383811000,1,49.00000000,20.6930
1622279383811000,1,2.90001449,20.6930
1622279383811000,1,25.92560725,20.6880
1622279383811000,1,511.00000000,20.6771
1622279383811000,1,1.61781189,20.5837
1622279383874000,1,3.76488434,20.5837
1622279383874000,1,4.36051110,20.5837
1622279383924000,1,168.05192009,20.5837
1622279415520000,1,49.00000000,21.0036
1622279419504000,1,26.11521000,21.0036
1622279419669000,0,22.88479000,21.0036
1622279423899000,1,49.00000000,21.0036
1622279432415000,1,49.00000000,21.0013
1622279436947000,1,49.00000000,21.0099
1622279441230000,1,49.00000000,21.0339
1622279444935000,0,5.38269622,21.0980
1622279445238000,0,0.00000001,21.0980
1622279445592000,1,47.42853526,21.0588
1622279445592000,1,1.57146474,21.0588
1622279449935000,1,49.00000000,21.0863
1622279462618000,1,48.99999454,21.0636
1622279474497000,0,29.53173247,21.0852
1622279474569000,0,19.46826753,21.0852
