timestamp ms,type,amount,price
1621987255319000,0,32.26104000,20.65
1621987255319000,0,86.41809732,20.65
1621987541620000,0,72.65140019,20.75
1621987652778000,0,71.03583714,20.67
1621987652778000,0,59.34197434,20.67
1621987652778000,0,59.31316225,20.68
1621987652778000,0,98.90329057,20.69
1621987652778000,0,80.62045012,20.71
1621988742413000,0,9.72276374,20.35
1621988992790000,1,6.48450730,20.08
1621988992793000,1,44.95823633,20.08
1621988992796000,1,9.41772014,20.08
1621988992796000,1,32.86710000,20.08
1621988992796000,1,101.38940360,20.07
1621988992796000,1,10.02102862,20.05
1621989894290000,0,5.00000000,20.30
1621993174416000,0,58.23890000,21.07
1621993175760000,0,23.00000000,21.11
1621993490420000,0,9.36123026,21.12
1621993974830000,1,4.85731012,21.05
1621994450807000,0,16.80214575,21.30
1621994450807000,0,309.26551724,21.30
1621994451318000,0,68.33557546,21.31
1621994761184000,0,57.40188798,21.37
1621994761184000,0,50.74081144,21.38
1621994924834000,0,57.22594604,21.43
1621994930060000,0,13.09328429,21.44
1621994989722000,0,10.00000000,21.50
1621994989722000,0,22.40286100,21.50
1621994989722000,0,15.00000000,21.50
1621994989722000,0,93.61994946,21.50
1621994991676000,0,7.10170984,21.50
1621994991815000,0,199.27834070,21.50
1621995177491000,1,56.97627985,21.46
1621995177494000,1,0.00000001,21.46
1621995379103000,0,57.03766279,21.50
1621995379103000,0,59.25800194,21.50
1621995939477000,1,11.56146701,21.58
1621996204074000,0,13.61897215,21.78
1621996688896000,0,8.69424054,21.60
1621996776010000,0,2.31136275,21.63
1621997422787000,0,5.03958851,21.63
1621998190741000,0,56.82603181,21.57
1621998190745000,0,0.00000001,21.57
1621998958259000,0,30.50027000,21.85
1621998958259000,0,1.00000000,21.86
1621998958259000,0,15.00000000,21.86
1621998958259000,0,14.73257634,21.86
1621999383863000,0,4.31644708,21.76
1621999955173000,1,56.74850581,21.53
1622000097140000,1,2.13467872,21.65
1622000716718000,0,22.82838999,21.97
1622000716721000,0,0.00000001,21.97
1622000773039000,0,19.19982796,22.00
1622000773039000,0,1.00000000,22.00
1622000773039000,0,49.89144921,22.00
1622000773039000,0,0.91000000,22.00
1622000773039000,0,24.44942133,22.00
1622001317005000,0,369.30325440,21.93
1622001523627000,1,29.84805000,22.09
1622001614640000,0,30.00000000,22.15
1622001696923000,1,14.55317634,22.07
1622001696993000,1,0.00000001,22.07
1622001715439000,0,55.69713010,22.00
1622001715439000,0,55.67084033,22.01
1622001715439000,0,92.83330051,22.02
1622001715439000,0,71.30090460,22.02
1622001715439000,0,92.79427417,22.04
1622001715439000,0,92.73232287,22.05
1622001715650000,1,371.14999891,22.13
1622001715669000,1,5.21610500,22.13
1622001715720000,1,29.74813000,22.13
1622001715844000,1,118.30373070,22.13
1622001715989000,1,29.74813000,22.13
