timestamp ms,type,amount,price
1628553792345000,0,103.67265316,24.1446
1628553931040000,0,1.00000000,24.2661
1628553932508000,0,1.03792355,24.2868
1628553976414000,0,1.99376008,24.4444
1628553976414000,0,5.50623992,24.4444
1628554127228000,0,2.50803364,24.4052
1628554127228000,0,2.42109280,24.4067
1628554669804000,0,3.85578669,24.4176
1628554690774000,1,2.41927630,24.4133
1628555049952000,1,40.68165631,24.5346
1628555050987000,1,40.68582753,24.5194
1628555051517000,1,40.68582753,24.5170
1628555051517000,1,79.68562754,24.5170
1628555117487000,0,1.24731183,24.5768
1628555160493000,1,40.56752769,24.6220
1628555160493000,1,68.88190000,24.6220
1628555647149000,1,5.83859476,24.5830
1628555732456000,1,17.30575744,24.6085
1628555733714000,1,23.29104530,24.6085
1628556466465000,0,1.20080509,24.2172
1628556521903000,1,17.62341445,24.1307
1628557244433000,0,2.50750865,24.3654
1628557244433000,0,2.48883614,24.3676
1628557244438000,0,0.00000001,24.3676
1628557244446000,0,2.46792744,24.3729
1628557244446000,0,29.62129000,24.3776
1628557244446000,0,2.44723729,24.3780
1628557244446000,0,41.02944398,24.3902
1628557244446000,0,69.76600000,24.3920
1628557244461000,1,17.47830753,24.3944
1628557244462000,1,52.44215047,24.3944
1628559566874000,1,29.32415000,24.4081
1628559587402000,0,2.09306917,24.3975
1628560478439000,1,17.38514412,24.4716
1628561941615000,1,1.03519017,24.2971
1628562485926000,1,2.55294880,24.4664
1628562485926000,1,16.30480982,24.4659
1628562591479000,1,2.43466288,24.5243
1628562591479000,1,2.59484183,24.5194
1628562591479000,1,17.35700823,24.5193
1628562591479000,1,2.59059966,24.5139
1628562947343000,0,2.58999468,24.3866
1628562947343000,0,1.76812184,24.3919
1628563934096000,0,2.41346826,24.5695
1628563934096000,0,17.35062712,24.5714
1628563934096000,0,2.49218080,24.5767
1628563934096000,0,27.74372382,24.5815
1628565425667000,1,2.40957568,24.5975
1628565425667000,1,2.46538582,24.5918
1628565425667000,1,17.31810043,24.5899
1628565425667000,1,2.48252584,24.5851
1628565425667000,1,116.91500000,24.5810
1628565425667000,1,75.29089537,24.5810
1628565425667000,1,31.81634358,24.5799
1628568885687000,1,2.57234800,24.6138
1628568885687000,1,4.67216310,24.6108
1628569067084000,0,17.31491391,24.6095
1628569067084000,0,2.50032041,24.6171
1628569067084000,0,0.44052666,24.6207
1628569391265000,0,1.35827566,24.7814
1628569393312000,0,15.00000000,24.8000
1628569405876000,0,1.44059540,24.8616
1628569608383000,0,2.47881681,24.8620
1628569608383000,0,2.42217212,24.8670
1628569608383000,0,2.42851142,24.8722
1628569608383000,0,11.40520807,24.8744
1628569998558000,1,2.42711425,24.7786
1628569998558000,1,1.07119466,24.7736
1628570792182000,0,17.25567396,24.6925
1628570792182000,0,2.46630927,24.6986
1628570792182000,0,20.66261347,24.7067
1628572131888000,0,2.46185425,24.9376
1628572137722000,0,2.53814574,24.9376
1628572137741000,0,0.00000001,24.9376
1628572138327000,0,0.81000000,24.9500
1628572553515000,0,3.00000000,24.9600
1628572553515000,0,1.02688517,24.9600
1628572593777000,0,7.47653226,25.0000
1628572593777000,0,0.80000000,25.0000
1628572593777000,0,4.79314235,25.0000
1628572593777000,0,10.13869738,25.0000
1628572593777000,0,1.00000000,25.0000
1628572593777000,0,1.00000000,25.0000
1628572593777000,0,105.04930762,25.0000
1628572593777000,0,50.00000000,25.0000
1628572593777000,0,10.00000000,25.0000
1628572593777000,0,128.34115302,25.0000
1628572593777000,0,16.35743750,25.0000
1628572593777000,0,3.96934983,25.0000
1628572593777000,0,1.52943328,25.0000
