timestamp ms,type,amount,price
1622246797269000,0,0.02975061,41046.3700
1622246836136000,0,0.07200000,41174.8500
1622246836965000,0,0.05119109,41174.8500
1622246887276000,0,0.02122000,41421.7200
1622247058671000,0,0.02939837,41442.9000
1622247060007000,0,0.02947948,41460.4400
1622247200473000,0,0.02943025,41486.2100
1622247200473000,0,0.07352922,41486.2100
1622247251465000,0,0.02935684,41598.8900
1622247251465000,0,0.19070804,41599.9800
1622247251465000,0,0.01991282,41599.9800
1622247411399000,0,0.07310281,41674.5100
1622247411399000,0,0.02925043,41674.5100
1622247411399000,0,0.13716747,41674.5100
1622247411452000,0,0.02087380,41674.5100
1622247411677000,0,0.03198355,41674.5100
1622247411765000,0,0.00000001,41674.5100
1622247726123000,0,0.02921285,41684.5200
1622247726843000,0,0.01094871,41723.8100
1622247727453000,0,0.07298359,41736.1200
1622248340300000,0,0.00286011,41687.6400
1622249701883000,1,0.00600000,42130.7200
1622249794089000,1,0.00785701,42259.3600
1622249812598000,0,0.02877144,42370.7500
1622249812598000,0,0.02825752,42370.7500
1622250628437000,1,0.01190000,42495.2900
1622250663292000,1,0.00600000,42519.2400
1622250703400000,1,0.00407118,42486.2600
1622250703400000,1,0.00192882,42486.2600
1622250738090000,1,0.00600000,42597.7200
1622251056307000,0,0.07149616,42632.3400
1622251056307000,0,0.02863512,42632.3400
1622251449778000,1,0.00561224,42767.7700
1622251449778000,1,0.00038776,42767.7600
1622252165918000,1,0.00600000,42721.9000
1622252200959000,1,0.00395198,42747.6300
1622252200959000,1,0.00204802,42747.6300
1622253775617000,1,0.00600000,42528.3800
1622257666108000,0,0.02500166,42217.9800
1622258723291000,1,0.00530000,42526.5600
1622259484860000,1,0.00437745,42211.7200
1622259485334000,1,0.00437745,42141.9900
1622259485334000,1,0.01096119,42141.9900
1622259485334000,1,0.00437745,42130.9500
1622259485334000,1,0.03613559,42060.4300
1622260120758000,1,0.02170701,42049.6900
1622260508232000,0,0.03516905,42208.3800
1622264495701000,0,0.01095000,41354.7000
1622264496990000,0,0.06979014,41361.3900
1622265361106000,0,0.00526610,42208.3800
1622265993595000,0,0.01894207,42681.0400
1622265993595000,0,0.02856172,42681.0500
1622265994488000,0,0.02856010,42683.3100
1622270443050000,0,0.01113286,42604.5000
1622274374562000,0,0.02910000,41813.3400
1622275520479000,0,0.10144814,41852.5000
1622275843398000,1,0.00191217,41395.7400
1622277789182000,1,0.07200000,41211.7700
1622277791973000,1,0.07799193,41211.7700
1622278729038000,1,0.00382763,41122.0400
1622278729038000,1,0.00956907,41122.0300
1622278729038000,1,0.02042000,41122.0200
1622279857344000,1,0.00669777,40559.6600
1622280208642000,0,0.00150777,40578.1900
1622280208642000,0,0.00289223,40578.1900
1622281719606000,0,0.05879836,40948.5400
1622281992419000,0,0.01916910,40771.2300
1622283152056000,0,0.01095000,40711.3500
1622287366678000,1,0.01010015,39989.5300
