timestamp ms,type,amount,price
1625531577181000,0,0.00625000,32886.6700
1625531577923000,0,0.00624975,32888.2700
1625531697169000,0,0.00254587,32962.5600
1625531697169000,0,0.00250840,32968.8700
1625531697169000,0,0.00247952,32970.9800
1625531697169000,0,0.09704681,32985.3600
1625531697169000,0,0.04557838,32985.3700
1625531697169000,0,0.00500000,32993.4400
1625531697169000,0,0.01891848,32998.9100
1625533253514000,0,0.00625000,33157.0900
1625533253826000,0,0.01250350,33157.0900
1625533477559000,1,0.02408753,32974.5500
1625533477784000,1,0.06126439,32974.5500
1625533477817000,1,0.00380000,32974.5500
1625533477820000,1,0.00359999,32974.5500
1625533477833000,1,0.00891368,32974.5500
1625533477848000,1,0.01100000,32974.5500
1625533477885000,1,0.02593272,32974.5500
1625533477886000,1,0.03580253,32974.5500
1625533478065000,1,0.00982082,32974.5500
1625534385385000,1,0.02859954,32700.3100
1625535964347000,1,0.00625000,32794.5000
1625536699904000,1,0.06852283,32697.2800
1625536699947000,1,0.01651480,32697.2800
1625536700174000,1,0.04433051,32697.2800
1625536700196000,1,0.00402974,32697.2800
1625538307538000,0,0.00625000,32870.8600
1625540196494000,0,0.00625000,33207.3900
1625540196800000,0,0.03940000,33207.3900
1625541628583000,0,0.00247701,33164.2600
1625541628583000,0,0.00244502,33170.9700
1625541628583000,0,0.04530573,33174.6100
1625541628583000,0,0.27966714,33177.0400
1625543099894000,1,0.00625000,33085.4300
1625543099985000,1,0.00490807,33085.4300
1625543099989000,1,0.00093272,33085.4300
1625543101133000,1,0.02360607,33057.9200
1625544017863000,0,0.00573861,33335.3500
1625544107394000,1,0.00253034,33303.2800
1625544107394000,1,0.00276966,33295.7600
1625544273930000,1,0.00257128,33531.9700
1625544273930000,1,0.00248866,33529.8500
1625544273930000,1,0.00246537,33528.0500
1625544273930000,1,0.00007469,33521.0100
1625544308791000,1,0.00760000,33577.4800
1625544321875000,1,0.00625000,33716.6900
1625544327582000,1,0.00625000,33663.8100
1625544343832000,1,0.00760000,33597.7900
1625544375342000,1,0.00250404,33650.8500
1625544375342000,1,0.00509596,33634.0400
1625544403697000,1,0.00625000,33662.7900
1625544410960000,1,0.00259270,33630.2800
1625544410960000,1,0.00258410,33624.5500
1625544410960000,1,0.00242320,33617.1300
1625544491877000,1,0.00760000,33690.4200
1625544526279000,1,0.00245643,33751.5600
1625544526279000,1,0.00258394,33743.0600
1625544526279000,1,0.00255963,33742.1000
1625544561103000,1,0.00240372,33743.4200
1625544561103000,1,0.00256604,33739.5300
1625544561103000,1,0.00253024,33732.3400
1625544591155000,1,0.00530000,33784.7400
1625544598913000,1,0.00390000,33796.7600
1625544606152000,1,0.00350000,33762.2900
1625544631370000,1,0.00340000,33686.0900
1625544711931000,1,0.00625000,33774.8400
1625544757841000,1,0.00249063,33834.1000
1625544757841000,1,0.00500937,33832.5200
1625544793739000,1,0.00750000,33822.5600
1625545049640000,1,0.00750000,33942.1800
1625545084889000,1,0.00750000,33980.5400
1625545119763000,1,0.00625000,33950.0800
1625545121252000,1,0.00625000,33940.6600
1625545124684000,1,0.00750000,33898.3400
1625545259402000,1,0.01276097,33880.3700
1625545360010000,1,0.04143446,33898.2000
1625545360012000,1,0.00375693,33898.2000
1625545360021000,1,0.00437499,33898.2000
1625545824312000,1,0.00750000,33806.6400
1625546257765000,1,0.00750000,34030.9000
1625546292824000,1,0.00750000,34054.1200
1625546328338000,1,0.00750000,34130.7900
1625546358645000,1,0.00750000,34131.1100
1625546394097000,1,0.00750000,34153.4000
1625546408489000,1,0.03560029,34116.2800
1625546408676000,1,0.01486273,34116.2800
1625546429512000,1,0.00180000,34126.0000
1625546433943000,1,0.00247718,34130.9000
1625546433943000,1,0.00272282,34129.6900
1625546489501000,1,0.00247746,34151.9700
1625546489501000,1,0.00254282,34144.7900
1625546489501000,1,0.00237972,34141.4600
1625546521082000,1,0.00258840,34158.1200
1625546521082000,1,0.00481160,34156.1900
1625546537660000,1,0.00732502,34167.2100
1625546549741000,1,0.00520000,34155.5900
1625546557088000,1,0.00241372,34146.0200
1625546557088000,1,0.00198628,34143.9300
1625546563819000,1,0.00520000,34155.3800
1625546569225000,1,0.00060000,34138.4300
1625546645444000,0,0.00292495,34188.6400
1625546955129000,1,0.00625000,34132.1800
1625547144102000,1,0.00258118,34330.6200
1625547144102000,1,0.00237999,34322.0300
1625547144102000,1,0.00243883,34313.4800
1625547156180000,0,0.00421733,34688.7900
1625547156200000,0,0.00154567,34688.7900
1625547156216000,0,0.00625000,34688.7900
1625547156216000,0,0.02300000,34688.7900
1625547156296000,0,0.01055664,34688.7900
1625547156300000,0,0.00580644,34688.7900
1625547198295000,1,0.00740000,34436.7000
1625547198417000,1,0.22360000,34436.7000
1625547198417000,1,0.02439000,34436.6900
1625547198417000,1,0.01174512,34432.2000
1625547198417000,1,0.01174492,34426.2900
1625547198417000,1,0.05841486,34413.8000
1625547233940000,1,0.00730000,34567.3600
1625547268001000,1,0.00730000,34640.5000
1625547302938000,1,0.00730000,34650.7100
1625547333462000,1,0.00730000,34572.5600
1625547368449000,1,0.00730000,34597.3200
1625547404221000,1,0.00730000,34482.8200
1625547440057000,1,0.00730000,34426.4900
1625547446715000,1,0.00625000,34413.6100
1625547473153000,1,0.01072041,34167.2800
1625547696161000,0,0.00242939,34380.5400
1625547696161000,0,0.00247339,34385.2700
1625547696161000,0,0.00242456,34394.3600
1625547696161000,0,0.16049903,34397.7200
1625547696161000,0,0.04337197,34418.5400
1625547696161000,0,0.04366610,34423.6200
1625547696161000,0,0.04367023,34444.7800
1625547696161000,0,0.03152442,34451.3700
1625547935982000,1,0.00242947,34425.1600
1625547935982000,1,0.00256485,34423.5900
1625547935982000,1,0.00240568,34423.1100
1625547971048000,1,0.00246674,34458.1100
1625547971048000,1,0.00246114,34450.5200
1625547971048000,1,0.00237212,34449.9800
1625547975828000,0,0.00243891,34497.3300
1625548005730000,1,0.00730000,34457.6800
1625548040997000,1,0.00730000,34425.9400
1625548623661000,0,0.00249754,34483.8600
1625548623728000,1,0.00251445,34483.8600
1625548623745000,1,0.00625000,34483.8600
1625548623774000,1,0.00500063,34483.8600
1625548623867000,1,0.07200000,34483.8600
1625548625639000,1,0.00625000,34483.8600
1625548626984000,1,0.00498100,34483.8600
1625548630764000,1,0.00050638,34483.8600
1625549171501000,0,0.00625000,34644.6800
1625549172063000,0,0.00532536,34645.3500
1625549216698000,1,0.00259006,34656.8200
1625549216698000,1,0.00249928,34646.4700
1625549216698000,1,0.00221066,34643.5900
1625549251942000,1,0.00730000,34667.5500
1625549286877000,1,0.00247892,34726.4200
1625549286877000,1,0.00257340,34721.0300
1625549286877000,1,0.00224768,34709.0700
1625549309861000,0,0.00249894,34712.5900
1625549322686000,1,0.00730000,34656.0800
1625549352845000,1,0.00245476,34586.6600
1625549352845000,1,0.00246186,34578.5600
1625549352845000,1,0.00028338,34571.3000
1625549363252000,1,0.00140000,34570.6300
1625549479493000,0,0.00254693,34542.4700
