timestamp ms,type,amount,price
1624924981159000,0,309.40943984,0.00011223
1624925997857000,0,500.00000000,0.00011400
1624926289063000,0,175.71005812,0.00011354
1624927903986000,1,126.81628000,0.00011270
1624928388032000,1,126.61536000,0.00011293
1624928590336000,1,127.39484000,0.00011256
1624928590400000,1,0.00000050,0.00011256
1624928590400000,1,304.05569950,0.00011252
1624928590746000,1,303.84421000,0.00011251
1624928593092000,1,0.00000269,0.00011251
1624932353302000,0,303.30797066,0.00011347
1624932607725000,1,126.85241000,0.00011341
1624933135480000,1,126.39028000,0.00011398
1624933173805000,1,752.87769566,0.00011390
1624933531468000,1,126.26369000,0.00011396
1624936181422000,1,64.00000000,0.00011347
1624943465851000,1,187.80023000,0.00011383
1624946336646000,0,500.00000000,0.00011600
1624946554085000,0,270.03300000,0.00011729
1624946554150000,0,101.46974000,0.00011729
1624946554255000,0,371.35520000,0.00011738
1624946557318000,1,368.11444000,0.00011709
1624946943209000,1,124.35997000,0.00011608
1624946943397000,1,0.00000866,0.00011608
1624949113747000,1,187.80023000,0.00011569
1624955559883000,1,250.00000000,0.00011651
1624955562432000,1,41.32359365,0.00011651
1624956767499000,0,500.00000000,0.00011800
1624956898527000,0,716.70304102,0.00011834
1624956898527000,0,286.67076083,0.00011834
1624959017316000,1,65.00000000,0.00011849
1624959017316000,1,223.00000000,0.00011849
1624959925924000,1,65.00000000,0.00011762
1624965594471000,1,65.00000000,0.00011738
1624968452280000,1,224.55030000,0.00011704
1624968742446000,1,88.66280804,0.00011737
1624971358698000,1,1.90112109,0.00011682
1624971606663000,0,284.04180000,0.00011690
1624971606737000,0,0.00000137,0.00011690
1624971606737000,0,1600.95819863,0.00011690
1624971606904000,0,356.32564000,0.00011690
1624971801020000,0,284.39662000,0.00011687
1624971801414000,0,0.00000790,0.00011687
1624974231970000,0,9.01341885,0.00011791
1624974509026000,0,275.49597000,0.00011894
1624974509128000,0,0.00000455,0.00011894
1624974510099000,0,1789.97947128,0.00011900
1624974565611000,0,272.77349000,0.00012000
1624974565870000,0,327.22651000,0.00012000
1624974883228000,1,114.74546000,0.00011955
1624974934335000,1,114.95695000,0.00011924
1624975138040000,1,65.00000000,0.00011870
1624975138114000,1,96.86568000,0.00011867
1624975138175000,1,0.00000919,0.00011867
1624975454943000,1,275.41176000,0.00011877
1624976013811000,1,65.00000000,0.00011828
1624976220602000,1,117.05269000,0.00011801
1624976692489000,1,117.21293000,0.00011763
1624976738076000,1,117.52137000,0.00011736
1624977618052000,0,29.84535385,0.00011769
1624978543060000,1,116.59685177,0.00011829
1624978588554000,1,275.63733000,0.00011862
1624979299452000,1,65.00000000,0.00011670
1624979398834000,1,118.27188000,0.00011663
1624981447640000,1,66.47862459,0.00011641
1624981455070000,1,52.53342000,0.00011641
1624981455157000,1,0.00000164,0.00011641
1624981455157000,1,299.99999836,0.00011639
1624982492568000,0,228.23652000,0.00011796
1624984331490000,0,13.28491573,0.00011740
1624984434553000,1,13.28491573,0.00011679
1624985734499000,0,280.08820000,0.00011711
1624985734708000,0,0.00000651,0.00011711
1624992064690000,1,282.20881000,0.00011626
1624992877212000,1,14.26584655,0.00011614
1624993108522000,0,500.00000000,0.00011631
1624993111255000,0,2500.00000000,0.00011631
1624993283814000,1,118.54927000,0.00011598
1624994612552000,0,13.97506847,0.00011651
1624996167202000,1,13.90519312,0.00011646
1624996357280000,1,118.13193000,0.00011607
1624996613860000,1,117.68844000,0.00011642
1624996943374000,1,64.00000000,0.00011655
1624996943488000,1,117.83885000,0.00011652
1624997336915000,0,117.96018106,0.00011667
1624997374892000,1,117.68587000,0.00011648
1624999468153000,1,118.10447000,0.00011644
1624999931560000,1,118.71337000,0.00011608
1624999933773000,1,0.00000528,0.00011608
1625000074844000,1,64.00000000,0.00011596
1625000192281000,0,85.71890075,0.00011608
1625005053754000,0,282.51717041,0.00011704
1625006779718000,0,714.33744326,0.00011604
1625008090891000,0,1838.98820362,0.00011688
1625008343613000,1,283.38359000,0.00011656
1625009257726000,1,118.56443000,0.00011708
1625009715083000,0,117.44579000,0.00011768
1625011101797000,1,281.95010000,0.00011746
1625011843678000,1,119.65693000,0.00011648
1625011843918000,1,0.00000306,0.00011648
1625012582894000,1,64.00000000,0.00011727
1625013055929000,0,117.28777000,0.00011864
