timestamp ms,type,amount,price
1628035266483000,1,0.84381788,2511.2800
1628035266494000,1,0.85949197,2511.2800
1628035294350000,0,0.16374175,2513.1800
1628035294350000,0,0.75271333,2513.8200
1628035316187000,0,0.02990247,2520.0700
1628035316187000,0,8.62011876,2520.2300
1628035316187000,0,6.75946710,2520.2300
1628035329763000,0,0.03800000,2521.8700
1628035332373000,0,8.79340000,2521.8700
1628035332451000,0,1.00000000,2521.8900
1628035332451000,0,0.99996933,2522.0000
1628035332451000,0,0.00003067,2522.0000
1628035333568000,1,0.84547260,2521.8700
1628035335085000,1,0.67029918,2519.8300
1628035336051000,1,0.33000000,2518.9900
1628035337155000,1,0.00526135,2518.9900
1628035337155000,1,0.17878629,2517.5600
1628035337155000,1,0.44684644,2517.5300
1628035337155000,1,1.16157601,2517.5100
1628035341818000,1,0.00000001,2517.5100
1628035363580000,1,0.50000000,2512.6700
1628035363580000,1,1.48899371,2512.6300
1628035363585000,1,0.50000001,2512.6300
1628035363650000,1,1.60227342,2512.1000
1628035363652000,1,1.38144121,2512.1000
1628035363655000,1,0.77046723,2512.0400
1628035363657000,1,1.08733276,2512.0400
1628035363745000,1,1.59731092,2511.4500
1628035363755000,1,0.77871349,2511.4500
1628035363763000,1,1.04698978,2511.4500
1628035377089000,0,0.47700000,2511.6900
1628035377173000,0,0.02954405,2512.0800
1628035377173000,0,0.20000000,2512.1800
1628035377173000,0,0.50000000,2512.3400
1628035377173000,0,0.12280631,2512.3400
1628035377173000,0,0.50179554,2512.3500
1628035382833000,0,0.39700000,2512.7900
1628035382838000,0,0.47600000,2512.9000
1628035382921000,0,0.75271333,2513.0200
1628035396186000,1,1.99062717,2510.4700
1628035414711000,1,3.49858398,2504.5100
1628035418222000,1,0.50000000,2503.9600
1628035418232000,1,1.99496963,2503.9000
1628035418244000,1,2.99255335,2503.6900
1628035424020000,1,0.45000000,2501.5200
1628035444830000,1,4.21000000,2497.9500
1628035444830000,1,1.30283850,2497.4700
1628035465484000,1,1.99760000,2501.5000
1628035470124000,1,0.00001397,2501.5000
1628035470124000,1,0.01423641,2501.0400
1628035476248000,0,0.77200000,2504.0100
1628035499024000,1,0.24150576,2505.9700
1628035501064000,1,0.03800000,2505.9700
1628035501167000,1,0.23800000,2505.8700
1628035501641000,1,0.26000000,2505.4800
1628035501692000,1,0.00900000,2505.4800
1628035502508000,1,0.22000000,2505.0900
1628035503066000,1,0.00800000,2505.0900
1628035506799000,1,0.24700000,2504.7000
1628035506799000,1,1.35300000,2504.7000
1628035507850000,1,0.20000000,2504.3100
1628035508727000,1,0.00200000,2504.3100
1628035508727000,1,0.28600000,2503.9200
1628035508789000,1,0.24000000,2503.5300
1628035513355000,1,0.03000000,2503.1400
1628035514534000,1,0.18000000,2503.1400
1628035514550000,1,0.00300000,2503.1400
1628035563250000,1,0.97963802,2500.7400
1628035628922000,1,1.99844000,2501.1900
1628035628928000,1,0.00000027,2501.1900
1628035628980000,1,2.99781000,2500.8100
1628035629106000,1,3.99728010,2500.0700
1628035679827000,1,0.67000000,2498.1800
1628035701509000,1,6.19000000,2497.3400
1628035701647000,1,0.75153308,2497.0700
1628035800120000,0,0.50300000,2497.7300
1628035800120000,0,0.41900000,2497.7400
1628035805533000,1,0.05000000,2497.0900
