timestamp ms,type,amount,price
1622764819948000,0,0.57044390,2858.3300
1622764819970000,0,0.00000001,2858.3300
1622764852086000,1,13.74249329,2852.3000
1622764852286000,1,13.74580783,2852.3000
1622764852290000,1,12.97489426,2852.3000
1622764853725000,0,0.20000000,2853.3200
1622764853725000,0,0.80000000,2853.3200
1622764865290000,1,2.04100000,2850.2700
1622764865290000,1,0.26943152,2850.2700
1622764868528000,0,0.01931968,2850.4600
1622764868725000,1,0.30184574,2848.3300
1622764920808000,0,0.37107817,2856.9300
1622764920808000,0,0.57465831,2857.3900
1622764920812000,0,0.37107818,2857.3900
1622764921061000,0,0.99999999,2858.3300
1622764921289000,0,2.38596289,2857.3100
1622764921385000,0,0.00000001,2858.3300
1622764922259000,0,1.03000000,2858.2600
1622764923917000,0,1.09200000,2857.8900
1622764923958000,0,0.00016298,2857.8900
1622764926133000,1,3.84819881,2856.7700
1622764926413000,1,0.45180118,2856.7700
1622764926426000,1,0.00000001,2856.7700
1622764935771000,1,0.20431154,2853.9400
1622764936795000,1,0.00000001,2853.9400
1622764936797000,1,11.67100000,2852.9500
1622764937117000,1,1.57428781,2852.9500
1622764937169000,1,0.00000001,2852.9500
1622764943355000,0,0.35556078,2851.7300
1622764966009000,0,0.03400000,2853.2500
1622764966037000,0,0.00036000,2853.2500
1622764973760000,1,0.45940674,2854.1100
1622764973880000,1,0.00000001,2854.1100
1622764986518000,1,0.03400000,2851.1800
1622764987143000,1,13.72731717,2851.1800
1622764987157000,1,0.53035102,2851.1800
1622764987474000,1,7.70833180,2851.1800
1622764987507000,1,0.00000001,2851.1800
1622764987507000,1,0.38026715,2851.0500
1622764996786000,0,0.08722347,2851.8700
1622765004916000,1,0.42305205,2848.8300
1622765009322000,1,7.43114667,2847.5300
1622765009590000,1,0.13444411,2847.3100
1622765013703000,1,0.01754450,2846.1900
1622765031042000,0,0.18273320,2847.8000
1622765044204000,1,0.00742293,2843.8900
1622765044204000,1,0.19601991,2843.7200
1622765044651000,1,0.37252155,2843.0500
1622765045571000,1,0.18999999,2841.4700
1622765045630000,1,0.00000001,2841.4700
1622765046762000,0,1.05867044,2841.3200
1622765046762000,0,1.39750471,2841.6700
1622765052089000,1,0.34958733,2839.0900
1622765052499000,1,0.01758893,2839.0000
1622765053176000,1,0.01759779,2837.5700
1622765053179000,1,0.00000001,2837.5700
1622765056412000,0,0.55300000,2839.6100
1622765056425000,0,0.00073307,2839.6100
1622765073950000,0,6.01482461,2843.1300
1622765079374000,0,1.07700000,2842.4000
1622765082132000,0,0.00000001,2843.1300
1622765082132000,0,13.74425983,2843.1300
1622765082883000,0,0.27474017,2843.1300
1622765085374000,1,0.39269742,2841.8000
1622765094020000,1,7.52944172,2841.2200
1622765107718000,0,0.46500000,2843.8500
1622765111723000,0,2.50631434,2844.2800
1622765111813000,0,6.45668566,2844.2800
1622765115963000,0,0.49210969,2843.3200
1622765125079000,1,0.36745478,2839.2100
1622765146091000,1,0.84340899,2835.2600
1622765147150000,1,1.04861852,2835.0700
1622765151190000,1,4.00000000,2834.0000
1622765151208000,1,9.15269908,2833.8600
1622765151329000,1,11.51539282,2833.7400
1622765151638000,1,1.54516522,2832.4700
1622765181068000,1,4.41136799,2831.9200
1622765183079000,1,0.19261000,2829.4200
1622765183177000,1,0.00000607,2829.4200
1622765183863000,0,0.02000000,2830.2600
1622765184385000,1,3.31999210,2830.5500
1622765184392000,1,0.00000001,2830.5500
1622765185647000,0,0.20000000,2830.9100
1622765185647000,0,0.17745882,2830.9100
1622765186769000,0,0.20000000,2831.3700
1622765186919000,1,0.22053000,2831.6900
1622765187251000,0,0.05000000,2831.7800
1622765187251000,0,0.26584375,2832.1200
1622765188454000,1,0.32863498,2831.3400
1622765188454000,1,2.64911945,2829.2300
1622765188454000,1,0.04554557,2828.9700
1622765201173000,1,2.05200000,2828.1300
1622765201173000,1,2.05200000,2828.1200
1622765201173000,1,2.05200000,2828.1100
1622765201173000,1,0.91797704,2828.1000
1622765201173000,1,0.14457910,2828.1000
1622765201183000,1,0.36467923,2827.8800
1622765201183000,1,1.93620000,2827.7800
1622765216184000,0,2.89263640,2827.8700
1622765216225000,0,0.86314000,2827.8300
1622765232957000,1,0.02000000,2825.3500
1622765236000000,1,0.06769194,2825.1400
1622765236000000,1,2.65318935,2825.1300
1622765236000000,1,3.53759618,2824.9200
1622765236000000,1,0.22934750,2824.8400
1622765236000000,1,11.49700000,2824.5500
1622765236000000,1,7.83893020,2824.1500
1622765236000000,1,4.17624483,2824.1500
1622765236288000,1,5.20206769,2824.1600
