timestamp ms,type,amount,price
1626739258493000,0,0.96370373,1818.3500
1626739258493000,0,0.07131204,1818.3500
1626739270415000,0,15.40000000,1820.0100
1626739271484000,0,0.15551126,1821.0800
1626739276949000,0,0.54900000,1821.0200
1626739276949000,0,7.03272003,1821.0400
1626739276958000,0,0.07775563,1821.0400
1626739277035000,0,1.44467926,1821.0400
1626739297423000,0,0.00000001,1821.0400
1626739337823000,0,1.03500000,1814.8600
1626739337883000,0,0.00001577,1814.8600
1626739337883000,0,0.13692013,1815.1200
1626739341973000,0,0.03036146,1816.0700
1626739341973000,0,0.00937990,1816.2200
1626739383729000,1,4.85347673,1815.3200
1626739411373000,1,0.45400000,1815.7000
1626739457748000,1,5.78342369,1813.4200
1626739471634000,1,0.55100000,1813.3700
1626739471634000,1,9.53906019,1813.3600
1626739471634000,1,0.65900000,1813.3500
1626739518858000,0,1.00000000,1814.9800
1626739563380000,0,0.54800000,1817.4400
1626739563380000,0,0.37291418,1817.4500
1626739640761000,0,2.75224036,1817.2800
1626739640778000,0,1.61137739,1817.4800
1626739687122000,1,0.39150000,1817.5300
1626739687122000,1,0.54900000,1817.5100
1626739717272000,1,1.47416963,1816.7000
1626739717274000,1,1.27718571,1816.7000
1626739717330000,1,4.16064637,1816.6400
1626739717335000,1,0.11100000,1816.6400
1626739750003000,1,5.51921636,1815.6100
1626739890459000,0,0.54600000,1819.7500
1626739890487000,0,0.65800000,1819.9400
1626739922132000,1,0.46300000,1820.2300
1626739922132000,1,0.34200000,1820.2200
1626739934063000,1,0.39100000,1819.9400
1626739934063000,1,0.46171243,1819.7600
1626739934127000,1,0.00028757,1819.7600
1626739977721000,0,0.13462063,1820.9500
1626739977832000,0,0.65600000,1821.2000
1626740108221000,1,0.51899999,1825.0700
1626740108232000,1,0.00000001,1825.0700
1626740172356000,0,1.03573660,1829.5700
1626740177827000,0,1.10547273,1830.7100
1626740182122000,0,0.02379000,1831.7900
1626740187268000,0,0.91354751,1836.2200
1626740187268000,0,2.22624607,1836.4300
1626740187424000,0,5.45641354,1838.5300
1626740191778000,1,0.38623651,1836.8200
1626740191792000,1,0.64950008,1836.8200
1626740193366000,0,1.03573659,1837.4800
1626740193366000,0,0.23648214,1837.9600
1626740206956000,1,0.30000000,1836.8800
1626740206956000,1,0.66600000,1836.8800
1626740207834000,1,1.42148355,1837.3200
1626740207837000,1,0.76421769,1837.3200
1626740212838000,1,1.10151024,1837.7800
1626740227067000,0,1.99999999,1840.0000
1626740227279000,0,0.00000001,1840.0000
1626740227279000,0,0.54200000,1840.0800
1626740227279000,0,1.00000000,1840.7400
1626740227279000,0,0.14648273,1840.7400
1626740254876000,1,0.39800000,1839.7800
1626740254876000,1,0.42800000,1839.4900
1626740261710000,1,0.13238453,1839.2000
1626740261711000,1,0.35261547,1839.2000
1626740262083000,1,0.35799999,1838.9100
1626740265272000,1,0.00000001,1838.9100
1626740265272000,1,0.46999999,1838.6200
1626740265274000,1,0.00600001,1838.6200
1626740265925000,1,0.45400000,1838.3300
1626740266345000,1,0.44999999,1838.0400
1626740266349000,1,0.00000001,1838.0400
1626740266776000,1,0.45000000,1837.7500
1626740284070000,1,0.03043354,1833.8900
1626740284070000,1,2.22102870,1833.8000
1626740296665000,1,0.03091656,1832.4500
1626740296670000,1,0.30000000,1832.1500
1626740296671000,1,0.03032983,1832.0600
1626740296671000,1,1.03573659,1831.9300
1626740296679000,1,0.02907722,1831.3200
1626740296681000,1,1.00000000,1831.9400
1626740296683000,1,1.08666567,1831.2900
1626740296683000,1,8.00000000,1831.2000
1626740296695000,1,3.62275450,1830.8800
1626740296695000,1,0.21810327,1830.8700
1626740296695000,1,0.54526694,1830.8700
1626740296695000,1,0.21812945,1830.8600
1626740296695000,1,12.26711644,1830.7900
1626740296751000,0,27.26795532,1831.9700
1626740296922000,1,0.07500000,1831.3200
1626740296934000,0,1.00000000,1831.9600
1626740296934000,0,0.05133600,1831.9600
1626740296957000,1,0.42499678,1831.3200
1626740296957000,1,1.08684256,1830.1800
1626740297111000,1,3.00000000,1831.1700
1626740355353000,0,0.92520121,1830.3000
1626740355353000,0,0.31841105,1830.3000
1626740360993000,0,2.49100000,1832.2700
1626740361261000,0,0.02981049,1831.4500
1626740361328000,0,0.02952884,1831.4500
1626740402350000,0,0.62269700,1829.0800
1626740407869000,0,0.01596675,1829.0800
1626740407869000,0,0.03064007,1829.8700
1626740407869000,0,3.00000000,1830.0900
1626740407869000,0,3.79607789,1830.1000
1626740409333000,0,0.37426000,1829.0800
1626740418421000,0,0.03000217,1828.1200
1626740418421000,0,0.03096030,1828.3500
1626740418421000,0,0.02948690,1828.7300
1626740418421000,0,0.91761763,1828.7600
1626740422384000,1,0.02985400,1826.6700
1626740422390000,1,0.54400000,1826.4800
1626740422391000,1,0.19155843,1826.3600
1626740422391000,1,0.65500000,1826.3500
1626740422391000,1,0.30000000,1826.3100
1626740422394000,1,0.03086065,1826.2800
1626740422412000,1,2.73597179,1826.1300
1626740422412000,1,0.61069744,1826.1100
1626740422412000,1,1.02830602,1826.0800
1626740422412000,1,0.47892307,1825.9000
1626740422412000,1,4.10413441,1825.8900
1626740422412000,1,0.03246345,1825.8300
1626740422466000,1,1.00000000,1826.5100
1626740422501000,1,0.30000000,1826.2900
1626740422501000,1,0.77953984,1825.7700
1626740422514000,1,0.30000001,1825.7700
1626740423339000,0,0.17347900,1826.4000
1626740424827000,0,0.73000000,1824.9400
1626740424912000,0,0.00993561,1824.9400
1626740425608000,1,0.07500000,1824.9400
1626740425965000,1,0.65499999,1824.9400
1626740425970000,1,0.00000001,1824.9400
1626740449205000,1,0.02996680,1823.4800
1626740451764000,1,0.30000000,1823.0500
1626740451766000,1,0.03112762,1822.9000
1626740451767000,1,3.00000000,1822.6300
1626740451767000,1,2.74008006,1822.6000
1626740451773000,1,6.00000000,1822.2600
1626740451773000,1,0.18002214,1822.2500
1626740451773000,1,0.03035913,1822.2400
1626740451773000,1,1.02830602,1822.1800
1626740451782000,1,0.15000000,1823.0600
1626740451892000,1,0.17782636,1821.8300
1626740451892000,1,3.59915281,1821.8200
1626740451902000,1,0.51151708,1821.8200
1626740451910000,1,2.22051443,1822.6000
1626740451915000,1,0.51956563,1822.6000
1626740452013000,0,0.07500000,1821.7300
1626740452443000,1,1.11120000,1821.3600
1626740452669000,0,0.30000000,1821.9800
1626740452669000,0,0.72830000,1821.9900
1626740463966000,1,0.02417730,1819.5000
1626740467450000,1,0.02417730,1819.0700
1626740468092000,1,0.02417730,1819.0700
1626740468972000,1,0.02417730,1819.0800
1626740470275000,1,0.02417730,1819.0800
1626740471208000,1,0.02417730,1819.1100
1626740472171000,1,0.02417730,1819.1700
1626740473130000,1,0.02417730,1819.2200
1626740473153000,0,0.02888482,1821.2200
1626740473153000,0,0.02977909,1821.6000
1626740473153000,0,1.02830603,1821.6300
1626740473999000,1,0.02417730,1820.1400
1626740474980000,1,0.02417730,1820.0000
1626740475986000,1,0.02417730,1820.0000
1626740476964000,1,0.02417730,1819.5300
1626740477028000,1,0.02957637,1819.5300
1626740477060000,1,1.02830602,1819.1900
1626740477061000,1,0.17118252,1819.0200
1626740477061000,1,0.03010236,1819.0100
1626740477066000,1,0.42797510,1818.7700
1626740477066000,1,2.74533215,1818.7600
1626740477083000,1,1.07822411,1819.3700
