timestamp ms,type,amount,price
1623283256028000,1,0.03299999,26505.7800
1623283256042000,1,0.00000001,26505.7800
1623283394508000,1,0.00090000,26675.9000
1623283394508000,1,0.00039202,26671.7400
1623283433511000,1,0.00953000,26581.6900
1623283433514000,1,0.00090000,26581.6900
1623283433729000,1,0.15957000,26581.6900
1623283569293000,1,0.01321590,26406.1600
1623283569299000,1,0.01978410,26406.1600
1623283569299000,1,0.00814567,26406.1500
1623283569420000,0,0.00090000,26405.8700
1623283569472000,1,0.00395890,26407.4700
1623283569522000,1,0.01542752,26407.4700
1623283569641000,1,0.00341130,26407.4700
1623283569654000,1,0.00476553,26407.4700
1623283569679000,1,0.03543432,26407.4700
1623283569696000,1,0.01078052,26407.4700
1623283569821000,1,0.09532191,26407.4700
1623283802532000,0,0.08040191,26445.7200
1623283809183000,0,0.00088200,26469.2000
1623283809267000,0,0.00001800,26469.2000
1623283842267000,0,0.00088200,26405.2000
1623283842389000,0,0.00001800,26405.2000
1623283848015000,1,0.00090000,26376.0800
1623283848863000,0,0.00090000,26382.2100
1623283848863000,0,0.00033007,26386.1100
1623283848909000,0,0.00056993,26386.1100
1623283864847000,0,0.00090000,26373.8100
1623283864930000,1,0.00006343,26374.4800
1623283866231000,0,0.00163794,26374.4600
1623283867732000,1,0.00120760,26374.4800
1623283878292000,0,0.00114546,26329.8200
1623283889771000,0,0.00153000,26337.4300
1623283890570000,1,0.00096506,26329.8200
1623283893732000,1,0.00259017,26309.5000
1623283894101000,1,0.00532043,26309.5000
1623283894149000,0,0.00123349,26314.6200
1623283894286000,1,0.00018391,26309.5000
1623283895568000,0,0.00096529,26323.6700
1623283902405000,1,0.00164110,26323.6700
1623283902405000,1,0.00120993,26323.6700
1623283933782000,0,0.00182000,26358.4500
1623283991322000,0,0.08085816,26296.5000
1623283991322000,0,0.07762383,26298.1900
1623283994235000,0,0.00096628,26296.5000
1623284077538000,1,0.13265622,26335.7800
1623284158277000,1,0.00096716,26272.6100
1623284158277000,1,0.00164429,26272.6100
1623284158277000,1,0.00121228,26272.6100
1623284170541000,0,0.00318000,26270.6800
1623284353665000,1,0.00123723,26243.9900
1623284353665000,1,0.00096822,26243.9900
