timestamp ms,type,amount,price
1626048098715000,1,0.03699999,24615.2000
1626048098738000,1,0.00000001,24615.2000
1626048134440000,1,0.00230000,24584.7000
1626048139969000,0,0.00230000,24608.0700
1626048139969000,0,0.02321218,24608.0700
1626048139987000,0,0.03700229,24608.0700
1626048209080000,0,0.00230000,24622.9300
1626048250258000,0,0.01943000,24684.5400
1626048384385000,1,0.01145763,24638.8300
1626048384395000,1,0.00000001,24638.8300
1626048426860000,1,0.03000000,24616.3300
1626048426882000,1,0.00700000,24616.3300
1626048591635000,0,0.00389000,24632.6200
1626048631460000,0,0.00090000,24594.7600
1626048631460000,0,0.00158520,24597.6100
1626048659235000,0,0.00248841,24562.2600
1626048747031000,1,0.03699999,24541.8800
1626048747034000,1,0.00000001,24541.8800
1626048747377000,0,0.00230000,24535.9400
1626048759433000,0,0.00090000,24539.1600
1626048759433000,0,0.00159058,24543.2400
1626048968388000,0,0.00156000,24590.5700
1626049016005000,0,0.00204111,24605.1100
1626049451725000,1,0.00344925,24559.4900
1626049463947000,0,0.00402000,24573.2000
1626049478317000,0,0.00195000,24585.4500
1626049875757000,1,0.00090000,24595.3800
1626049875757000,1,0.07910000,24595.0400
1626050737464000,1,0.00500000,24588.5700
1626051824749000,1,0.04434492,24537.9500
1626051824755000,1,0.01463302,24537.9500
1626051824776000,1,0.01675813,24537.9500
1626051824899000,1,0.00230000,24531.2600
1626051825302000,1,0.03700000,24520.1400
1626051825302000,1,0.27300000,24520.1300
1626051825420000,1,0.16000000,24520.1300
1626051825656000,1,0.01100000,24520.1300
1626051836745000,1,0.01948838,24494.0700
1626051836789000,1,0.09589853,24494.0700
1626051836797000,1,0.02578974,24494.0700
1626051836807000,1,0.15882335,24494.0700
1626052040105000,0,0.01100000,24545.0500
1626052368542000,1,0.00090000,24537.2400
1626052368542000,1,0.00910000,24533.3900
1626053485203000,0,0.01726000,24575.5000
1626053748409000,0,0.00812145,24567.0300
1626053944395000,0,0.00249299,24509.9500
1626053947949000,0,0.07945892,24509.9500
1626053947981000,0,0.09833429,24509.9500
1626053947991000,0,0.00230000,24509.9500
1626053948007000,0,0.00112975,24509.9500
1626053948066000,0,0.01344308,24509.9500
1626053948116000,0,0.01449999,24509.9500
1626053949035000,0,0.00109894,24509.9500
1626053949163000,0,0.01134642,24509.9500
1626053949192000,0,0.00661482,24509.9500
1626053949224000,0,0.01176912,24509.9500
1626053949257000,0,0.00230000,24509.9500
1626054078432000,0,0.01000000,24554.2500
1626054488272000,0,0.00265000,24588.8100
1626054667290000,0,0.00156000,24566.9600
1626055351238000,1,0.01533027,24539.3400
1626055351238000,1,0.01723633,24539.3300
1626055369077000,0,0.01000000,24559.1200
1626055369311000,0,0.01000000,24559.1200
1626055623010000,0,0.18000000,24547.0100
1626055623679000,0,0.42000000,24547.0100
1626055729607000,0,0.08000000,24533.7800
1626056409587000,0,0.00117000,24632.6300
1626056831047000,0,0.00088200,24634.0500
1626056886912000,0,0.09025800,24628.3000
1626057122680000,0,0.02000000,24650.7200
1626057122761000,0,0.01000000,24650.7200
1626057442743000,1,0.08771768,24603.3200
1626057442743000,1,0.00412539,24599.7000
1626057482957000,1,0.09025800,24612.3700
1626057482957000,1,0.01493675,24612.3600
1626057513208000,1,0.08765719,24618.1700
1626057513208000,1,0.04652049,24616.2400
1626057585967000,0,0.00389000,24643.8700
1626058353865000,1,0.00266668,24613.5800
1626058414091000,1,0.00090000,24632.9500
1626058414091000,1,0.00354296,24628.5500
1626058444293000,1,0.00752964,24638.5400
1626058762263000,0,0.00352710,24672.0900
1626058762263000,0,0.00647290,24672.1000
1626058777523000,1,0.03699999,24660.5500
1626058837685000,0,0.06000000,24665.2000
1626058842317000,0,0.01000000,24667.5900
1626058842342000,0,0.00101528,24667.5900
1626058842477000,0,0.01000000,24667.5900
1626058969857000,0,0.00231731,24676.5800
1626059075060000,0,0.00882267,24700.4400
1626059906055000,0,0.11000000,24774.8200
1626059906077000,0,0.19000000,24774.8200
1626060507030000,0,0.08708106,24834.5700
1626060507059000,0,0.08705496,24839.6300
1626060507243000,0,0.00230000,24839.9300
1626060507577000,0,0.40000000,24839.9300
1626060508358000,0,0.00769999,24839.9300
1626060508370000,0,0.00000001,24839.9300
1626060559079000,0,0.17041248,24829.8900
1626060559079000,0,0.29059175,24829.9000
1626060616860000,0,0.00102903,24835.8400
1626060760930000,0,0.29400000,24802.1800
1626060776432000,1,0.00230000,24784.4100
1626060776435000,1,0.01582758,24784.4100
1626060776459000,1,0.03083989,24784.4100
1626060776477000,1,0.03814423,24784.4100
1626060923923000,0,0.08721981,24776.9300
1626061327530000,1,0.00255728,24796.1300
1626061756264000,0,0.08705807,24827.3500
1626061756350000,0,0.55000000,24831.7300
1626061858899000,1,0.00249299,24852.2100
1626062074085000,0,0.01241000,24865.1800
1626062866218000,0,0.30000000,24820.7800
1626062866218000,0,0.09031117,24822.0200
1626062866218000,0,0.08713785,24822.0300
1626062866218000,0,0.00090000,24822.7200
1626062866218000,0,0.20889073,24825.5700
1626062919330000,0,0.05599314,24812.9900
1626063310484000,1,0.00249058,24877.2000
1626063387548000,0,0.08682966,24890.3300
