timestamp ms,type,amount,price
1627084939157000,1,17.72349560,3.1200
1627084999731000,0,40.33133255,3.1200
1627085004521000,0,39.40613337,3.1200
1627085161928000,0,249.59487585,3.1300
1627085384070000,1,211.02023000,3.1200
1627085384070000,1,918.00000000,3.1200
1627085664360000,1,1242.00000000,3.1300
1627086292745000,0,256.13362111,3.1400
1627086292745000,0,637.96049789,3.1400
1627086761553000,1,1000.00000000,3.1500
1627086803177000,0,235.00872680,3.1600
1627086803177000,0,314.99999320,3.1600
1627087388805000,0,230.50654129,3.1500
1627087388805000,0,574.63770458,3.1500
1627087485029000,0,217.29450956,3.1400
1627087485029000,0,541.53069486,3.1400
1627087749975000,0,200.14948392,3.1500
1627087749975000,0,500.37370979,3.1500
1627088047722000,0,184.35685305,3.1600
1627088047722000,0,278.61681695,3.1600
1627088185286000,0,50.00000000,3.1500
1627088185317000,0,129.59801552,3.1500
1627088635777000,1,320.09686156,3.1200
1627089720586000,1,79.93589743,3.1200
1627089849311000,0,209.98364421,3.1300
1627090053392000,1,1368.00000000,3.1200
1627090516000000,1,319.86762560,3.1300
1627090516000000,1,830.13237440,3.1300
1627090516048000,1,159.86762560,3.1300
1627091025667000,0,258.60872000,3.1500
1627091029909000,0,254.55051568,3.1500
1627091029909000,0,636.37628919,3.1500
1627091861992000,1,317.83492996,3.1500
1627091979234000,0,1042.00000000,3.1600
1627091979234000,0,315.00000000,3.1600
1627091979234000,0,1718.41838788,3.1600
1627091979234000,0,269.53498982,3.1600
1627091979234000,0,505.04662230,3.1600
1627091979320000,0,155.69407292,3.1600
1627091979320000,0,264.27508624,3.1600
1627091998799000,1,476.47494945,3.1500
1627091998799000,1,1386.00000000,3.1500
1627091998799000,1,238.40038055,3.1500
1627091998890000,1,78.20674000,3.1500
1627092558939000,0,100.00000000,3.1500
1627093232687000,1,8.01066492,3.1300
1627093806444000,0,641.79791724,3.1500
1627093806444000,0,256.70194766,3.1500
1627093834513000,0,237.30053074,3.1500
1627094241321000,0,231.93371303,3.1500
1627094278718000,0,226.69470230,3.1500
1627094283987000,0,221.59009025,3.1500
1627094853940000,0,216.61797279,3.1500
1627095657739000,0,4.23964941,3.1500
1627095658911000,0,536.66236304,3.1500
1627095801247000,1,115.36895755,3.1500
1627095978118000,0,81.03578805,3.1400
1627098268183000,1,700.00000000,3.1300
1627100160219000,1,123.46293228,3.1300
1627101196561000,1,528.58249158,3.1300
1627101421989000,0,210.52082397,3.1300
1627101680570000,0,205.73867226,3.1300
1627102102343000,1,981.00000000,3.1400
1627102221578000,0,201.86174428,3.1300
1627103199638000,1,320.90740572,3.1100
1627103199638000,1,158.17677269,3.1100
1627104717132000,0,204.28034000,3.1200
1627105207482000,1,100.00000000,3.1100
1627105603700000,0,384.96025583,3.1300
1627105940619000,0,50.00000000,3.1400
1627106631229000,0,191.93437945,3.1400
1627107389448000,0,41.48578766,3.1400
1627109065449000,0,77.90000000,3.1500
1627109366560000,1,123.14771573,3.1500
1627109783177000,0,176.73883133,3.1600
1627109996352000,0,323.20179622,3.1700
1627111222712000,0,33.67970275,3.1700
1627112344371000,1,50.00000000,3.1500
1627113717447000,0,173.57911392,3.1600
1627115473939000,0,806.97741935,3.1400
1627117762736000,0,214.78416785,3.1300
1627118040249000,0,156.20219626,3.1300
1627121535733000,1,125.00000000,3.1300
1627122219127000,1,318.77774240,3.1400
1627122293026000,1,111.13652078,3.1400
1627122293026000,1,325.95665957,3.1400
1627125374698000,0,1000.00000000,3.1600
1627125680998000,1,10.00000000,3.1400
1627125681283000,1,10.00000000,3.1300
1627127198600000,0,61.98083067,3.1300
1627127249497000,0,154.85992820,3.1300
1627127249497000,0,45.31099832,3.1300
1627130079910000,0,9.34375740,3.1500
1627131533442000,1,300.00000000,3.1600
1627132766000000,0,125.00000000,3.1800
1627132767354000,0,6.79611650,3.1900
1627132767354000,0,9.99999999,3.1900
1627132767354000,0,0.00000001,3.1900
1627132767354000,0,1042.00000000,3.1900
1627132767354000,0,23.22582707,3.1900
1627133010420000,0,206.57941218,3.1700
1627133010420000,0,151.74866352,3.1700
1627133937990000,1,23.16545647,3.1500
1627134303390000,1,317.68659814,3.1500
1627134303390000,1,157.70499567,3.1500
1627134536497000,1,318.61376902,3.1400
1627134536497000,1,156.77646098,3.1400
1627135277099000,1,1089.00000000,3.1400
1627135277335000,1,165.65101385,3.1300
1627137318131000,0,1000.00000000,3.1500
1627137318131000,0,3.30813000,3.1500
1627137318195000,0,407.46985653,3.1500
1627137318195000,0,151.05041025,3.1500
1627137319377000,0,945.00000000,3.1600
1627137319377000,0,150.68596000,3.1600
1627137578544000,1,6.74576271,3.1600
1627137961811000,1,100.00000000,3.1700
1627138033253000,1,215.80161452,3.1700
1627138033253000,1,845.99999548,3.1700
1627138033301000,1,0.00000452,3.1700
1627138038008000,1,175.77454242,3.1700
1627138330257000,1,314.53495477,3.1800
1627138339122000,1,314.79194311,3.1800
1627138586861000,1,283.38023000,3.1700
1627139164886000,1,503.96641791,3.1600
1627140704617000,0,267.58628942,3.1800
1627140704617000,0,211.33246073,3.1800
1627140704617000,0,528.68488436,3.1800
1627140704617000,0,1374.25271247,3.1800
1627140704617000,0,224.41057000,3.1800
1627140704617000,0,1028.10415220,3.1800
1627142171633000,0,11.98738170,3.1700
1627142675687000,0,268.36016095,3.1800
1627142675687000,0,588.52530968,3.1800
1627142738445000,1,251.62023000,3.1700
1627142793126000,1,251.62023000,3.1600
1627142836038000,1,251.62023000,3.1600
1627142903305000,0,195.76196991,3.1600
1627142903305000,0,269.37460115,3.1600
1627142903305000,0,2602.35077071,3.1600
1627142911256000,1,251.62023000,3.1500
1627143360956000,1,100.00000000,3.1800
1627143499858000,0,150.00000000,3.2000
1627143499858000,0,500.00000000,3.2000
1627143869941000,0,1000.00000000,3.2100
1627144043331000,0,714.33074242,3.2200
1627144073723000,1,20.00000000,3.2100
1627145017567000,1,100.00000000,3.2200
1627145421850000,0,10.56191950,3.2300
1627146670305000,1,317.83238332,3.2200
1627147201390000,0,3891.59415584,3.2300
1627147680300000,0,21.05163660,3.2400
1627147680300000,0,70.71458509,3.2400
1627148240817000,0,21.36342477,3.2400
1627148240817000,0,220.96527000,3.2400
1627148240817000,0,416.41851862,3.2400
1627148240817000,0,1321.45492281,3.2400
1627148240817000,0,508.20356479,3.2400
1627148240817000,0,386.23700000,3.2400
1627148240817000,0,263.29461601,3.2400
1627148240817000,0,203.19556993,3.2400
1627148240817000,0,314.00000000,3.2400
1627148240817000,0,322.70044640,3.2400
1627148555345000,1,1250.00000000,3.2300
1627148575461000,1,310.89970872,3.2200
1627148575461000,1,1650.00000000,3.2200
1627148661649000,1,1300.00000000,3.2100
1627148662328000,1,200.00000000,3.2000
1627148662986000,1,601.11718750,3.2000
1627148662986000,1,1058.00000000,3.2000
1627148662986000,1,412.48619832,3.2000
1627148662986000,1,314.00000000,3.2000
1627148662986000,1,264.65548053,3.2000
1627148662986000,1,417.22847542,3.2000
1627148682867000,1,600.00000000,3.2100
1627148682867000,1,800.00000000,3.2100
1627150400033000,1,29.06560459,3.2100
1627150819322000,1,53.71081081,3.2000
1627151454627000,0,213.18811000,3.2000
1627151454698000,0,0.00000596,3.2000
1627151594190000,0,154.98753894,3.2100
1627152825701000,0,208.47868683,3.1900
1627153458323000,1,20.94637223,3.1700
1627154183581000,0,203.31164404,3.1800
1627154586927000,0,1400.00000000,3.1600
1627154587567000,1,75.07741141,3.1500
1627154587567000,1,162.77504260,3.1500
1627154678750000,1,236.94295740,3.1500
1627154678750000,1,450.29206112,3.1500
1627154678750000,1,268.82290927,3.1500
1627154678750000,1,121.25183651,3.1500
1627154692496000,1,200.00000000,3.1500
1627154818073000,0,198.82987067,3.1600
1627154839550000,0,198.62196762,3.1700
1627155583489000,0,189.85349969,3.1600
1627155618520000,0,185.49705569,3.1600
1627155618520000,0,462.36516899,3.1600
1627155625093000,0,170.87489121,3.1600
1627155663677000,0,167.02451260,3.1600
1627155671523000,0,163.25798431,3.1600
1627155683911000,0,159.56854325,3.1600
1627155695313000,0,155.97542897,3.1600
1627155739719000,0,152.45838408,3.1600
1627156004405000,1,399.71800000,3.1400
1627156004405000,1,314.00000000,3.1400
1627156004405000,1,36.28200000,3.1400
1627156013464000,1,136.20960227,3.1400
1627156013766000,1,28.98606359,3.1400
1627156430189000,0,149.01118454,3.1400
1627156794621000,1,864.00000000,3.1300
1627156798079000,1,356.02257926,3.1300
1627156798675000,1,143.97742074,3.1300
1627156798675000,1,500.00000000,3.1300
1627156803471000,0,6.39297125,3.1300
1627156925564000,0,133.71076810,3.1400
1627157291231000,0,131.18043956,3.1400
1627157291231000,0,327.95109890,3.1400
1627157291231000,0,750.00000000,3.1400
1627157291231000,0,849.93524330,3.1400
1627157291306000,1,1058.29627556,3.1400
1627157557619000,1,416.90415335,3.1300
1627157604585000,0,101.55195702,3.1400
1627157617280000,0,101.64984660,3.1400
1627157628425000,0,99.32128082,3.1400
1627158043673000,1,600.00000000,3.1200
1627158043673000,1,550.00000000,3.1200
1627158108646000,1,119.80951000,3.1100
1627158108646000,1,199.36953035,3.1100
1627158343330000,0,7.39549839,3.1100
1627158647082000,1,321.83373627,3.1100
1627158647082000,1,900.00000000,3.1100
1627158647082000,1,804.55067300,3.1100
1627158647082000,1,386.23700000,3.1100
1627158647082000,1,272.72210815,3.1100
1627158647082000,1,1051.44706602,3.1100
1627158647082000,1,4040.61935483,3.1000
1627158647082000,1,273.02126159,3.1000
1627158647082000,1,1058.00000000,3.1000
1627158647082000,1,314.00000000,3.1000
1627158647082000,1,230.16031000,3.1000
1627158647082000,1,421.94678877,3.1000
1627158647082000,1,77.97683855,3.1000
1627158647082000,1,399.71800000,3.1000
1627158647082000,1,1278.00000000,3.1000
1627158647082000,1,3116.10000000,3.1000
1627158647082000,1,682.51426873,3.0900
1627158647082000,1,4372.08027915,3.0900
1627158647364000,1,272.72210815,3.1100
1627158647364000,1,1450.00000000,3.1100
1627158647364000,1,110.80759584,3.1000
1627158647364000,1,1283.83335333,3.0900
1627158681111000,0,314.00000000,3.1200
1627158681111000,0,1058.00000000,3.1200
1627158689662000,0,167.35792280,3.1200
1627158689662000,0,1200.00000000,3.1200
1627158689662000,0,314.00000000,3.1200
1627158734268000,1,600.00000000,3.1200
1627158908822000,1,56.55286077,3.1100
1627159098610000,1,700.00000000,3.1100
1627159153445000,0,600.00000000,3.1100
1627159153445000,0,314.00000000,3.1100
1627159153445000,0,1058.00000000,3.1100
1627159195182000,0,159.91934645,3.1100
1627159260398000,0,600.00000000,3.1100
