timestamp ms,type,amount,price
1626566478566000,0,1183.00000000,3.1100
1626566666407000,1,126.92790814,3.1200
1626567868128000,1,291.42470088,3.1400
1626567868128000,1,116.54839003,3.1400
1626568724042000,1,101.84155283,3.1700
1626568766713000,0,250.00000000,3.1800
1626568803784000,0,250.00000000,3.1900
1626568803784000,0,314.09390367,3.1900
1626568816496000,1,115.69701838,3.1900
1626568816496000,1,56.70785525,3.1900
1626569375400000,0,600.00000000,3.1900
1626569721405000,0,6.77419355,3.2000
1626569721405000,0,66.15033717,3.2000
1626569721405000,0,183.84966283,3.2000
1626572394180000,1,1309.00000000,3.2200
1626572776863000,0,47.11455108,3.2300
1626579920687000,0,313.20486013,3.1900
1626579920687000,0,265.66378245,3.1900
1626579920687000,0,721.13135742,3.1900
1626581887555000,1,621.87133550,3.1900
1626582847312000,1,178.12866450,3.1900
1626582847312000,1,600.00000000,3.1900
1626582847312000,1,550.00000000,3.1900
1626583060578000,1,700.00000000,3.1900
1626587939093000,1,550.00000000,3.2200
1626588003333000,0,310.40392653,3.2200
1626588003333000,0,776.22807347,3.2200
1626588837503000,1,49.25043261,3.1800
1626588837503000,1,123.12608153,3.1800
1626591058999000,1,54.54617568,3.1700
1626591058999000,1,550.00000000,3.1700
1626591058999000,1,136.35296548,3.1700
1626591938807000,1,52.64280786,3.1800
1626592200337000,0,13.55580319,3.1800
1626592797741000,1,15.64075067,3.1800
1626593646361000,1,100.00000000,3.2000
1626593711467000,0,9.23437500,3.2100
1626594377830000,1,49.26224627,3.1800
1626594377830000,1,600.00000000,3.1800
1626594377830000,1,122.89623960,3.1800
1626594377830000,1,319.50326353,3.1800
1626594377830000,1,155.11239002,3.1700
1626594377830000,1,5076.04149998,3.1700
1626594928896000,0,46.60883281,3.2000
1626595969108000,1,100.00000000,3.2000
1626596824241000,1,40.27721714,3.2200
1626596858733000,1,97.66579803,3.2200
1626597240279000,0,61.85559281,3.2000
1626598101451000,0,100.00000000,3.2000
1626598209980000,0,100.00000000,3.2000
1626598246517000,0,386.23455317,3.2100
1626598246517000,0,315.00000000,3.2100
1626598250620000,0,311.28247462,3.2100
1626598250620000,0,778.20533287,3.2100
1626598927504000,1,244.56010916,3.2000
1626598927504000,1,255.43989084,3.2000
1626601215287000,1,50.00000000,3.2200
1626601593588000,0,148.32571154,3.2400
1626601669175000,0,6.97000000,3.2500
1626601669175000,0,5.89184462,3.2500
1626602590944000,1,61.80453588,3.2000
1626602726810000,0,93.94465327,3.2000
1626603408404000,0,311.17105838,3.2100
1626604134752000,0,315.00000000,3.2300
1626604218428000,0,309.27598197,3.2300
1626604218428000,0,690.72401803,3.2300
1626604240905000,1,6.56666667,3.2100
1626604611574000,1,378.20560747,3.2100
1626605666571000,0,80.60075401,3.2100
1626605666571000,0,100.00000000,3.2100
1626606280813000,0,6.40209477,3.2500
1626606281317000,0,6.96202532,3.2600
1626606281317000,0,315.00000000,3.2600
1626606281317000,0,283.51862468,3.2600
1626606309109000,0,6.27272727,3.2800
1626606309109000,0,315.00000000,3.2800
1626606309109000,0,245.49337273,3.2800
1626606310999000,0,382.40667777,3.2900
1626606310999000,0,1281.00000000,3.2900
1626606310999000,0,251.75592832,3.2900
1626606310999000,0,315.00000000,3.2900
1626606313318000,1,73.75745000,3.2900
1626606313687000,1,72.61523269,3.2800
1626606313687000,1,472.24551543,3.2800
1626606313687000,1,73.75745702,3.2800
1626606379289000,0,6.23364486,3.3000
1626607134024000,1,66.30189000,3.2600
1626607134060000,1,0.00000727,3.2600
1626607200794000,0,152.61042944,3.2600
1626607358772000,0,254.97618000,3.2600
1626607359701000,0,315.00000000,3.2700
1626607360632000,0,25.05237415,3.2800
1626607360632000,0,635.18824438,3.2800
1626607360632000,0,254.10345011,3.2800
1626607360632000,0,2035.65593136,3.2800
1626607418214000,0,193.71133540,3.2800
