timestamp ms,type,amount,price
1622073659964000,0,1041.00000000,0.4424
1622073668222000,0,1002.00000000,0.4427
1622073676424000,1,399.21941043,0.4420
1622073676424000,1,399.21941043,0.4420
1622073676424000,1,67.87176761,0.4420
1622073716605000,1,390.38300000,0.4408
1622073725147000,0,206.78000000,0.4413
1622073725309000,0,4.22000000,0.4413
1622073751075000,0,137.00000000,0.4415
1622073787832000,0,342.02000000,0.4419
1622073788871000,0,2175.60000000,0.4419
1622073793225000,0,6.98000000,0.4419
1622073801132000,0,90.00881973,0.4422
1622073810050000,0,295.68400000,0.4422
1622073810220000,0,74.52879355,0.4422
1622073810220000,0,286.94199463,0.4422
1622073810980000,0,984.64134177,0.4422
1622073817689000,0,442.96000000,0.4426
1622073833952000,0,366.52000000,0.4423
1622073834162000,0,7.48000000,0.4423
1622073834554000,0,3760.00000000,0.4427
1622073838057000,0,2230.31124361,0.4427
1622073838071000,0,45.51655599,0.4427
1622073854940000,1,535.67200000,0.4425
1622073864440000,0,310.00000000,0.4431
1622073873675000,1,533.82100000,0.4432
1622073885179000,0,644.30109647,0.4437
1622073906930000,1,542.71716006,0.4432
1622073928758000,1,481.61356606,0.4425
1622073928758000,1,958.89343394,0.4425
1622073954805000,1,451.16910000,0.4418
1622073976371000,1,440.12760000,0.4416
1622073981893000,1,33993.85865323,0.4418
1622073981976000,1,23140.07072657,0.4418
1622074020148000,0,617.00000000,0.4411
1622074039363000,0,377.00000000,0.4412
1622074041529000,0,500.00000000,0.4416
1622074057566000,0,16667.56579244,0.4418
1622074094499000,0,456.68000000,0.4419
1622074094775000,0,48.32000000,0.4419
1622074109162000,0,443.96725517,0.4420
1622074125429000,1,309.05839357,0.4416
1622074125429000,1,116.26160643,0.4416
1622074153358000,0,434.14000000,0.4418
1622074153802000,0,8.86000000,0.4418
1622074216416000,0,371.42000000,0.4424
1622074220128000,0,7.58000000,0.4424
1622074253918000,0,872.92600000,0.4425
1622074288274000,1,288.00000000,0.4423
1622074352987000,0,382.00000000,0.4419
1622074372203000,0,174.00000000,0.4420
1622074384772000,1,629.00000000,0.4420
1622074410047000,0,1644.00000000,0.4426
1622074427658000,1,3760.00000000,0.4421
1622074474823000,1,402.86220000,0.4414
1622074485112000,1,394.03785503,0.4411
1622074485112000,1,985.09454497,0.4411
1622074505587000,1,793.82530000,0.4403
1622074505849000,1,340.20399085,0.4403
1622074508381000,1,113.42670000,0.4402
1622074543798000,0,371.83528239,0.4412
1622074559704000,1,753.38490000,0.4406
1622074560146000,1,265.16470000,0.4406
1622074594725000,1,0.00006721,0.4402
1622074596967000,1,68.18026863,0.4400
1622074638516000,1,113.66947000,0.4393
1622074642899000,0,445.10901078,0.4395
1622074643428000,1,0.00000416,0.4393
1622074649428000,0,650.00000000,0.4393
1622074649658000,1,5290.00000000,0.4395
1622074650043000,1,2200.00000000,0.4395
1622074650500000,1,10976.00000000,0.4395
1622074650797000,1,75814.94739716,0.4395
1622074677729000,0,1344.77447776,0.4383
1622074678048000,1,67.12175521,0.4380
1622074683067000,0,1344.77440000,0.4382
1622074685279000,0,2200.00000000,0.4382
1622074695144000,1,1.36983174,0.4380
1622074733722000,0,1585.64000000,0.4377
1622074739809000,0,1332.00000000,0.4377
1622074762773000,1,114.17600000,0.4374
1622074762999000,1,0.00028901,0.4374
1622074772828000,1,343.72237383,0.4370
1622074783318000,1,114.31400000,0.4368
1622074783332000,1,0.00082074,0.4368
1622074817737000,0,228.49000000,0.4370
1622074818104000,0,456.51000000,0.4370
1622074876980000,1,2200.00000000,0.4384
1622074893826000,0,1793.40000000,0.4380
1622074894521000,0,1927.26800000,0.4380
1622074902526000,1,320.58239350,0.4376
1622074902526000,1,320.62338457,0.4376
1622074902526000,1,634.90764568,0.4376
1622074903678000,0,2200.00000000,0.4381
1622074923146000,0,187.00000000,0.4381
1622074926451000,1,2200.00000000,0.4380
1622074946093000,0,3684.80000000,0.4385
1622074956596000,1,281.66655000,0.4384
1622074984565000,0,727.00000000,0.4386
1622074989733000,0,3684.80000000,0.4393
1622074995056000,0,114.31400000,0.4393
1622074995274000,0,0.00082074,0.4393
1622074995406000,0,114.17600000,0.4394
1622074995406000,0,0.00028901,0.4394
1622075068856000,0,1332.80000000,0.4400
1622075069330000,0,921.99501862,0.4400
1622075070317000,0,373.38000000,0.4401
1622075074818000,0,463.00000000,0.4400
1622075074818000,0,2286.40247227,0.4401
1622075074818000,0,536.99992773,0.4401
1622075074937000,0,463.00000000,0.4401
1622075075372000,0,0.00007227,0.4401
1622075096605000,0,233.48839957,0.4401
1622075134980000,0,177.00000000,0.4393
1622075135138000,0,3760.00000000,0.4394
1622075141612000,0,3684.80000000,0.4398
1622075141632000,0,75.20000000,0.4398
1622075147955000,1,754.31400000,0.4396
