timestamp ms,type,amount,price
1622678511820000,0,4400.00000000,0.4179
1622678512426000,1,110.61769221,0.4177
1622678512910000,0,2338.28000000,0.4179
1622678513000000,0,47.72000000,0.4179
1622678517728000,0,6114.00000000,0.4179
1622678599602000,0,1165.00000000,0.4203
1622678602988000,0,119.13964000,0.4207
1622678629942000,1,2960.00000000,0.4214
1622678629942000,1,2960.00000000,0.4213
1622678629942000,1,7000.00000000,0.4212
1622678629942000,1,2776.27588830,0.4212
1622678663874000,1,5920.00000000,0.4211
1622678708372000,1,237.83168506,0.4225
1622678721739000,1,788.63444654,0.4222
1622678725323000,1,16.09458054,0.4222
1622678735823000,1,221.73710000,0.4216
1622678745841000,0,2481.99999999,0.4221
1622678746052000,0,0.00000001,0.4221
1622678769707000,1,13781.11966000,0.4224
1622678769780000,1,281.24734000,0.4224
1622678778627000,0,2393.00000000,0.4226
1622678785658000,1,16359.72594200,0.4227
1622678787583000,1,6787.71520000,0.4224
1622678791684000,1,135.75430400,0.4224
1622678791828000,1,2.77049600,0.4224
1622678853252000,0,356.76521491,0.4218
1622678864211000,0,1898.00000000,0.4215
1622678909777000,1,435.51000000,0.4199
1622678930454000,1,0.00057820,0.4199
1622678932387000,1,56.19300000,0.4197
1622678932574000,1,0.00055860,0.4197
1622678936939000,1,68.93200000,0.4196
1622678946080000,1,0.00037110,0.4196
1622678958903000,1,522.98183511,0.4186
1622678984664000,1,887.65900000,0.4182
1622678984934000,1,0.00010640,0.4182
1622679000805000,0,2960.00000000,0.4180
1622679000805000,0,237.00000000,0.4180
1622679002497000,0,2960.00000000,0.4180
1622679002861000,0,1448.29400000,0.4180
1622679002889000,0,46065.25911000,0.4181
1622679003611000,0,0.00000708,0.4181
1622679019637000,0,3208.00000000,0.4190
1622679036010000,1,909.09681000,0.4181
1622679075135000,1,873.77661000,0.4169
1622679075693000,1,2086.22339000,0.4169
1622679075693000,1,987.00000000,0.4165
1622679075693000,1,500.00000000,0.4165
1622679075693000,1,2503.00000000,0.4165
1622679075693000,1,744.43436456,0.4165
1622679075693000,1,1179.34224544,0.4165
1622679078656000,0,76.80200320,0.4174
1622679084806000,1,1759.70590000,0.4169
1622679095786000,0,4833.00000000,0.4172
1622679108536000,0,2925.02336000,0.4177
1622679112898000,0,0.00000150,0.4177
1622679127014000,0,2019.00000000,0.4180
1622679182647000,0,2343.00000000,0.4181
1622679213253000,1,5451.71943465,0.4175
1622679213262000,1,5451.71943465,0.4175
1622679251466000,0,211.22020240,0.4176
1622679264626000,1,1000.00000000,0.4168
1622679272736000,0,4149.00000000,0.4170
1622679275927000,1,15811.99367000,0.4172
1622679281115000,1,0.00000240,0.4172
1622679307841000,1,70.67137809,0.4160
1622679309372000,1,1.44227302,0.4160
1622679309592000,1,120.10534923,0.4158
1622679309592000,1,128.18621593,0.4157
1622679309658000,1,3.62490178,0.4157
1622679310145000,1,2960.00000000,0.4157
1622679310145000,1,120.17472083,0.4155
1622679310145000,1,3360.96866223,0.4154
1622679310441000,0,211.22020000,0.4160
1622679314493000,1,2960.00000000,0.4152
1622679323120000,0,2960.00000000,0.4158
1622679323120000,0,3440.00000000,0.4158
1622679323172000,1,552.33415235,0.4153
1622679344947000,0,15531.72426000,0.4163
1622679359780000,1,3621.58900005,0.4161
1622679359892000,1,19625.46399000,0.4161
1622679360252000,1,0.00000995,0.4161
1622679380250000,0,1687.00000000,0.4172
1622679396442000,1,787.48843042,0.4167
1622679401150000,1,4400.00000000,0.4166
1622679401372000,1,10462.87000000,0.4166
1622679404696000,1,20000.00000000,0.4162
1622679405043000,1,72520.00000000,0.4162
1622679405046000,1,369.93000000,0.4162
1622679410970000,1,738.23866000,0.4157
1622679437399000,0,2595.00000000,0.4160
1622679545245000,0,6265.00000000,0.4157
1622679560751000,0,882.00000000,0.4160
1622679620529000,1,1493.00000000,0.4165
1622679647916000,1,220.00000000,0.4165
1622679652178000,1,850.07976505,0.4164
1622679652253000,1,2109.92023495,0.4164
1622679652253000,1,650.07976505,0.4164
1622679652643000,1,2371.88588033,0.4163
1622679654776000,1,1273.00000000,0.4160
1622679654776000,1,1686.99990000,0.4160
1622679690159000,0,2960.00000000,0.4161
1622679690479000,0,3049.00000000,0.4162
1622679708810000,0,1302.00000000,0.4168
1622679732638000,0,108.00000000,0.4173
1622679732652000,0,1442.00000000,0.4173
1622679733170000,0,108.00000000,0.4173
1622679772897000,0,11996.95436000,0.4171
1622679785756000,0,12.10534923,0.4173
1622679785756000,0,2567.35789302,0.4173
1622679785865000,0,52.64210698,0.4173
1622679795050000,0,2960.00000000,0.4179
1622679795458000,0,120.17470000,0.4179
1622679810525000,0,0.00002083,0.4179
1622679843923000,0,2760.00000000,0.4186
1622679856005000,1,2960.00000000,0.4186
1622679878975000,1,120.17470000,0.4178
1622679906947000,1,2631.78500000,0.4170
1622679907864000,1,0.00091981,0.4170
1622679918437000,0,2960.00000000,0.4171
1622679919462000,0,229.78500000,0.4171
1622679921874000,0,1858.21500000,0.4171
1622679959681000,0,2960.00000000,0.4176
1622679960749000,0,5920.00000000,0.4180
1622679963699000,0,4573.00000000,0.4180
1622680070900000,0,1487.64000000,0.4190
1622680070953000,0,30.36000000,0.4190
1622680113995000,0,2618.00000000,0.4184
1622680113995000,0,2848.44000000,0.4184
1622680114041000,0,111.56000000,0.4184
1622680124391000,0,2014.00000000,0.4184
1622680141421000,1,58.04369650,0.4189
1622680176998000,0,1431.00000000,0.4186
1622680179487000,0,1138.76000000,0.4186
1622680179489000,0,23.24000000,0.4186
1622680199054000,0,405.72000000,0.4186
1622680199135000,0,8.28000000,0.4186
1622680201016000,0,1407.00000000,0.4191
1622680230035000,1,4400.00000000,0.4181
1622680230045000,1,1765.39700000,0.4181
1622680263347000,0,2012.00000000,0.4179
1622680263534000,0,1971.76000000,0.4179
1622680280176000,1,7844.57500000,0.4176
1622680280622000,1,15926.86400000,0.4175
1622680314863000,1,569.04130000,0.4168
1622680324119000,0,1199.00000000,0.4169
1622680324119000,0,5081.71640000,0.4169
1622680332557000,0,5519.00000000,0.4169
1622680334521000,0,1174.43686632,0.4170
1622680353938000,1,119.86605000,0.4166
1622680355060000,1,0.00000535,0.4166
1622680404121000,0,2960.00000000,0.4158
1622680404243000,0,5911.00000000,0.4158
1622680406247000,0,4828.00000000,0.4159
1622680416920000,1,592.66928998,0.4159
1622680416920000,1,14.49011002,0.4159
1622680457958000,0,4596.00000000,0.4159
1622680491519000,1,120.17182000,0.4155
1622680492415000,1,2960.00000000,0.4155
1622680493025000,1,0.00000874,0.4155
1622680510756000,0,1174.43680000,0.4157
1622680512239000,0,313.56300000,0.4157
1622680530972000,0,769.00000000,0.4156
1622680564076000,0,2960.00000000,0.4158
1622680574226000,0,2960.00000000,0.4155
1622680585698000,1,3186.99999999,0.4152
1622680585699000,1,0.00000001,0.4152
1622680585720000,1,313.56300000,0.4149
1622680585738000,1,205.05867122,0.4149
1622680585738000,1,518.60168859,0.4149
1622680586366000,1,100.53909727,0.4149
1622680586837000,0,899.46000000,0.4149
1622680586995000,0,0.00090273,0.4149
1622680608112000,1,389.09538000,0.4146
1622680608153000,1,0.00000499,0.4146
1622680622397000,0,2686.00000000,0.4149
1622680622525000,0,2631.78591981,0.4150
1622680668545000,0,1833.58000000,0.4156
1622680736351000,0,814.54000000,0.4151
1622680739274000,0,2583.46000000,0.4151
