timestamp ms,type,amount,price
1624320063666000,1,1480.23187290,0.2368
1624320064162000,1,960.70900000,0.2367
1624320064248000,1,416.88129236,0.2367
1624320077385000,1,14057.96560000,0.2357
1624320082149000,0,1104.30000000,0.2359
1624320099921000,1,915.00000000,0.2355
1624320113346000,1,189.30000000,0.2355
1624320113437000,1,41005.75400000,0.2355
1624320113671000,1,3694.25300000,0.2355
1624320113951000,1,60201.44700000,0.2355
1624320113951000,1,915.00000000,0.2354
1624320113951000,1,2726.49344692,0.2352
1624320114482000,1,8184.14340368,0.2352
1624320115767000,1,127.62698885,0.2351
1624320116943000,1,42299.14893617,0.2350
1624320119551000,0,1007.03000000,0.2350
1624320121961000,1,624.00000000,0.2352
1624320123663000,1,515.15350000,0.2348
1624320123740000,1,157.18930000,0.2348
1624320123788000,1,139.65100000,0.2348
1624320123824000,1,142.63270000,0.2348
1624320123999000,1,789.65785894,0.2348
1624320123999000,1,1693.11681950,0.2348
1624320124512000,1,1148.05630000,0.2347
1624320127939000,1,2051.34056689,0.2345
1624320127939000,1,4343.61439175,0.2345
1624320132149000,1,1007.03000000,0.2343
1624320132222000,1,1044.31056689,0.2343
1624320132222000,1,5128.87215374,0.2343
1624320132222000,1,1618.45833753,0.2343
1624320135985000,1,128.19960000,0.2340
1624320137220000,1,0.00004959,0.2340
1624320144352000,0,1104.30000000,0.2341
1624320145272000,0,2342.00000000,0.2342
1624320153558000,0,918.70220000,0.2354
1624320153653000,0,171.68420000,0.2354
1624320153656000,0,117.40150000,0.2354
1624320155065000,1,993.46515955,0.2352
1624320155065000,1,1229.26831730,0.2351
1624320155065000,1,988.99664831,0.2351
1624320155065000,1,1229.26831730,0.2348
1624320155065000,1,9493.00155754,0.2348
1624320157151000,1,1022.50600000,0.2355
1624320158820000,1,2280.37417899,0.2352
1624320158820000,1,5782.21332101,0.2352
1624320159779000,1,999.99999999,0.2352
1624320162685000,1,0.00000001,0.2352
1624320167796000,1,2626.74261524,0.2341
1624320167796000,1,8647.10774007,0.2339
1624320168480000,1,1936.24179001,0.2340
1624320168480000,1,2597.39023392,0.2339
1624320168480000,1,5666.36797607,0.2339
1624320171815000,1,4599.99999999,0.2340
1624320171835000,1,0.00000001,0.2340
1624320172756000,1,4599.99990000,0.2337
1624320174021000,0,999.99999999,0.2336
1624320174047000,0,0.00000001,0.2336
1624320183349000,1,984.85163710,0.2336
1624320183435000,1,641.08430000,0.2336
1624320183462000,1,128.09550000,0.2336
1624320183474000,1,1720.63160000,0.2336
1624320183583000,0,1764.64453497,0.2336
1624320183624000,1,1613.71008096,0.2334
1624320183819000,1,1764.64453497,0.2334
1624320183819000,1,4.36146503,0.2334
1624320183912000,1,1613.71008096,0.2333
1624320184843000,1,3628.91723154,0.2334
1624320185583000,0,1000.00000000,0.2333
1624320185646000,0,3000.00000000,0.2334
1624320201013000,0,4600.00000000,0.2341
1624320201013000,0,1016.99817593,0.2341
1624320201013000,0,3000.22600000,0.2342
1624320201013000,0,991.45920220,0.2342
1624320201013000,0,1702.65011787,0.2342
1624320209417000,0,1027.89151726,0.2336
1624320213639000,1,1031.24721261,0.2331
1624320213639000,1,2113.14580405,0.2330
1624320252787000,0,2384.00000000,0.2337
1624320255471000,1,3202.99999999,0.2337
1624320255548000,1,0.00000001,0.2337
1624320267577000,1,3203.00000000,0.2342
1624320272689000,1,485.99999999,0.2338
1624320272697000,1,0.00000001,0.2338
1624320304205000,1,1016.07039583,0.2332
1624320330647000,0,1343.00000000,0.2333
1624320339050000,0,3257.00000000,0.2340
1624320341109000,0,8140.60900000,0.2342
1624320341126000,0,127.55110000,0.2342
1624320341218000,0,115.09000000,0.2342
1624320341764000,0,4974.96099508,0.2342
1624320341764000,0,12724.93425188,0.2342
1624320346786000,1,3627.01401371,0.2348
1624320354120000,0,735.16660000,0.2357
1624320389547000,0,1022.50600000,0.2366
1624320389548000,0,95.49400000,0.2366
1624320392570000,1,1104.30000000,0.2363
1624320392625000,1,675.40303010,0.2363
1624320392625000,1,1779.70303010,0.2363
1624320392661000,1,1005.33740000,0.2362
1624320407846000,1,4600.00000000,0.2367
1624320419212000,1,915.00000000,0.2371
1624320419714000,1,915.00000000,0.2371
1624320423052000,1,1740.11841000,0.2369
1624320424152000,1,1740.76466318,0.2367
1624320424152000,1,4351.93818219,0.2367
1624320424152000,1,1740.11825463,0.2367
1624320428875000,1,1734.14460050,0.2364
1624320428875000,1,1740.76459950,0.2364
1624320428880000,1,0.00006368,0.2364
1624320428880000,1,1125.09073632,0.2364
1624320430851000,0,1500.00000000,0.2369
1624320443613000,1,18400.00000000,0.2366
1624320443639000,1,233.89830000,0.2366
1624320443705000,1,2389.21070000,0.2366
1624320443722000,1,159.81440000,0.2366
1624320443729000,1,196.07830000,0.2366
1624320443761000,1,349.80190000,0.2366
1624320443850000,1,185.83360000,0.2366
1624320443859000,1,1444.84720000,0.2366
1624320443887000,1,212.65310000,0.2366
1624320443943000,1,25458.95830000,0.2366
1624320444005000,1,20722.98920000,0.2366
1624320446639000,1,915.00000000,0.2366
1624320450727000,1,432.03090000,0.2362
1624320450767000,1,390.95670000,0.2362
1624320450785000,1,92.01240000,0.2362
1624320451125000,0,1000.00000000,0.2362
1624320453636000,1,120.64420000,0.2361
1624320453643000,1,611.90530000,0.2361
1624320453671000,1,172.72890000,0.2361
1624320453694000,1,139.82690000,0.2361
1624320453862000,1,3073.89470000,0.2361
1624320469507000,0,679.00000000,0.2363
1624320469722000,0,4600.00000000,0.2363
1624320477433000,1,4119.00000000,0.2367
1624320479838000,1,4600.00000000,0.2365
1624320483971000,1,1373.00000000,0.2364
1624320486160000,1,221.61430000,0.2360
1624320486219000,1,120.02990000,0.2360
1624320486305000,1,888.81240000,0.2360
1624320486319000,1,135.44350000,0.2360
1624320486348000,1,476.37610000,0.2360
1624320486357000,1,122.67670000,0.2360
1624320486458000,1,1280.27210000,0.2360
1624320486515000,1,2051.19620000,0.2360
1624320486520000,1,463.79510000,0.2360
1624320490178000,1,3694.25300000,0.2360
1624320490363000,1,1000.00000000,0.2360
1624320490719000,1,3096.85382576,0.2360
1624320490838000,1,4990.90187424,0.2360
1624320492349000,1,1373.00000000,0.2357
1624320495824000,1,817.00000000,0.2354
1624320508605000,0,1038.77365000,0.2352
1624320508758000,0,3561.22635000,0.2352
1624320512572000,0,4600.00000000,0.2354
1624320515800000,0,1469.00000000,0.2355
1624320518628000,1,969.72869000,0.2354
1624320519699000,1,0.00000193,0.2354
1624320527297000,0,3484.77346633,0.2349
1624320527654000,0,1024.77940000,0.2349
1624320529877000,1,384.68130000,0.2349
1624320529884000,1,640.09810000,0.2349
1624320533609000,1,1052.66144000,0.2344
1624320547152000,0,2073.00000000,0.2348
1624320548663000,1,457.00000000,0.2348
1624320553926000,0,158.00000000,0.2349
1624320557960000,0,139.00000000,0.2349
1624320561875000,1,457.00000000,0.2345
1624320587954000,0,4600.00000000,0.2347
1624320616597000,0,3498.00000000,0.2347
1624320617235000,0,1104.30000000,0.2348
1624320626104000,1,3988.08056919,0.2345
1624320626104000,1,1595.22497081,0.2345
1624320626777000,1,1595.22498679,0.2344
1624320626777000,1,3988.08055321,0.2344
1624320630542000,1,1104.30000000,0.2343
1624320633391000,0,3914.20520000,0.2345
1624320633669000,0,0.00002743,0.2345
1624320633669000,0,3912.23357257,0.2345
1624320635556000,1,107.53240000,0.2345
1624320635569000,1,149.69640000,0.2345
1624320635740000,1,883.59880000,0.2345
1624320635999000,1,854.81010000,0.2345
1624320640448000,1,463.02100000,0.2347
1624320640502000,1,115.40520000,0.2347
1624320640961000,1,298.41770000,0.2347
1624320640974000,1,119.01960000,0.2347
1624320641075000,1,278.50210000,0.2347
1624320641114000,1,96.82340000,0.2347
1624320641212000,1,659.35450000,0.2347
1624320641265000,1,116.92870000,0.2347
1624320641279000,1,151.26640000,0.2347
1624320641314000,1,117.88600000,0.2347
1624320641491000,1,124.82050000,0.2347
1624320641534000,1,344.77490000,0.2347
1624320653018000,0,978.87110000,0.2353
1624320653251000,0,0.00001935,0.2353
1624320658467000,1,500.00000000,0.2351
1624320659395000,1,2691.08000000,0.2351
1624320669813000,1,54.92000000,0.2351
1624320672661000,0,3715.97707785,0.2353
1624320672661000,0,9289.72602215,0.2353
1624320672736000,0,0.00013242,0.2353
1624320674148000,0,1216.72560000,0.2354
1624320678203000,1,110.48030000,0.2353
1624320678220000,1,95.02060000,0.2353
1624320678253000,1,123.28680000,0.2353
1624320678411000,1,563.06730000,0.2353
1624320678666000,1,108.55330000,0.2353
1624320678680000,1,96.89630000,0.2353
1624320678743000,1,318.18380000,0.2353
1624320678851000,1,116.66630000,0.2353
1624320678907000,1,103.50850000,0.2353
1624320681764000,0,1810.00000000,0.2354
1624320685841000,1,2746.00000000,0.2355
1624320685841000,1,1854.00000000,0.2354
1624320687033000,1,1854.00000000,0.2355
1624320696139000,1,2500.00000000,0.2357
1624320698310000,1,246.00000000,0.2357
1624320700315000,1,1693.44000000,0.2354
1624320704047000,1,4600.00000000,0.2354
1624320717627000,1,160.17010000,0.2354
1624320717634000,1,216.82990000,0.2354
1624320727269000,1,1064.00000000,0.2346
1624320727269000,1,536.00000000,0.2346
1624320736176000,1,1659.20070000,0.2344
1624320736541000,1,0.00008353,0.2344
1624320736541000,1,1340.79921647,0.2344
1624320744539000,1,14584.38906000,0.2344
1624320745014000,1,12690.35412120,0.2344
1624320745039000,1,258.98681880,0.2344
1624320755057000,1,6252.96374948,0.2341
1624320755070000,1,6252.96374948,0.2341
1624320756071000,1,1034.35227102,0.2341
1624320758082000,1,21.10923002,0.2341
1624320769486000,0,578.00000000,0.2345
1624320773422000,1,1830.00000000,0.2345
1624320773492000,1,1631.19482000,0.2343
1624320775425000,1,1774.00000000,0.2342
1624320785517000,1,578.00000000,0.2336
1624320785670000,1,385.84221543,0.2336
1624320787234000,1,500.00000000,0.2335
1624320816771000,0,1716.00000000,0.2339
1624320845958000,0,2335.00000000,0.2337
1624320866545000,0,4600.00000000,0.2337
1624320888180000,1,4308.96297000,0.2329
1624320895160000,0,4600.00000000,0.2330
1624320901868000,1,277.00000000,0.2333
1624320910292000,1,4325.79924000,0.2327
1624320919796000,0,1445.00000000,0.2329
1624320922751000,1,1373.00000000,0.2331
1624320923215000,1,1373.00000000,0.2330
1624320924430000,1,1580.23681000,0.2328
1624320924657000,1,1580.23681717,0.2327
1624320924733000,1,1170.96395000,0.2327
1624320925958000,1,886.00000000,0.2327
1624320942737000,1,126.71867592,0.2320
1624320942750000,1,2.58609543,0.2320
1624320977586000,0,1104.30000000,0.2323
1624320977762000,0,362.62890000,0.2323
1624320977819000,0,2445.16524313,0.2323
1624320977824000,0,997.00000000,0.2323
1624320977849000,0,6019.44521027,0.2323
1624320977849000,0,2806.81092627,0.2323
1624320977925000,0,997.00000000,0.2324
1624320980634000,0,361.24290000,0.2326
1624320989155000,1,124.28935114,0.2320
1624320989177000,1,124.28935114,0.2320
1624321014617000,0,4600.00000000,0.2313
1624321015207000,0,4600.00000000,0.2314
1624321025858000,1,1017.38890000,0.2314
1624321033989000,0,4600.00000000,0.2315
1624321044885000,0,2180.00000000,0.2318
1624321048812000,1,4600.00000000,0.2316
1624321050076000,1,1104.30000000,0.2316
1624321050166000,1,348.09360000,0.2316
1624321050210000,1,830.05830000,0.2316
1624321050302000,1,92.51340000,0.2316
1624321050306000,1,401.73950000,0.2316
1624321050474000,1,1067.34090000,0.2316
1624321050795000,1,755.95430000,0.2316
1624321052877000,1,15797.48900000,0.2316
1624321056868000,1,6356.32219420,0.2313
1624321059470000,1,148.13130000,0.2313
1624321059473000,1,38457.63250580,0.2313
1624321059626000,1,114.30000000,0.2309
1624321065306000,0,2580.62434649,0.2311
1624321065306000,0,6451.56086622,0.2311
1624321065306000,0,7741.21388729,0.2311
1624321065469000,0,9032.18529888,0.2311
1624321067014000,0,2580.62434649,0.2314
1624321067014000,0,6451.56086622,0.2314
1624321067014000,0,4767.81478729,0.2314
1624321071248000,1,347.00000000,0.2313
1624321078551000,1,114.30000000,0.2311
1624321085253000,0,1104.30000000,0.2313
1624321086342000,0,2894.00000000,0.2314
1624321089204000,0,1582.00000000,0.2313
1624321109605000,0,540.00000000,0.2316
1624321109680000,0,2894.00000000,0.2316
1624321110209000,0,4318.74162741,0.2317
1624321110209000,0,2437.25837259,0.2317
1624321117425000,1,1104.30000000,0.2311
1624321121676000,1,1723.77543257,0.2309
1624321121695000,1,14.38474698,0.2309
1624321131631000,0,4600.00000000,0.2310
1624321141737000,1,3000.22600000,0.2311
1624321141737000,1,985.22789016,0.2311
1624321143212000,0,1104.30000000,0.2316
1624321145763000,0,2894.00000000,0.2318
1624321149496000,1,11100.87371000,0.2317
1624321149699000,1,1104.30000000,0.2317
1624321149759000,1,438.52350000,0.2317
1624321149784000,1,164.72350015,0.2317
1624321149784000,1,0.63679985,0.2317
1624321149791000,1,1000.00000000,0.2317
1624321149805000,1,137.46590000,0.2317
1624321149896000,1,219.69910000,0.2317
1624321149917000,1,112.55680000,0.2317
1624321149954000,1,172.81410000,0.2317
1624321149966000,1,96.16960000,0.2317
1624321150079000,1,253.65580000,0.2317
1624321157387000,1,1549.61363249,0.2309
1624321157387000,1,2462.73786751,0.2309
1624321163522000,1,1960.00000000,0.2306
1624321179380000,1,40.00000000,0.2306
1624321179380000,1,1404.59997000,0.2304
1624321179441000,1,40.00000610,0.2304
1624321179441000,1,1405.05113390,0.2304
1624321182440000,1,1830.00000000,0.2302
1624321186321000,0,1987.10433344,0.2305
1624321189001000,1,1830.00000000,0.2305
1624321189554000,1,485.00000000,0.2305
1624321196324000,1,130.40076502,0.2301
1624321196324000,1,130.42911178,0.2300
1624321196324000,1,4239.17012320,0.2300
1624321198358000,1,4460.82987680,0.2300
1624321198358000,1,890.78340246,0.2300
1624321198362000,1,109.21659754,0.2300
1624321199009000,0,1104.30000000,0.2300
1624321199150000,0,83901.76163000,0.2300
1624321199160000,0,3850.58030000,0.2300
1624321199231000,0,20500.00000000,0.2300
1624321199307000,0,3567.65760000,0.2300
1624321199320000,0,15500.00000000,0.2300
1624321199343000,0,1706.00010000,0.2300
1624321199416000,0,826.33940000,0.2300
1624321199467000,0,10000.00000000,0.2300
1624321199488000,0,234.11890000,0.2300
1624321199537000,0,231.33580000,0.2300
1624321199538000,0,10500.00000000,0.2300
1624321199572000,0,184.60280000,0.2300
1624321199588000,0,361.25960000,0.2300
1624321199708000,0,25168.16000000,0.2300
1624321199715000,0,1000.00000000,0.2300
1624321199761000,0,1033.51860000,0.2300
1624321200074000,0,16967.06806599,0.2300
1624321200077000,0,20415.06206603,0.2300
1624321200380000,0,169.50060000,0.2300
1624321200416000,0,16487.23256218,0.2300
1624321200451000,0,450.66260000,0.2300
1624321200505000,0,160.84330000,0.2300
1624321200547000,0,2758.93861576,0.2300
1624321205045000,1,4600.00000000,0.2303
1624321205407000,1,1442.32319590,0.2303
1624321206353000,1,983.88969000,0.2302
1624321206432000,1,0.00000162,0.2302
1624321206432000,1,1013.51954838,0.2302
1624321210503000,1,1523.97260000,0.2300
1624321210765000,1,0.00001829,0.2300
1624321210765000,1,3076.02738171,0.2300
1624321216548000,1,1241.68177873,0.2296
1624321217212000,1,1227.12869362,0.2296
1624321217832000,1,1227.12869000,0.2295
1624321217917000,1,0.00000362,0.2295
1624321217917000,1,3050.83509638,0.2295
1624321217939000,1,0.00001238,0.2295
1624321218554000,1,1104.30000000,0.2294
1624321218728000,1,122.82869362,0.2294
1624321223349000,1,8222.65906000,0.2291
1624321228892000,0,1000.00000000,0.2294
1624321229411000,0,167.00800000,0.2294
1624321229458000,0,158.07090000,0.2294
1624321229468000,0,142.56780000,0.2294
1624321229469000,0,227.05710000,0.2294
1624321229520000,0,325.82470000,0.2294
1624321229561000,0,163.90440000,0.2294
1624321229562000,0,129.89650000,0.2294
1624321229593000,0,234.10450000,0.2294
1624321230201000,0,1104.30000000,0.2294
1624321230633000,0,3495.70000000,0.2294
1624321232769000,1,1376.69780000,0.2292
1624321232875000,1,0.00000165,0.2292
1624321233049000,1,1365.89610000,0.2291
1624321239969000,0,484.12000000,0.2296
1624321239987000,0,9.88000000,0.2296
1624321250707000,1,3000.00000000,0.2297
1624321251433000,1,1630.44576832,0.2296
1624321263929000,0,3154.70407320,0.2299
1624321263929000,0,7665.93089788,0.2299
1624321264342000,0,135.40880000,0.2299
1624321264936000,0,2894.00000000,0.2301
1624321266612000,1,915.00000000,0.2303
1624321267490000,1,915.00000000,0.2302
1624321267980000,1,4600.00000000,0.2301
1624321268527000,1,556.00000000,0.2302
1624321273283000,1,1604.11208199,0.2297
1624321273283000,1,733.88801801,0.2297
1624321273382000,1,870.22406000,0.2297
1624321274105000,1,2012.29347656,0.2295
1624321280355000,1,984.74710000,0.2297
1624321284744000,1,1928.94747955,0.2296
1624321284744000,1,4822.40749045,0.2296
1624321286554000,1,1928.94747000,0.2294
1624321287007000,1,0.00000955,0.2294
1624321287007000,1,1030.89419045,0.2292
1624321306424000,0,915.00000000,0.2296
1624321306443000,0,3685.00000000,0.2296
1624321344286000,1,1719.82132000,0.2297
1624321344682000,1,0.00000911,0.2297
1624321344682000,1,4299.57938089,0.2297
1624321345661000,1,31000.00000000,0.2296
1624321345725000,1,3500.00000000,0.2296
1624321345869000,1,1104.30000000,0.2296
1624321346015000,1,1031.38600000,0.2296
1624321355201000,1,915.00000000,0.2293
1624321355201000,1,23422.81500000,0.2293
1624321356079000,1,915.00000000,0.2292
1624321363951000,1,914.99999999,0.2288
1624321364014000,1,0.00000001,0.2288
1624321365922000,1,915.00000000,0.2288
1624321372256000,1,110.16610000,0.2287
1624321372355000,1,288.98520000,0.2287
1624321373493000,1,107.73880000,0.2287
1624321373498000,1,92.08950000,0.2287
1624321373499000,1,179.69910000,0.2287
1624321373500000,1,117.57050000,0.2287
1624321373831000,1,18.75080000,0.2287
1624321374860000,1,896.70000000,0.2284
1624321376898000,1,915.00000000,0.2283
1624321378356000,1,453.74000000,0.2282
1624321379024000,0,1104.30000000,0.2283
1624321379493000,0,3185.06771279,0.2283
1624321380113000,0,977.06004451,0.2283
1624321380113000,0,127.23995549,0.2283
1624321380435000,0,625.45220000,0.2283
1624321380502000,0,247.30784451,0.2283
1624321385381000,1,1343.97020000,0.2281
1624321385472000,1,1302.26020000,0.2280
1624321385518000,1,0.00001070,0.2280
1624321385518000,1,131.57308930,0.2280
1624321385892000,1,1004.69550000,0.2280
1624321388515000,1,0.00008732,0.2280
1624321391339000,1,1335.31912837,0.2276
1624321391339000,1,1340.34943470,0.2275
1624321391339000,1,1302.26021070,0.2275
1624321391339000,1,2000.00000000,0.2274
1624321391339000,1,4600.00000000,0.2274
1624321391339000,1,853.89611340,0.2274
1624321398952000,1,1269.52729732,0.2276
1624321398952000,1,1915.54040268,0.2276
1624321412010000,1,500.00000000,0.2279
1624321412087000,1,802.96365310,0.2279
1624321417665000,1,1424.79998879,0.2275
1624321418128000,1,301.33700000,0.2275
1624321418410000,1,20556.72796760,0.2275
1624321418417000,1,16996.18861826,0.2275
1624321418439000,1,6616.00322775,0.2275
1624321418478000,1,306.20940000,0.2275
1624321418562000,1,162.91860000,0.2275
1624321418587000,1,331.26950000,0.2275
1624321418637000,1,157.99480000,0.2275
1624321418759000,1,116.24270000,0.2275
1624321418844000,1,12802.47108437,0.2275
1624321456267000,0,1891.00000000,0.2269
1624321468214000,1,1000.00000000,0.2266
1624321468392000,1,980.01520000,0.2266
1624321468401000,1,827.39090000,0.2266
1624321468503000,1,136.05540000,0.2266
1624321468503000,1,175.43760000,0.2266
1624321468527000,1,838.16240000,0.2266
1624321468623000,1,177.96140000,0.2266
1624321471418000,0,1003.96600000,0.2269
1624321472982000,1,1003.96600000,0.2269
1624321472983000,1,1000.00000000,0.2269
1624321474631000,1,2573.03400000,0.2269
1624321487554000,1,2763.99999999,0.2269
1624321489176000,1,0.00000001,0.2269
1624321490457000,0,1025.70759675,0.2271
1624321490457000,0,10392.73855098,0.2271
1624321491856000,0,3364.66130000,0.2271
1624321491911000,0,3253.69290000,0.2271
1624321491968000,0,1692.95160000,0.2271
1624321491992000,0,104.94375217,0.2271
1624321491992000,0,146.74014783,0.2271
1624321492145000,0,111.95210000,0.2272
1624321492147000,0,5053.13280000,0.2272
1624321492189000,0,190.97970000,0.2272
1624321502619000,0,3174.13076000,0.2270
1624321502660000,0,0.00000762,0.2270
1624321503921000,0,1104.30000000,0.2271
1624321504141000,0,3173.06616584,0.2272
1624321504141000,0,3170.97108738,0.2272
1624321504141000,0,3175.33153222,0.2272
1624321505540000,0,146.91200000,0.2274
1624321505685000,0,476.05590000,0.2274
1624321505692000,0,152.20230000,0.2274
1624321505784000,0,2396.72130752,0.2274
1624321505784000,0,1017.39679248,0.2274
1624321505923000,0,0.00008705,0.2274
1624321505923000,0,3170.97108738,0.2275
1624321505923000,0,3175.33153222,0.2275
1624321505923000,0,1036.79823754,0.2275
1624321510488000,1,1104.30000000,0.2275
1624321510546000,1,363.27565484,0.2275
1624321510810000,1,1467.57565484,0.2275
1624321510810000,1,1761.52434516,0.2275
1624321510937000,1,1897.94634867,0.2275
1624321510937000,1,1017.39687000,0.2274
1624321516474000,0,2850.39465525,0.2275
1624321516474000,0,7125.89062475,0.2275
1624321516477000,0,0.00001384,0.2275
1624321516596000,0,20092.67697000,0.2275
1624321519742000,0,506.00000000,0.2280
1624321525000000,1,1029.62831000,0.2276
1624321525217000,1,0.00000196,0.2276
1624321525306000,1,1030.86481000,0.2275
1624321525483000,1,0.00000569,0.2275
1624321533757000,1,1979.85179000,0.2270
1624321533897000,1,2620.14821000,0.2270
1624321534251000,1,1981.17594000,0.2269
1624321534719000,1,0.00000731,0.2269
1624321538140000,0,276.49040000,0.2270
1624321538372000,1,1101.00000000,0.2266
1624321538372000,1,3843.94253245,0.2266
1624321538372000,1,1537.57094432,0.2266
1624321538372000,1,4600.00000000,0.2266
1624321538372000,1,1021.36034596,0.2266
1624321538372000,1,4600.00000000,0.2266
1624321538372000,1,786.24282901,0.2266
1624321538431000,0,143.13000000,0.2270
1624321538461000,0,1000.00000000,0.2270
1624321541300000,0,4600.00000000,0.2270
1624321541529000,0,2063.14938000,0.2271
1624321541945000,0,0.00000379,0.2271
1624321545024000,1,1573.60120766,0.2269
1624321546329000,1,686.52550000,0.2268
1624321546409000,1,3693.90240000,0.2268
1624321551699000,1,3821.85982426,0.2267
1624321551699000,1,110.63657574,0.2267
1624321552067000,1,1418.10150592,0.2267
1624321552067000,1,9936.88512408,0.2267
1624321552664000,1,3821.15234000,0.2267
1624321557993000,0,2754.20273000,0.2268
1624321558021000,0,0.00000030,0.2268
1624321558961000,0,2754.20273030,0.2268
1624321568954000,1,457.00000000,0.2274
1624321569296000,1,457.00000000,0.2273
1624321569793000,1,1732.55940811,0.2271
1624321569793000,1,11261.93341189,0.2271
1624321572558000,1,385.00000000,0.2270
1624321575246000,0,1981.00000000,0.2273
1624321623530000,1,1111.25718000,0.2273
1624321623751000,1,0.00000885,0.2273
1624321623751000,1,1111.25717115,0.2273
1624321628275000,0,108.45160000,0.2275
1624321628418000,0,489.48240000,0.2275
1624321628648000,0,1104.30000000,0.2275
1624321629321000,0,3495.70000000,0.2275
1624321631544000,0,4600.00000000,0.2277
1624321636554000,0,660.00000000,0.2281
1624321636618000,0,2858.72074642,0.2281
1624321636618000,0,5681.27915358,0.2281
1624321642146000,1,1254.29927762,0.2280
1624321643305000,1,1016.68833000,0.2280
1624321646458000,0,317.33220000,0.2283
1624321650469000,0,385.64980000,0.2287
1624321650487000,0,756.12840000,0.2287
1624321650518000,0,114.12260000,0.2287
1624321650534000,0,127.15680000,0.2287
1624321650613000,0,2676.06530000,0.2287
1624321650681000,0,185.44030000,0.2287
1624321650695000,0,1584.92680000,0.2287
1624321650757000,0,798.09440000,0.2287
1624321650791000,0,116.96170000,0.2287
1624321654963000,0,415.00000000,0.2286
1624321658695000,0,2493.94405313,0.2291
1624321658695000,0,6234.82333687,0.2291
1624321666933000,1,1452.64561000,0.2287
1624321685200000,0,1090.00000000,0.2295
1624321685360000,0,1593.00000000,0.2295
1624321687271000,0,1012.44994000,0.2297
1624321689363000,1,2746.00000000,0.2299
1624321689363000,1,1854.00000000,0.2297
1624321689543000,1,2746.00000000,0.2297
1624321700292000,1,4508.00000000,0.2303
1624321701966000,1,2746.00000000,0.2305
1624321703013000,1,4600.00000000,0.2302
1624321705861000,1,800.00000000,0.2302
1624321714217000,0,967.25286000,0.2307
1624321721753000,1,4600.00000000,0.2305
1624321726323000,0,13034.03242000,0.2304
1624321726669000,0,4600.00000000,0.2304
1624321726743000,0,0.00000680,0.2304
1624321726810000,0,4600.00000000,0.2306
1624321739000000,1,4600.00000000,0.2308
1624321739230000,0,4304.61857000,0.2312
1624321755613000,1,1086.00000000,0.2300
1624321755681000,1,12621.99990000,0.2300
1624321755693000,1,7450.90150000,0.2300
