timestamp ms,type,amount,price
1622939551796000,1,250.00000000,0.8238
1622939671833000,1,250.00000000,0.8238
1622939791771000,1,250.00000000,0.8239
1622940459388000,0,166.58942000,0.8241
1622940460857000,0,83.41058000,0.8241
1622940460857000,0,16.58942000,0.8241
1622940462152000,0,125.26471000,0.8241
1622940463261000,0,109.97217000,0.8241
1622940985183000,0,100.28256000,0.8241
1622940986668000,0,100.28256000,0.8241
1622940987856000,0,49.43488000,0.8241
1622940987856000,0,50.56512000,0.8241
1622941321340000,0,105.09436000,0.8241
1622941322493000,0,140.15104000,0.8241
1622941324545000,0,140.15104000,0.8241
1622941324636000,0,140.15104000,0.8241
1622941325761000,0,105.94028000,0.8241
1622942257805000,0,125.46771000,0.8241
1622942257881000,0,125.46771000,0.8241
1622942257944000,0,84.84673000,0.8241
1622942258018000,0,125.46771000,0.8241
1622942258087000,0,125.46771000,0.8241
1622942259115000,0,178.69693000,0.8241
1622942260415000,0,142.02162000,0.8241
1622942261413000,1,1140.00000000,0.8239
1622942261562000,1,1140.00000000,0.8239
1622942261570000,1,194.40530000,0.8239
1622942261570000,1,1140.00000000,0.8239
1622942261570000,1,819.85544000,0.8238
1622942261765000,0,124.68262000,0.8241
1622942262959000,0,34.00208000,0.8241
1622942262959000,0,65.99792000,0.8242
1622945653297000,1,614.68900000,0.8235
1622948796131000,1,249.67999000,0.8239
1622954768634000,0,103.88700000,0.8241
1622954774994000,0,106.17311000,0.8241
1622954837053000,0,241.09551000,0.8241
1622954838380000,0,211.65517000,0.8241
1622954839435000,0,188.71668000,0.8241
1622954840565000,0,165.67233000,0.8241
1622954841933000,0,165.67233000,0.8241
1622954843310000,0,165.67233000,0.8241
1622955123974000,0,66.21938000,0.8241
1622955314890000,0,545.82631000,0.8241
1622955324963000,0,39.40985000,0.8241
1622955324963000,0,3030.70043000,0.8242
1622955633673000,0,107.22015000,0.8242
1622955634840000,0,107.22015000,0.8242
1622955634935000,1,1140.00000000,0.8242
1622955635834000,0,115.99949000,0.8242
1622956002582000,1,250.00000000,0.8240
1622956250625000,0,2000.00000000,0.8241
1622957651582000,0,744.00051000,0.8242
1622957651582000,0,2108.49632000,0.8242
1622957652125000,0,2108.49632000,0.8242
1622957730229000,0,941.67388000,0.8242
1622957825798000,0,617.56750000,0.8242
1622957856331000,0,260.05089000,0.8242
1622957979978000,0,89.52522000,0.8242
1622958067085000,0,91.18251000,0.8242
1622958067085000,0,63.88409000,0.8242
1622958067597000,0,63.88409000,0.8242
1622958775355000,0,599.46088000,0.8242
1622958823937000,0,1400.53912000,0.8242
1622958823937000,0,84.10053000,0.8242
1622958823937000,0,2000.00000000,0.8245
1622958823937000,0,1301.14986000,0.8245
1622958824426000,0,3385.25039000,0.8245
1622958874542000,0,2000.00000000,0.8242
1622959122325000,0,588.85292000,0.8245
1622959122325000,0,3613.90689000,0.8245
1622959122816000,0,3613.90689000,0.8245
1622959184918000,0,1096.52578000,0.8245
1622959184918000,0,759.88393000,0.8245
1622959185436000,0,759.88393000,0.8245
1622959200954000,0,252.99786000,0.8245
1622959202074000,0,170.84631000,0.8245
1622959210272000,0,816.27190000,0.8245
1622959210272000,0,1240.11607000,0.8245
1622959210272000,0,7052.24338000,0.8245
1622959214004000,0,2000.00000000,0.8245
1622960196301000,1,2000.00000000,0.8241
1622960196301000,1,10000.00000000,0.8241
1622960196301000,1,1140.00000000,0.8240
1622960196301000,1,1213.19471000,0.8230
1622960196301000,1,3032.99411000,0.8230
1622960196301000,1,1213.19471000,0.8230
1622960196301000,1,1001.21514000,0.8229
1622960196301000,1,7234.19776000,0.8225
1622960196301000,1,1454.00000000,0.8215
1622960196301000,1,468.00000000,0.8215
1622960196301000,1,4994.51010000,0.8215
1622960196301000,1,1320.00000000,0.8214
1622960196301000,1,4680.00000000,0.8201
1622960196301000,1,25.00000000,0.8201
1622960196301000,1,600.00000000,0.8201
1622960196301000,1,5048.70731000,0.8200
1622960196301000,1,6267.85082000,0.8197
1622960196301000,1,36596.59610000,0.8196
1622960196301000,1,1350.00000000,0.8196
1622960196301000,1,218.36647000,0.8193
1622960196301000,1,2000.00000000,0.8193
1622960196301000,1,8584.84186000,0.8192
1622960196301000,1,2000.00000000,0.8192
1622960196301000,1,47557.33091000,0.8190
1622960208651000,0,616.78111000,0.8242
1622960231517000,1,1213.22709000,0.8238
1622960231602000,0,3466.77291000,0.8238
1622960236088000,1,1213.22709000,0.8239
1622960239958000,1,4680.00000000,0.8239
1622960244198000,1,4680.00000000,0.8239
1622960256048000,1,640.00000000,0.8239
1622960256143000,0,4040.00000000,0.8239
1622960260057000,1,4680.00000000,0.8239
1622960270131000,1,1280.00000000,0.8239
1622960310695000,0,194.30923000,0.8241
1622960346774000,0,113.92009000,0.8241
1622960482936000,0,345.43125000,0.8241
1622960504459000,0,115.07859000,0.8241
1622960516031000,0,423.69790000,0.8241
1622960528988000,0,410.22518000,0.8241
1622960596614000,0,705.56708000,0.8241
1622960596614000,0,2000.00000000,0.8241
1622960596614000,0,2000.00000000,0.8242
1622960630093000,0,647.58685000,0.8245
1622960915491000,0,1383.21889000,0.8244
1622960915491000,0,2861.76994000,0.8244
1622960915961000,0,1818.23006000,0.8244
1622960915961000,0,468.00000000,0.8245
1622960915961000,0,575.53988000,0.8245
1622960916378000,0,1043.53988000,0.8244
1622960942494000,0,694.63746000,0.8244
1622961145698000,0,261.82266000,0.8244
1622961145698000,0,468.00000000,0.8245
1622961145698000,0,466.59402000,0.8245
1622961146167000,0,947.20221000,0.8245
1622961147194000,0,468.00000000,0.8245
1622961246094000,1,2000.00000000,0.8241
1622961248285000,0,136.33699000,0.8241
1622961249380000,0,135.61643000,0.8241
1622961250504000,0,119.05766000,0.8241
1622961251627000,0,119.05766000,0.8241
1622961252750000,0,119.05766000,0.8241
1622961253877000,0,110.00888000,0.8241
1622961329331000,0,2309.57203000,0.8241
1622961329331000,0,2000.00000000,0.8242
1622961329331000,0,2000.00000000,0.8245
1622961329331000,0,468.00000000,0.8245
1622961329331000,0,787.95280000,0.8245
1622961329856000,0,744.04720000,0.8245
1622961329856000,0,10.66389000,0.8245
1622964673731000,0,108.83008000,0.8245
1622964714810000,0,251.55598000,0.8245
1622964865298000,1,567.00000000,0.8242
1622964865503000,0,183.90746000,0.8245
1622964876042000,0,75.48439000,0.8242
1622964904539000,0,144.69677000,0.8242
1622964908042000,0,203.79222000,0.8242
1622964909516000,0,241.90179000,0.8242
1622964919525000,0,1334.12483000,0.8242
1622964919525000,0,468.00000000,0.8245
1622964919525000,0,1166.69651000,0.8245
