timestamp ms,type,amount,price
1628468721821000,1,105.44563000,0.8504
1628468752369000,1,217.77096000,0.8504
1628468753795000,1,214.77265000,0.8504
1628468754816000,1,211.80466000,0.8504
1628468755802000,1,162.07220000,0.8504
1628468756814000,1,162.07220000,0.8504
1628468757818000,1,159.57752000,0.8504
1628468758816000,1,159.57752000,0.8504
1628468759827000,1,150.47914000,0.8504
1628468760805000,1,145.37590000,0.8504
1628468761823000,1,145.37725000,0.8504
1628468762824000,1,145.37725000,0.8504
1628468763824000,1,145.37725000,0.8504
1628468764815000,1,153.26081000,0.8504
1628468779423000,0,548.53464000,0.8507
1628471783363000,1,599.69999000,0.8503
1628471783587000,1,0.30001000,0.8503
1628471902391000,0,600.00000000,0.8500
1628471902391000,0,668.12682000,0.8500
1628471902867000,0,337.48028000,0.8500
1628471908825000,1,517.11374000,0.8493
1628471911382000,0,994.39290000,0.8500
1628471921149000,1,600.00000000,0.8494
1628471922527000,1,1176.32943000,0.8494
1628471922527000,1,600.00000000,0.8494
1628471923678000,1,2000.00000000,0.8494
1628471923678000,1,600.00000000,0.8494
1628472221719000,0,1097.49307000,0.8495
1628472370847000,0,600.00000000,0.8495
1628472903003000,0,600.00000000,0.8498
1628472903003000,0,578.20452000,0.8498
1628473395875000,0,600.00000000,0.8494
1628473395875000,0,557.39546000,0.8494
1628473396399000,0,557.39546000,0.8494
1628483760936000,1,61.37323000,0.8502
1628483789184000,1,49.19913000,0.8502
1628483996077000,1,156.78539000,0.8502
1628484034761000,1,125.68797000,0.8502
1628492560235000,1,2000.00000000,0.8498
1628494013857000,0,2000.00000000,0.8505
1628494013857000,0,909.27555000,0.8505
1628494347046000,1,396.84995000,0.8498
1628494347046000,1,600.00000000,0.8498
1628494347046000,1,1176.69762000,0.8491
1628494347046000,1,2941.75098000,0.8491
1628494347046000,1,10000.00000000,0.8491
1628494347046000,1,4884.70145000,0.8485
1628495406395000,1,2000.00000000,0.8499
1628497049721000,0,600.00000000,0.8504
1628497049721000,0,1162.75439000,0.8509
1628497118428000,1,126.10000000,0.8503
1628497204570000,1,600.00000000,0.8502
1628497204570000,1,1164.39516000,0.8501
1628497204570000,1,716.99442000,0.8501
1628498108872000,1,600.00000000,0.8497
