timestamp ms,type,amount,price
1622505778112000,0,0.17280000,2952.3100
1622505778112000,0,0.18900000,2953.3600
1622505778112000,0,0.02112768,2953.3700
1622505778112000,0,0.13378399,2954.0000
1622505947544000,0,0.06234416,2957.3700
1622505947544000,0,0.32271154,2957.3800
1622505947613000,0,0.00000001,2957.3800
1622506100878000,1,0.18000000,2951.3600
1622506100878000,1,0.33671167,2950.9900
1622507883533000,0,0.05000000,2959.6000
1622508501725000,0,0.00706640,2963.6800
1622510058598000,1,0.02362880,2967.8000
1622510111717000,0,0.00693103,2972.5000
1622511062066000,1,0.00693103,2900.0000
1622513791460000,1,0.00877192,2850.0000
1622513895072000,0,0.18180000,2857.8900
1622513895072000,0,0.18540000,2857.9000
1622516029160000,0,0.18180000,2897.2600
1622516029160000,0,0.16281854,2897.5700
1622516887291000,0,0.00877192,2921.2500
1622517633836000,0,0.17640000,2942.6600
1622518219075000,1,0.33990301,2938.4200
1622518225131000,1,0.17820000,2937.2500
1622518595740000,1,0.13458896,2926.0200
1622518959753000,1,0.00861531,2906.9300
1622519534089000,0,0.18000000,2911.8200
1622519534619000,0,0.17280000,2912.4100
1622521130765000,1,0.06000000,2894.5700
1622521628044000,1,0.02576600,2915.1800
1622521988716000,0,0.17820000,2931.0200
1622521988716000,0,0.17460000,2931.8300
1622521988716000,0,0.68083350,2932.4800
1622523492091000,0,0.01300904,2923.3500
1622524085774000,0,0.13458895,2941.0000
1622524086706000,0,0.00000001,2941.0000
1622524226585000,0,0.41791379,2944.7300
1622524226585000,0,0.12520307,2945.3500
1622524226585000,0,0.03169151,2946.5200
1622524226585000,0,0.41769891,2946.5300
1622524226585000,0,0.00749272,2946.5600
1622524843035000,0,0.16794838,2969.9600
1622525015064000,0,0.00693103,2972.5000
1622525099476000,0,0.17615000,2977.3200
1622525099476000,0,0.23942270,2977.3200
1622525378473000,1,0.01000000,2970.0000
1622525732264000,0,1.00000000,2962.1100
1622525740036000,1,0.01038334,2965.3700
1622526243109000,0,0.00668916,2974.9600
1622526392120000,0,0.00893471,2977.8100
1622526418092000,0,0.18000000,2983.5000
1622526418099000,0,0.01000000,2983.5000
1622526418177000,0,0.03178118,2984.5000
1622526420548000,0,0.02186538,2985.5500
1622526423635000,0,0.00000001,2985.5500
1622526841558000,0,2.72922027,3000.0000
1622526847534000,0,0.25877311,3000.0000
1622526847534000,0,2.46999202,3000.0000
1622526848083000,0,0.51800274,3000.0000
1622526848083000,0,2.21060071,3000.0000
1622526848659000,0,0.18000000,3000.0000
1622526848695000,0,0.59833253,3000.0000
1622526848695000,0,2.13011215,3000.0000
1622526849277000,0,0.85926126,3000.0000
1622526849277000,0,1.86798985,3000.0000
1622526849776000,0,0.18000000,3000.0000
1622526849879000,0,0.94129232,3000.0000
1622526849879000,0,0.05642304,3000.0000
1622526849879000,0,0.07082862,3000.0000
1622526849879000,0,0.10000000,3000.0000
1622526849879000,0,0.01000000,3000.0000
1622527044954000,0,0.08352117,3007.8600
1622527092170000,0,0.40909445,3006.2300
1622527092170000,0,0.17640000,3006.3300
1622527092170000,0,0.01476571,3007.0600
1622527164535000,1,0.01000000,3000.0000
1622527262530000,1,0.08352117,2981.9800
1622528269230000,0,0.03303174,2994.8100
1622529029224000,1,0.06266121,2958.6900
1622529102375000,1,0.01000000,2950.0000
1622529344441000,1,0.23404000,2935.0500
1622529344441000,1,0.18540000,2934.9300
1622529344441000,1,0.17460000,2934.3400
1622529344441000,1,0.00622016,2933.4700
1622529417872000,0,0.41741929,2944.8600
1622529417963000,1,0.41741929,2945.0000
1622529418085000,1,2.78312455,2945.0000
1622529418644000,1,2.78326671,2945.0000
1622529418790000,1,0.18000000,2945.0000
1622529419139000,1,2.78404161,2945.0000
1622529419677000,1,2.78420394,2945.0000
1622529420002000,1,0.41746869,2945.0000
1622529420103000,1,0.18000000,2945.0000
1622529420217000,1,2.25305592,2945.0000
1622529636468000,0,0.04646888,2953.6800
1622529639903000,0,0.04799997,2953.6800
1622530063034000,0,0.23034896,2952.1000
1622530397079000,0,0.01167813,2954.8600
1622530529672000,0,0.00685873,2960.4500
1622530604790000,0,0.05642934,2962.8200
1622531241957000,0,0.16797966,2972.5800
1622531343872000,1,0.13402287,2973.0000
1622531448792000,0,0.41396987,2968.6000
1622531452794000,0,0.41434976,2966.0000
1622531457778000,0,0.36196902,2967.2300
1622531525959000,1,0.05299885,2952.4900
1622532155622000,1,0.39730381,2949.7200
1622532683833000,0,0.24331296,2954.6100
1622532900364000,1,0.76621077,2932.0000
1622533397834000,0,0.05077014,2939.7200
1622534046806000,0,0.17010419,2948.3400
1622534740791000,0,0.01670431,2941.2800
1622534862693000,0,0.30411616,2925.0000
1622535125072000,1,0.00693103,2900.0000
1622535125072000,1,0.02000000,2900.0000
1622535125823000,1,0.23174538,2899.4700
1622535125926000,1,0.11271152,2899.4700
1622535130938000,1,0.86167986,2893.7300
1622535181768000,0,0.02902828,2892.6500
1622535182033000,0,0.03317518,2892.6500
1622535182256000,0,0.00725707,2892.6500
1622535253269000,0,0.13402287,2890.0000
1622535375631000,0,0.14999999,2895.7400
1622535375731000,0,0.00000001,2895.7400
1622536649127000,1,0.08689204,2879.4700
1622536649492000,1,0.06161527,2875.2700
1622537869273000,0,1.03363350,2870.9000
1622538089533000,1,0.08216844,2877.0700
1622538321536000,0,0.42454577,2896.3500
1622538321536000,0,0.18360000,2896.5900
1622538321536000,0,0.41368924,2897.2500
1622538419533000,0,0.20780552,2901.5600
1622539400073000,0,0.01697363,2886.3700
1622539416437000,1,0.05257928,2878.7000
1622539777330000,0,0.00879000,2870.0000
1622539985905000,1,0.18180000,2864.0200
1622539985905000,1,0.42785852,2863.3700
1622539985905000,1,0.17820000,2863.3200
1622539985905000,1,0.17280000,2862.5500
1622539985905000,1,0.26661223,2861.9100
1622539986427000,1,0.18180000,2863.3400
1622539986427000,1,0.75567075,2861.9100
1622539986921000,1,0.17280000,2863.3400
1622540047479000,0,0.18000000,2865.9200
1622540549369000,0,0.13356548,2885.2400
1622541381946000,1,0.18900000,2878.8700
1622541439795000,0,0.17820000,2885.8700
1622541453724000,0,0.18180000,2887.3600
1622541457931000,0,0.17640000,2889.5300
1622541472756000,0,0.17640000,2893.9200
1622541605505000,1,0.17639999,2886.1200
1622541605508000,1,0.00000001,2886.1200
1622541627022000,1,0.18180000,2882.6700
1622541653020000,0,0.42635489,2883.0600
1622541653020000,0,0.09266315,2883.4900
1622541689616000,0,0.08185138,2888.6500
1622541784175000,1,0.17460000,2878.4400
1622542028669000,0,0.17280000,2897.2200
1622543059896000,0,0.41737027,2944.7500
1622543059896000,0,0.06840145,2945.6600
1622543077347000,1,0.13356548,2938.5700
1622543262512000,0,0.01675985,2944.9500
1622543285921000,0,0.18000000,2947.3900
1622543285921000,0,0.41697554,2947.8900
1622543285921000,0,0.17280000,2948.1300
1622543285921000,0,0.00928701,2948.7300
1622544287747000,0,1.04637728,2950.0000
1622544351849000,0,0.01168644,2956.8600
1622544412092000,1,0.18000000,2956.0000
1622544412092000,1,0.01515101,2955.3600
1622544854914000,0,0.34461854,2960.0000
1622545611339000,0,0.02902828,2963.4200
1622546086409000,0,0.05000000,2970.2300
1622546103175000,0,0.00693103,2972.5000
1622546104548000,0,0.03317518,2974.0900
1622546163078000,0,0.03000000,2990.0000
1622546176267000,0,0.33443995,2991.4500
1622546333765000,1,0.17640000,2990.8300
1622546333765000,1,0.17640000,2989.8200
1622546333765000,1,0.41020280,2989.6600
1622546333765000,1,0.25883221,2988.7900
1622546481494000,0,0.18000000,2995.9900
1622546481977000,0,0.31999999,2995.9900
1622546482009000,0,0.00000001,2995.9900
1622546532323000,0,0.18000000,3000.0000
1622546533379000,0,0.82000000,3000.0000
1622546542232000,0,0.05000000,3005.4200
1622546808230000,0,0.17820000,3005.6100
1622546808294000,1,0.18000000,3005.6100
1622546808501000,1,0.65445965,3005.6100
1622547048901000,1,0.13695925,2993.6400
1622547117680000,1,0.26414190,2990.6700
1622547117680000,1,0.18540000,2990.6600
