timestamp ms,type,amount,price
1626566490851000,1,0.05582415,2054.4700
1626568988673000,0,0.04999999,2100.0000
1626568990073000,0,0.00000001,2100.0000
1626569103660000,0,0.01219512,2111.5000
1626570008762000,0,0.01314810,2133.0000
1626570009173000,0,0.09911468,2133.0000
1626570014378000,0,0.03619974,2133.0000
1626570014872000,0,0.00000001,2133.0000
1626570022280000,0,0.00965044,2134.2800
1626571883445000,0,0.01181349,2150.6000
1626577290527000,0,0.02240868,2136.2500
1626577290527000,0,0.03133035,2136.6600
1626578237394000,0,0.11030440,2138.3600
1626580456855000,1,0.05624999,2125.0900
1626583726416000,1,0.03386284,2125.0900
1626583766075000,1,0.10988717,2125.0900
1626591681765000,1,0.02272291,2111.0000
1626591681765000,1,0.60087744,2110.5300
1626591681765000,1,0.02301955,2110.3600
1626591681765000,1,0.07979177,2110.0600
1626591681765000,1,0.02323587,2110.0500
1626591681765000,1,0.02256143,2109.9400
1626591681765000,1,0.07874703,2109.7400
1626592294854000,1,0.10919971,2104.9100
1626596346167000,0,0.16750694,2118.9900
1626597924095000,0,0.02224155,2115.3200
1626597924095000,0,0.44808659,2115.6000
1626607209165000,0,0.23408079,2125.4200
1626620246128000,0,0.01239808,2075.0800
1626620248820000,0,0.00964300,2075.0800
1626621581663000,0,0.04822314,2077.3600
1626624018983000,1,0.01219512,2050.0000
1626625710375000,0,0.45744020,2056.1900
1626628918702000,1,0.01717637,2053.4000
1626630434263000,0,0.16140515,2086.2200
1626631290630000,1,0.05361006,2080.5900
1626631759991000,0,0.04638641,2095.0800
1626632298180000,0,0.04684925,2094.4700
1626633813543000,1,0.07056519,2092.4600
1626633813543000,1,0.02289573,2091.8200
1626633813543000,1,0.17641053,2091.2200
1626633813543000,1,0.12012855,2091.2200
1626637056607000,0,0.04710169,2092.6800
1626639323809000,1,0.01308305,2090.5300
1626639343185000,1,0.11290126,2090.7200
1626645288103000,1,0.03604490,2091.0800
1626645868427000,0,0.01219512,2111.5000
1626678150388000,1,0.05694185,2092.3300
1626681690471000,0,0.02206113,2083.1900
1626681690471000,0,0.03155145,2083.7600
1626681930852000,0,0.01654461,2082.3100
1626686396953000,1,0.01219512,2050.0000
1626687274054000,1,0.01074136,2042.3900
1626695240676000,1,0.44899798,2026.0700
1626695243147000,1,0.17171100,2026.0700
1626696090599000,1,0.05348391,2022.7500
1626696970767000,0,0.00989247,2022.5600
1626697926671000,0,0.63460051,2010.4000
1626697926671000,0,0.25368588,2011.3300
1626697927300000,1,0.01600000,2005.5800
1626698092985000,1,0.01250000,2000.0000
1626698092985000,1,0.05056171,2000.0000
1626698093253000,1,0.04943829,2000.0000
1626698093253000,1,0.25000000,2000.0000
1626698093253000,1,0.04999998,2000.0000
1626698093354000,1,0.00000001,2000.0000
1626698095077000,1,0.02388783,1999.6500
1626698761857000,1,0.35837000,1990.0700
1626698761857000,1,0.40042654,1990.0500
1626699500297000,1,0.23408079,1980.7000
1626700207755000,1,0.01010000,1981.0900
1626700679863000,0,0.35978000,1995.8100
1626700679863000,0,0.42078038,1995.9200
1626700680404000,0,0.20778038,1995.9200
1626701669069000,1,1.39998469,1960.0000
1626701864617000,0,0.01020918,1959.9600
1626702093346000,1,0.01282051,1950.0000
1626702093346000,1,0.10186267,1950.0000
1626702095872000,1,0.06288131,1950.0000
1626702460365000,1,0.09125602,1950.0000
1626702460365000,1,0.04999999,1950.0000
1626705321903000,0,0.02206373,1969.6000
1626705321903000,0,0.02319327,1970.4700
1626705321903000,0,0.20785439,1970.5700
1626707386957000,0,0.46145879,1969.7100
1626707468725000,0,0.58423612,1969.7100
1626707468755000,0,0.05624999,1969.7100
1626707469425000,0,0.14419155,1969.7100
1626713522770000,0,0.01500221,1963.8900
1626713553691000,0,0.05362050,1966.4200
1626713553707000,0,0.00000001,1966.4200
1626717866844000,0,0.02380528,1964.6900
1626720053237000,1,0.01500221,1950.5800
