timestamp ms,type,amount,price
1624066411523000,0,3440.55349122,1.9630
1624066436645000,0,3440.55349122,1.9636
1624069106376000,1,100.00000000,1.9532
1624069369126000,1,32.82506527,1.9479
1624071468727000,1,203.05500000,1.9172
1624072448371000,1,199.14353459,1.9005
1624077901494000,1,199.17801697,1.9090
1624078599292000,1,131.11452591,1.9018
1624080052773000,1,20.39675568,1.9224
1624080316556000,0,207.23568015,1.9442
1624086638960000,0,3644.57826900,1.9351
1624086700730000,1,129.24906294,1.9296
1624086820703000,1,129.56053067,1.9278
1624087181103000,1,129.67948418,1.9230
1624087781254000,1,130.29519679,1.9145
1624087901323000,1,129.95586698,1.9237
1624088021492000,1,129.95586698,1.9229
1624088141469000,1,130.01331336,1.9255
1624088261566000,1,129.83775474,1.9319
1624088381641000,1,129.40360466,1.9307
1624088501853000,1,129.35874283,1.9317
1624088621814000,1,129.17493386,1.9337
1624088789403000,0,25.71183207,1.9446
1624090061001000,0,207.80028571,1.9471
1624090061001000,0,198.82695032,1.9476
1624094166955000,1,206.29705981,1.9356
1624095380521000,1,203.05500000,1.9285
1624099451445000,0,185.51219180,1.9088
1624104012141000,0,203.73100625,1.9243
1624104012563000,1,195.14245811,1.9233
1624108322258000,1,203.05500000,1.9202
1624110170327000,0,26.10025630,1.9157
1624111814901000,0,62.01393536,1.9275
1624120305061000,0,199.94376050,1.9190
1624120351702000,0,0.00001399,1.9190
1624124568088000,1,102.15055602,1.9151
1624134452895000,0,114.25190000,1.8917
1624134453391000,0,0.00008465,1.8917
1624138644765000,1,76.61291702,1.9155
1624139119236000,1,57.45968776,1.9076
1624144528364000,0,207.37731769,1.8818
1624144528364000,0,204.25467736,1.8822
1624144528680000,0,207.63674597,1.8827
1624146666637000,1,115.95703586,1.8639
1624146667251000,1,187.65248139,1.8594
