timestamp ms,type,amount,price
1626321203827000,1,41.13278026,1.5950
1626327549211000,0,125.64610000,1.5692
1626329402498000,0,13.20000000,1.5670
1626329521988000,0,13.20000000,1.5696
1626329641728000,0,13.20000000,1.5772
1626336193513000,1,126.90937500,1.5711
1626351143187000,0,121.57945818,1.5351
1626360967132000,0,21.84228708,1.5342
1626367676706000,0,121.57945818,1.5344
1626368246569000,0,50.35320144,1.5192
1626368246569000,0,72.34892887,1.5194
1626369019706000,1,20.00000000,1.5000
1626374899599000,1,52.25099455,1.5005
1626374899599000,1,50.92957307,1.5001
1626374899663000,0,19.52156269,1.5001
1626382570990000,0,36.44894496,1.5090
1626383057998000,1,43.48921387,1.5084
1626385436614000,1,115.85111298,1.4978
1626387800222000,1,27.77549695,1.5128
1626387816008000,0,37.59809703,1.5176
1626395647272000,1,2459.73431982,1.4868
1626396100999000,0,124.09904751,1.4843
1626406319173000,0,126.90937500,1.5339
1626406320544000,0,126.90937500,1.5339
1626415633348000,0,50.13707986,1.4975
1626415633348000,0,658.26410543,1.4978
1626423708082000,0,52.51917969,1.4744
1626423708136000,1,13.20948031,1.4748
1626423708556000,1,20.58827393,1.4707
1626424559605000,1,39.64821274,1.4546
1626424926079000,1,126.90937500,1.4468
1626425274738000,1,124.09904751,1.4425
1626426828629000,0,126.90937500,1.4443
1626428339463000,0,126.90937500,1.4355
1626429677751000,1,126.90937500,1.4300
1626430358140000,1,1846.37000000,1.4300
1626430358553000,1,6026.72062500,1.4300
1626430414483000,0,125.31494960,1.4288
1626431114523000,1,49.56293528,1.4238
1626431114617000,0,75.75201432,1.4238
1626431968363000,1,126.04733309,1.4155
1626432515470000,0,47.39319891,1.4274
1626432865602000,1,126.04733309,1.4249
1626435521163000,1,29.73615956,1.4187
1626438043799000,1,126.90937500,1.4460
1626441645854000,1,50.65612160,1.4573
1626441645854000,1,50.14625285,1.4572
1626441645854000,1,20.19208515,1.4566
1626449606140000,0,40.62343430,1.4770
1626451133287000,0,522.19750000,1.4860
