timestamp ms,type,amount,price
1622679041780000,0,312.67763248,0.7976
1622679158992000,1,313.42853202,0.7943
1622679364669000,0,8.00000000,0.7930
1622686129158000,1,1261.39862929,0.7923
1622686208167000,1,0.00003145,0.7923
1622686632061000,0,550.00000000,0.7970
1622690145747000,1,393.00000000,0.8074
1622691042132000,1,308.73726458,0.8105
1622693131926000,0,391.00000000,0.8162
1622693821397000,1,550.00000000,0.8189
1622693888068000,0,391.00000000,0.8200
1622693889078000,0,12183.74298639,0.8200
1622693889148000,0,1287.55440000,0.8200
1622693892768000,0,4055.90155299,0.8200
1622694050176000,0,754.79048477,0.8214
1622694254208000,0,4288.16176470,0.8220
1622694382197000,1,469.40605415,0.8258
1622694382200000,1,0.00000001,0.8258
1622694762909000,0,162.24529494,0.8225
1622694767244000,1,195.00000000,0.8217
1622694899425000,1,195.00000000,0.8215
1622694934286000,1,195.00000000,0.8210
1622694965004000,1,195.00000000,0.8214
1622695031589000,1,195.00000000,0.8214
1622695037437000,1,195.00000000,0.8210
1622695045330000,1,195.00000000,0.8207
1622695123548000,1,195.00000000,0.8214
1622695297337000,1,195.00000000,0.8185
1622695299848000,1,195.00000000,0.8185
1622695303235000,1,195.00000000,0.8185
1622695310043000,1,195.00000000,0.8185
1622695310363000,1,3526.49969456,0.8185
1622695748136000,0,194.99997007,0.8145
1622696585223000,0,195.00000000,0.8220
1622696585223000,0,195.00000000,0.8220
1622696585223000,0,195.00000000,0.8220
1622696585223000,0,195.00000000,0.8220
1622696585223000,0,3526.49969455,0.8220
1622696594708000,0,0.00000001,0.8220
1622698843017000,1,195.00000000,0.8233
1622698844520000,1,195.00000000,0.8233
1622698846997000,1,195.00000000,0.8233
1622698849037000,1,195.00000000,0.8233
1622698850403000,1,195.00000000,0.8233
1622698851700000,1,195.00000000,0.8233
1622698854197000,1,195.00000000,0.8233
1622698943022000,0,1211.94822058,0.8261
1622698943087000,1,151.29415890,0.8261
1622698965774000,0,1211.94822058,0.8261
1622698965868000,1,1211.94822058,0.8261
1622698967709000,1,1211.94822058,0.8261
1622699129891000,0,195.00000000,0.8270
1622699130284000,0,1170.00000000,0.8270
