timestamp ms,type,amount,price
1627516989652000,1,136.44141175,0.5679
1627517053386000,1,82.04918267,0.5679
1627517053386000,1,533.31968735,0.5679
1627517053386000,1,205.12295667,0.5679
1627517236744000,1,142.91138426,0.5666
1627518454454000,1,621.90118323,0.5659
1627518738753000,1,112.67936862,0.5657
1627518744627000,1,106.84105880,0.5647
1627518773937000,1,105.86791720,0.5642
1627518786513000,0,94.48309765,0.5643
1627518789837000,1,238.10529451,0.5642
1627518899815000,1,106.00507768,0.5633
1627518899815000,1,138.66992232,0.5633
1627518901657000,1,111.24438932,0.5633
1627518901657000,1,650.64577800,0.5633
1627518937193000,1,420.49177170,0.5623
1627518937193000,1,161.72760450,0.5623
1627518937193000,1,64.69104180,0.5623
1627519135033000,1,58.08724402,0.5626
1627519207539000,0,92.20954757,0.5625
1627520229690000,0,84.00000000,0.5608
1627521033973000,1,82.44869068,0.5601
1627521872592000,0,94.00000000,0.5583
1627521898031000,0,114.00000000,0.5577
1627526499673000,1,99.46284278,0.5687
1627526499673000,1,94.74474320,0.5687
1627526499673000,1,13.79241402,0.5687
1627527107879000,1,438.87367460,0.5684
1627528068172000,1,94.52912474,0.5680
1627528068172000,1,149.92689226,0.5679
1627531551951000,0,200.00000000,0.5700
1627532904082000,0,244.67500000,0.5783
1627532920113000,0,244.67500000,0.5783
1627532920387000,0,509.65000000,0.5783
1627538847685000,0,99.38270404,0.5833
1627538847685000,0,1615.61729596,0.5834
1627538877750000,0,97.94004446,0.5832
1627538877750000,0,2.05995554,0.5834
1627538915777000,0,56.00000000,0.5832
1627538940496000,0,129.00000000,0.5832
1627539267457000,0,96.65505759,0.5846
1627539267457000,0,0.34494241,0.5847
1627539757290000,1,37.00000000,0.5845
1627539786073000,0,38.00000000,0.5845
1627539807395000,1,36.00000000,0.5843
1627539904539000,1,35.00000000,0.5840
1627539953566000,0,36.00000000,0.5831
1627539991350000,0,38.00000000,0.5830
1627540034863000,0,37.00000000,0.5821
1627540064270000,0,39.00000000,0.5820
1627540092069000,0,39.00000000,0.5819
1627540106386000,1,42.00000000,0.5819
1627540124183000,0,38.00000000,0.5819
1627540787635000,0,34.25772083,0.5838
1627540963254000,0,37.00000000,0.5826
1627541936925000,1,244.67500000,0.5800
1627541959015000,1,5.32500000,0.5800
1627549661596000,1,1475.13235007,0.5835
1627549701489000,1,1000.00000000,0.5835
1627549805457000,0,244.67500000,0.5843
1627549990554000,1,1704.26501320,0.5863
1627549990724000,0,1094.73498680,0.5863
1627549990804000,0,34.06690740,0.5871
1627549991477000,0,34.06690740,0.5871
1627550870415000,0,170.43614609,0.5867
1627551873782000,0,1700.00000000,0.5887
1627552330317000,1,35.00000000,0.5881
1627552330317000,1,35.00000000,0.5880
1627552330319000,1,647.77824855,0.5872
1627552330319000,1,1610.42925905,0.5872
1627552330319000,1,4607.44910369,0.5870
1627552337353000,1,3965.15513900,0.5869
1627552526827000,0,244.67500000,0.5876
1627552796150000,0,35.00000000,0.5895
1627553775187000,0,35.00000000,0.5880
1627553828258000,0,35.00000000,0.5880
1627553878487000,1,35.00000000,0.5875
1627553879086000,1,35.00000000,0.5874
1627553901750000,0,35.00000000,0.5878
1627554177809000,0,50.00000000,0.5883
1627554219393000,1,50.00000000,0.5880
1627554230820000,0,100.64782001,0.5879
1627554230820000,0,0.35217999,0.5879
1627554316162000,0,97.00000000,0.5875
1627554327800000,1,100.00000000,0.5870
1627554405138000,0,105.00000000,0.5867
1627554467427000,0,104.00000000,0.5871
1627554495340000,0,104.00000000,0.5869
1627554578886000,0,104.00000000,0.5871
1627554818506000,0,99.00000000,0.5888
1627555292013000,1,100.00000000,0.5870
1627555293910000,1,35.00000000,0.5865
1627555715438000,1,100.00000000,0.5860
1627556242410000,1,95.13388787,0.5873
1627556242410000,1,4.86611213,0.5870
1627556830996000,0,100.00000000,0.5880
1627557069327000,0,244.67500000,0.5881
1627557069803000,0,272.32500000,0.5881
1627557380553000,0,1693.84083262,0.5900
1627557382490000,0,786.29298218,0.5900
1627557952086000,1,1700.66032036,0.5874
1627557952086000,1,185.68727665,0.5874
