timestamp ms,type,amount,price
1623459168047000,0,1892.38020398,0.6403
1623459316933000,1,32.00000000,0.6380
1623461095544000,1,49.38486284,0.6299
1623461359345000,1,32.00000000,0.6280
1623461745352000,1,50.00000000,0.6200
1623462071977000,0,91.01910000,0.6239
1623464165563000,1,43.00000000,0.6135
1623464207382000,0,519.04645564,0.6143
1623464323301000,1,80.00000000,0.6121
1623464547534000,1,39.20519152,0.6082
1623464548039000,1,93.95520000,0.6081
1623464548778000,1,104.72090000,0.6079
1623465970444000,1,97.87000000,0.6132
1623465970477000,1,927.26531778,0.6132
1623466725641000,1,99.82740000,0.6036
1623467250727000,0,101.78480000,0.6088
1623467303063000,1,97.87000000,0.6085
1623467307297000,1,230.46463571,0.6085
1623467980490000,0,95.91260000,0.6135
1623468332795000,0,1584.10393996,0.6113
1623468332951000,0,1584.10393997,0.6113
1623468332973000,0,389.15809540,0.6113
1623468347345000,1,99.82740000,0.6112
1623468356146000,1,92.97650000,0.6108
1623468620738000,0,3886.49789720,0.6111
1623469382360000,0,12949.05782333,0.6064
1623469604316000,1,97.87000000,0.6047
1623469652606000,1,97.87000000,0.6050
1623469827354000,0,702.98769768,0.6051
1623469896891000,0,93.95520000,0.6041
1623470127004000,0,56.71657509,0.6090
1623470140983000,0,94.28876679,0.6096
1623470156340000,0,92.53743132,0.6106
1623470205222000,0,79.40307349,0.6111
1623470206057000,0,53.71835572,0.6112
1623470228035000,0,77.45842369,0.6123
1623470318175000,0,84.55277250,0.6120
1623470429937000,0,97.86999999,0.6114
1623470452091000,1,99.82740000,0.6120
1623470452208000,0,675.23353453,0.6120
1623470452408000,0,73.41457937,0.6126
1623470452408000,0,88.09381777,0.6129
1623470452408000,0,86.07036333,0.6130
1623470452408000,0,93.95520000,0.6132
1623470452408000,0,333.69957406,0.6133
1623470501632000,0,81.29570090,0.6135
1623470516974000,0,60.97177567,0.6139
1623470516974000,0,7.75188134,0.6143
1623470531824000,0,512.86286340,0.6148
1623470817578000,0,49.29662382,0.6112
1623470827603000,1,97.87000000,0.6105
1623470827611000,1,398.18627989,0.6105
1623471088123000,0,36.97246786,0.6079
1623471126823000,0,1000.00000000,0.6085
1623471164987000,1,500.00000000,0.6098
1623471198072000,0,100.00000000,0.6100
1623471242018000,0,100.00000000,0.6110
1623471256594000,0,100.00000000,0.6120
1623471686508000,0,100.00000000,0.6070
1623471859485000,0,100.00000000,0.6080
1623471903130000,1,97.87000000,0.6079
1623471944657000,0,104.72090000,0.6089
1623471945320000,0,100.00000000,0.6090
1623471960328000,0,100.00000000,0.6100
1623472187877000,0,1647.69253586,0.6075
1623472187994000,1,552.30746414,0.6075
1623473449066000,0,2701.90095301,0.6002
1623473449066000,0,2919.04699837,0.6002
1623473831321000,1,97.87000000,0.5965
1623474012893000,0,867.27032942,0.5982
1623477814668000,1,97.87000000,0.6002
1623477907038000,1,99.82740000,0.5978
1623477907038000,1,85.87458600,0.5978
1623477996525000,1,97.87000000,0.5998
1623478017628000,0,100.80610000,0.5998
1623478017628000,0,58.64361932,0.6000
1623481280710000,1,541.20798515,0.6091
1623481436264000,0,49.34775988,0.6110
1623481436459000,0,65.79701317,0.6113
1623481491975000,0,87.72935090,0.6130
1623481492124000,0,87.72935090,0.6137
1623481492160000,0,162.92977024,0.6137
1623481508305000,1,228.37341200,0.6137
1623482372618000,0,1638.67698891,0.6108
1623482372628000,0,0.00000001,0.6108
1623482372628000,0,1923.55887798,0.6109
1623482408612000,1,409.15860624,0.6105
1623482528739000,1,409.66145577,0.6106
1623483231694000,0,1253.53658700,0.6099
1623483308863000,1,409.87638128,0.6101
1623483340334000,1,223.82961860,0.6116
1623483640395000,0,409.87638128,0.6125
1623483640395000,0,100.80610000,0.6126
1623483640395000,0,159.90131383,0.6126
1623484335231000,0,97.87000000,0.6124
1623484412833000,0,97.87000000,0.6131
1623484414898000,0,97.87000000,0.6131
1623484416067000,0,97.87000000,0.6131
1623485215036000,1,1191.35079324,0.6079
1623485220697000,0,563.35047600,0.6079
1623485220697000,0,563.35044085,0.6079
1623485220792000,1,1191.35079324,0.6082
1623485220837000,1,627.76348637,0.6082
1623485221034000,1,1837.69709905,0.6082
1623485221272000,1,1004.85769314,0.6082
1623485221376000,1,0.00001135,0.6082
1623485230865000,0,97.87000000,0.6082
1623485231956000,0,97.87000000,0.6082
1623485232032000,1,96.89128924,0.6081
1623485349575000,1,100.80610000,0.6078
1623485469593000,1,100.80610000,0.6119
1623485589671000,1,408.57016784,0.6131
1623485935844000,0,500.00000000,0.6100
1623485936174000,0,495.79710152,0.6120
1623486069896000,1,408.98457310,0.6107
1623486190041000,1,408.98457310,0.6103
1623486255008000,0,500.00000000,0.6110
1623486309946000,1,409.62118233,0.6113
1623486430144000,1,408.95781191,0.6093
1623486550061000,1,409.88982161,0.6097
1623486670132000,1,410.25977649,0.6065
1623486790248000,1,155.06550000,0.6060
1623487173845000,0,100.00000000,0.6066
1623487175185000,1,100.00000000,0.6067
1623487185531000,0,100.00000000,0.6070
1623487310441000,0,1000.00000000,0.6049
1623487838240000,1,97.87000000,0.6013
1623487839257000,1,97.87000000,0.6013
1623487840354000,1,97.87000000,0.6013
1623487840802000,1,6.39000000,0.6013
1623488247923000,0,99.82740000,0.6025
1623488247923000,0,100.80610000,0.6027
1623488247923000,0,814.36650000,0.6028
1623488293415000,0,293.60998337,0.6027
1623488581693000,0,97.87000000,0.6003
1623488581807000,0,1913.19900483,0.6003
1623488801591000,0,125.00000000,0.6042
1623488926402000,0,97.87000000,0.6052
1623488926650000,0,27.13000000,0.6052
1623489041056000,0,125.00000000,0.6062
1623489125116000,1,93.95520000,0.6049
1623489237420000,1,1000.00000000,0.6014
1623489263087000,0,1000.00000000,0.6020
1623489284908000,0,125.00000000,0.6035
1623489301856000,0,125.00000000,0.6045
1623489324294000,1,125.00000000,0.6050
1623489349557000,1,125.00000000,0.6050
1623489432589000,0,97.87000000,0.6049
1623489432708000,0,27.13000000,0.6049
1623489441636000,1,125.00000000,0.6051
1623489447597000,0,125.00000000,0.6055
1623489480117000,1,125.00000000,0.6064
1623489497539000,1,125.00000000,0.6066
1623489510804000,0,125.00000000,0.6072
1623489540443000,1,125.00000000,0.6069
1623489557247000,1,125.00000000,0.6078
1623489581055000,0,125.00000000,0.6082
1623489821388000,1,50.00000000,0.6064
1623489839084000,1,50.00000000,0.6061
1623490253004000,1,97.87000000,0.6023
1623490495789000,1,97.87000000,0.6007
1623490496594000,1,97.87000000,0.6007
1623490497141000,1,4804.26000000,0.6007
1623490577232000,0,99.82740000,0.6013
1623490717535000,1,97.87000000,0.6012
1623490741114000,1,97.87000000,0.5999
1623490747186000,1,97.87000000,0.5996
1623490747853000,1,371.66439310,0.5995
1623490811086000,1,293.61000000,0.6005
1623492885526000,1,103.74220000,0.5981
1623492953397000,1,97.87000000,0.5962
1623492954470000,1,27.13000000,0.5962
1623492961404000,1,124.99999999,0.5952
1623492961411000,1,0.00000001,0.5952
1623492984136000,1,97.87000000,0.5942
1623492995497000,1,27.13000000,0.5942
1623493264731000,0,103.74220000,0.5983
1623493632229000,1,417.85756071,0.5992
1623493725296000,0,78.85649777,0.6024
1623493752696000,1,297.80346620,0.6001
1623493838558000,0,124.99999999,0.6042
1623493838734000,0,0.00000001,0.6042
1623493840874000,0,124.99999999,0.6052
1623493840907000,0,0.00000001,0.6052
1623493852328000,0,97.87000000,0.6062
1623493853655000,0,27.13000000,0.6062
1623493859096000,0,213.99999999,0.6079
1623493917992000,0,97.87000000,0.6092
1623493919238000,0,27.13000000,0.6092
1623493920408000,0,92.97649999,0.6096
1623493920436000,0,0.00000001,0.6096
1623493921693000,0,124.99999999,0.6102
1623493922200000,0,0.00000001,0.6102
1623493928056000,1,93.95520000,0.6101
1623493928056000,1,99.82739999,0.6099
1623493928057000,1,0.00000001,0.6099
1623493959587000,0,125.00000000,0.6112
1623493959983000,0,95.91259999,0.6115
1623493959987000,0,0.00000001,0.6115
1623494164387000,0,125.00000000,0.6122
1623494170543000,0,100.80610000,0.6136
1623494181412000,0,32.86596835,0.6148
1623494182497000,0,500.00000000,0.6150
1623494182666000,1,175.00000000,0.6152
1623494227883000,1,987.32858462,0.6148
1623494228011000,0,97.87000000,0.6152
