timestamp ms,type,amount,price
1626913158462000,0,31.76084964,8.0700
1626913509796000,0,76.40565000,8.1200
1626914263068000,1,30.78817733,8.0700
1626915088690000,1,61.88926456,8.0600
1626915088802000,0,61.88926456,8.0600
1626915088907000,0,118.95269159,8.0600
1626915103275000,1,30.84507100,8.0400
1626917069176000,0,62.84886524,7.9600
1626927486984000,1,31.91886147,8.0300
1626927486990000,1,0.00000001,8.0300
1626930001195000,0,31.91886148,8.0300
1626931230829000,0,189.65122830,8.0000
1626935331026000,0,62.26650062,8.0300
1626959383016000,0,61.19999878,8.1800
1626960125004000,1,26.04641500,8.0800
1626961369404000,1,31.76065151,8.0700
1626962902817000,0,31.76065151,8.0500
1626966865888000,1,31.44915030,8.1300
1626968648900000,0,31.44915030,8.2400
1626969300304000,1,30.56200000,8.3000
1626969659454000,1,30.56200000,8.3100
1626969714315000,1,6.97400000,8.3200
1626969779378000,1,30.48800000,8.3400
1626970927111000,1,31.37099008,8.2600
1626972246734000,0,10.00000000,8.2600
1626973072704000,0,31.37099008,8.2900
1626973647897000,1,6.95400000,8.3900
1626974007921000,1,6.95000000,8.3800
1626974019460000,1,6.95000000,8.3800
1626974031145000,1,6.94900000,8.3800
1626974193232000,1,30.26700000,8.4000
1626974841575000,1,6.52315720,8.3700
1626975835573000,1,31.14487442,8.3500
1626978961173000,0,31.14487442,8.2800
1626979745876000,1,30.99646000,8.3200
1626980852876000,0,30.99646000,8.3200
1626980852876000,0,107.25915622,8.3200
1626980852880000,0,34.34034476,8.3200
1626980956969000,0,101.31467000,8.4500
1626980956969000,0,97.26806597,8.4600
1626981129532000,1,6.92500000,8.4500
1626981138037000,1,6.92400000,8.4500
1626981147721000,1,6.92300000,8.4500
1626981188380000,1,17.89400000,8.4800
1626981238368000,1,30.01200000,8.4800
1626981343384000,1,29.83300000,8.5500
1626981403430000,1,29.83300000,8.5400
1626981812535000,1,30.55575204,8.4400
1626982163701000,0,25.40385100,8.5000
1626986369050000,0,30.55575204,8.3100
1626986982864000,1,45.31547580,8.4800
1626986982864000,1,0.95152420,8.4800
1626987511601000,1,44.65837000,8.4600
1626988639890000,1,46.17800000,8.5200
1626989552844000,1,29.72700000,8.5700
1626989583079000,1,6.88000000,8.5600
1626989590605000,1,6.87900000,8.5600
1626989598003000,1,6.87800000,8.5600
1626989604582000,1,6.87800000,8.5600
1626989850435000,1,29.65600000,8.5700
1626990792544000,1,39.30977619,8.4900
1626990853383000,1,29.27400468,8.4400
1626991176869000,1,30.12222399,8.4300
1626991322030000,0,10.05553600,8.4300
1626996480074000,0,30.12222399,8.5100
1626996839418000,1,6.88800000,8.5300
1626996848882000,1,6.88700000,8.5200
