timestamp ms,type,amount,price
1626653782615000,0,30.32022000,8.3400
1626654109027000,0,29.97601918,8.3200
1626654235490000,1,30.04807692,8.3100
1626654355518000,1,30.01641634,8.3100
1626656456319000,1,15.00631300,8.2100
1626657776688000,1,15.00982400,8.1800
1626690327836000,1,5.13978822,8.0300
1626696783188000,1,61.19749211,8.1500
1626696961985000,1,61.19653035,8.1400
1626698593483000,1,25.64441200,7.9500
1626699223558000,0,31.28715240,7.9700
1626707184783000,0,8.61993000,8.0700
1626708095645000,0,5.81499395,8.2700
1626708439379000,1,5.81499395,8.1400
1626712333769000,1,60.21193083,8.2800
1626712333849000,0,0.00027417,8.2700
1626714687703000,1,36.81831803,8.4100
1626714942061000,1,59.15511836,8.4100
1626715074378000,1,37.18172208,8.4700
1626715277712000,0,58.96678579,8.5000
1626715277712000,0,138.88876672,8.5000
1626715277786000,1,148.31621219,8.5000
1626716770123000,0,300.87081286,8.3000
1626717485105000,1,29.20000000,8.3000
1626717613272000,0,20.00000000,8.3200
1626718059523000,1,33.32496171,8.3200
1626718905109000,0,33.32496170,8.2200
1626721302570000,1,45.28370490,8.0500
1626721302570000,1,104.34782000,8.0500
1626721302806000,0,196.54023980,8.0500
1626721708500000,1,5.36134000,8.0800
1626721708767000,1,309.78943582,8.0800
1626721713241000,1,29.73660041,8.0800
1626723880871000,0,61.85204322,8.1100
1626723880871000,0,82.89271633,8.1100
1626724105441000,1,19.00000000,8.0700
1626725575491000,0,10.02105728,8.1200
1626727221061000,0,62.05472110,8.0700
1626727221061000,0,405.71127890,8.0800
1626728943807000,1,34.32960510,7.9800
1626732608450000,0,51.51449700,7.8900
1626732719576000,0,30.97900000,7.9000
1626733300184000,0,31.05600000,7.8800
1626733334642000,0,31.09500000,7.8800
1626733370206000,0,1.40816997,7.8800
1626733370206000,0,29.60883003,7.8900
1626734339217000,0,63.47052259,7.9000
1626734339217000,0,34.32960511,7.9000
1626734339217000,0,149.39845044,7.9000
1626734339288000,1,63.46409244,7.9000
1626734339398000,1,317.30393562,7.9000
1626734339995000,1,317.28798530,7.9000
1626734340570000,1,317.28798530,7.9000
1626734340990000,1,63.46078713,7.9000
1626734341191000,1,317.26807282,7.9000
