timestamp ms,type,amount,price
1622505687453000,1,29.23311886,13.8100
1622505744417000,0,60.62313999,13.8800
1622505744458000,0,0.00000001,13.8800
1622505909856000,1,18.14200000,14.0400
1622505944006000,1,18.10300000,14.0800
1622506034727000,1,18.06400000,14.1300
1622507570495000,0,6.43003390,14.2100
1622509284656000,0,59.41788000,14.3200
1622509425495000,1,3.23200000,14.2200
1622509708035000,1,59.44798000,14.1300
1622510262035000,1,4.16000000,14.1700
1622510414636000,1,2.58594300,14.1500
1622510414739000,1,15.41205700,14.1500
1622510414853000,1,2.58594300,14.1500
1622510415329000,1,15.45205700,14.1500
1622510429765000,1,3.20448600,14.1500
1622510429854000,1,14.78051400,14.1500
1622511131231000,0,86.78699193,14.0900
1622511678146000,1,7.21157199,13.8700
1622511679574000,1,293.11070630,13.8700
1622511679635000,0,18.02837449,13.8800
1622511679635000,0,25.23972429,13.8900
1622511679635000,0,18.01147873,13.9000
1622511679635000,0,13.00000000,13.9000
1622511679635000,0,25.61178939,13.9000
1622512658266000,0,60.37572000,13.9600
1622512658266000,0,13.00000000,13.9600
1622512658266000,0,44.00000000,13.9600
1622512658266000,0,14.22036000,13.9600
1622512658371000,1,60.37572000,13.9600
1622512658441000,1,205.92075014,13.9600
1622512659024000,1,25.16842018,13.9300
1622513362342000,1,5.00000000,13.8000
1622513362342000,1,7.60697800,13.7800
1622513624602000,1,61.62876000,13.6300
1622516163290000,0,61.71454000,13.7000
1622524150658000,1,60.34482000,13.9200
1622524415841000,0,6.37625178,13.9800
1622529186158000,1,54.58462207,13.8600
1622531810068000,1,17.46685598,13.7800
1622532640164000,1,1.59406294,13.7500
1622532666689000,0,1.58768115,13.8000
1622533160300000,0,1.59246750,13.7600
1622533408451000,1,1.58538350,13.7800
1622533858783000,1,6.36278599,13.7600
1622534736614000,0,33.35327000,13.7400
1622534772427000,0,33.35326999,13.7100
1622534772438000,0,0.00000001,13.7100
1622536767597000,0,40.95606974,13.5800
1622536829670000,0,0.00000001,13.5800
1622538242233000,1,8.20865672,13.6500
1622538242233000,1,20.52161333,13.6500
1622538242233000,1,53.36508919,13.6500
1622540863665000,1,2.53870691,13.4400
1622540887712000,1,2.45676638,13.4400
1622540888272000,1,6.14049508,13.4400
1622540896072000,1,3.99442823,13.4400
1622541257795000,1,5.01770931,13.5600
1622543175147000,0,18.40942562,13.6300
1622549091853000,1,2.98395830,13.5600
1622549097469000,1,2.97053079,13.5600
1622549107246000,1,2.95604884,13.5600
1622549111294000,1,2.94092841,13.5600
1622549116877000,1,2.92553288,13.5600
1622550672668000,0,27.38051697,13.4800
1622552629298000,1,46.19736000,13.3600
1622554336184000,0,29.47678703,13.5700
1622562024189000,1,5.43048918,13.3400
1622562068847000,1,5.32755780,13.3000
1622562080867000,1,5.29933993,13.2900
1622562115307000,1,4.57819826,13.2800
1622562159131000,1,4.48648720,13.2700
1622562179444000,1,4.42281036,13.2600
1622562182876000,1,4.40071479,13.2600
1622562651854000,1,4.64764275,13.1900
1622566406675000,1,11.70161550,13.0800
1622566407189000,1,4.68064620,13.0800
1622566408683000,1,11.55514597,13.0800
1622566776128000,0,13.00000000,13.1300
1622566776128000,0,28.69911000,13.1300
1622566776128000,0,64.40610000,13.1300
1622566776250000,1,651.18420355,13.1300
1622573676915000,0,18.41347815,13.4100
1622573677074000,0,0.00082082,13.4100
1622573677074000,0,62.77609267,13.4100
1622574063414000,0,50.27504463,13.4100
1622575091069000,1,5.03193146,13.1900
1622578817694000,0,35.00000000,13.4200
1622579346152000,1,7.48863636,13.3400
1622582528575000,0,41.32296296,13.5000
1622587635352000,0,2.24630000,13.3800
1622587669648000,0,90.80576356,13.3600
1622620366204000,1,100.24488676,13.6900
1622621610813000,0,88.81244356,13.7300
1622621617048000,0,88.80088800,13.7300
