timestamp ms,type,amount,price
1621900871403000,1,7235.80655124,0.69
1621900890311000,0,408.00830168,0.70
1621900924481000,1,1500.00000000,0.70
1621900924518000,1,1670.57518683,0.70
1621900924519000,1,251.99997139,0.70
1621900924541000,1,7697.42484178,0.70
1621900938834000,0,42.55616599,0.70
1621900938836000,0,0.00000001,0.70
1621900979237000,0,149.00000000,0.71
1621900979237000,0,500.00000000,0.71
1621900987013000,0,1203.52038199,0.71
1621900987020000,0,0.00000001,0.71
1621901094949000,0,499.99999999,0.72
1621901107005000,0,0.00000001,0.72
1621901191618000,1,11982.15180000,0.72
1621901191618000,1,754.14918000,0.72
1621901191618000,1,4903.23529083,0.72
1621901191618000,1,4869.69840000,0.72
1621901191618000,1,4370.76532917,0.72
1621901213131000,0,1500.00000000,0.72
1621901213301000,0,11860.00000000,0.72
1621901245431000,1,390.95900000,0.72
1621901245577000,1,0.00031158,0.72
1621901301629000,0,390.95900000,0.72
1621901319321000,0,1371.93045348,0.72
1621901352447000,0,522.00000000,0.73
1621901380257000,0,217.87976338,0.73
1621901380259000,0,187.51687325,0.73
1621901380280000,0,4697.11561350,0.73
1621901380522000,0,3488.04592418,0.73
1621901380821000,0,30431.95407582,0.73
1621901384984000,0,500.00000000,0.73
1621901385508000,0,9280.00000000,0.73
1621901391578000,0,7566.08780654,0.73
1621901398108000,0,779.18762000,0.74
1621901398108000,0,4777.81320000,0.74
1621901398108000,0,400.00000000,0.74
1621901554081000,1,269.92131734,0.73
1621901554081000,1,500.26911947,0.73
1621901555449000,1,750.58846000,0.72
1621901555449000,1,5601.57960000,0.72
1621901555449000,1,3125.94331140,0.72
1621901637841000,0,386.90448544,0.73
1621901638182000,0,386.90448544,0.73
1621901678503000,1,4878.54088673,0.72
1621901697573000,1,196.00000000,0.72
1621901714973000,1,389.60253679,0.72
1621901715677000,1,1075.10741950,0.72
1621901718426000,0,1075.10740566,0.72
1621901718429000,0,0.00000001,0.72
1621901725190000,0,2005.34676635,0.72
1621901725266000,0,2273.74397464,0.72
1621901742185000,0,646.32698370,0.72
1621901742324000,0,4241.37515420,0.72
1621901787658000,1,7430.96747108,0.72
1621901790215000,0,1467.41220584,0.72
1621901790270000,0,1467.41220584,0.72
1621901792664000,0,0.00000001,0.72
1621901792664000,0,2651.68161448,0.73
1621901988936000,1,740.26548000,0.73
1621901988936000,1,42.69938927,0.73
1621901988936000,1,217.03513073,0.73
1621902312649000,0,7402.78591516,0.74
1621902505392000,1,746.27719067,0.73
1621902505510000,1,208.36461200,0.73
1621902541715000,1,39.00000000,0.73
1621902551919000,1,40.98141800,0.73
1621902551919000,1,208.81988894,0.73
1621902575286000,1,357.31445361,0.73
1621902575302000,1,5386.70570175,0.73
1621902957303000,0,750.32259889,0.73
1621903113436000,1,1461.00000000,0.73
1621903180922000,0,112.49999999,0.74
1621903180927000,0,0.00000001,0.74
1621903187610000,0,3869.62564049,0.74
1621903270137000,0,65.00000000,0.75
1621903368228000,0,4752.39154900,0.74
1621903368228000,0,7443.27347943,0.75
1621903368228000,0,1270.61776763,0.75
1621903544009000,0,732.18783000,0.74
1621903544009000,0,354.17493762,0.74
1621903548648000,0,33.81400000,0.74
1621903673090000,0,0.00098200,0.74
1621904004677000,1,7210.81335056,0.74
1621904310512000,1,33.81400000,0.73
1621904310594000,1,4.38930700,0.73
1621904405975000,0,1500.00000000,0.73
1621904656064000,1,101.64800000,0.74
1621905038188000,1,876.00000000,0.73
1621905059141000,1,876.00000000,0.73
1621905059141000,1,6508.85248976,0.73
1621905059661000,1,1026.71127530,0.73
1621905112231000,0,876.00000000,0.73
1621905819587000,1,38.00000000,0.73
1621905864699000,0,38.00000000,0.73
1621906132497000,0,175.00000000,0.72
1621906209233000,0,160.00000000,0.72
1621906434265000,1,47.48700000,0.71
1621906434691000,1,0.00012600,0.71
1621906488741000,1,759.89762000,0.71
1621906488741000,1,4662.07736614,0.71
1621906495432000,1,44.54128300,0.71
1621906495432000,1,1527.55967628,0.71
1621906495444000,1,122.52938960,0.71
1621906495539000,1,2644.88710380,0.71
1621906495742000,1,49.99999999,0.71
1621906497643000,1,0.00000001,0.71
1621906517839000,0,83.37953349,0.71
1621906904101000,1,100.00000000,0.70
1621906904300000,1,70.00000000,0.70
1621906904598000,1,30.00000000,0.70
1621907681718000,0,77.48700000,0.71
1621907681733000,0,1099.06488941,0.71
1621908492500000,1,32.43223270,0.70
1621908492585000,1,0.66188230,0.70
1621908514424000,1,33.58100000,0.70
1621908514520000,1,0.00042700,0.70
1621908563154000,1,4000.00000000,0.70
1621908684209000,0,34.24200000,0.70
1621908799125000,1,1500.00000000,0.70
1621908836655000,1,2000.00000000,0.69
1621909162664000,0,1500.00000000,0.69
1621909163037000,1,158.20160456,0.68
1621909163068000,1,753.51280269,0.68
1621909263547000,0,167.81606534,0.69
1621909272580000,0,75.26451058,0.69
1621909272584000,0,108.58886842,0.69
1621909324193000,0,71.55821700,0.69
1621909359894000,0,75.08986282,0.69
1621909671262000,0,32.75072100,0.70
1621910212602000,0,69.00000000,0.71
1621910768754000,1,121.87732099,0.70
1621910770747000,1,0.00000001,0.70
1621911054027000,0,67.47329000,0.69
1621911057297000,0,154.13281785,0.69
1621911484494000,1,300.00000000,0.68
1621911486137000,1,270.82566328,0.68
1621911486458000,1,6769.17433672,0.68
1621911557861000,1,5192.98302682,0.68
1621911557861000,1,1820.43656601,0.68
1621911617157000,1,150.00000000,0.68
1621911624297000,1,150.00000000,0.68
1621911863071000,1,150.00000000,0.68
1621911938582000,1,7126.86105179,0.67
1621912169766000,1,705.71248802,0.68
1621912169792000,1,4174.00523789,0.68
1621912169798000,1,2087.32904538,0.68
1621912169821000,1,1350.00000000,0.68
1621912169827000,1,762.95322871,0.68
1621912178363000,1,802.08916000,0.68
1621912227306000,1,86.10000000,0.67
1621912227776000,1,252.15700297,0.67
1621912237933000,0,804.27600000,0.67
1621912241718000,0,0.00075000,0.67
1621912244679000,1,5243.94043940,0.67
1621912265072000,0,434.96014241,0.68
1621912265140000,0,2067.63391998,0.68
1621912292964000,1,795.59700000,0.68
1621912293196000,1,0.00075000,0.68
1621912295721000,1,5153.57150000,0.68
1621912297469000,1,16000.00000000,0.68
1621912306309000,1,5174.45802503,0.68
1621912306309000,1,5174.45802503,0.68
1621912491089000,0,1491.32100000,0.68
1621912833446000,0,794.53755000,0.69
1621913186797000,1,196.00000000,0.69
1621913212951000,1,4947.00000000,0.69
1621913213612000,1,0.96108052,0.69
1621913214235000,1,1162.82958052,0.68
1621913784305000,1,104.98600000,0.68
1621913792023000,0,79.90065700,0.68
1621913796072000,0,104.98600000,0.68
1621913816753000,1,93.53402499,0.68
1621913816760000,1,0.00000001,0.68
1621913878774000,0,120.45683000,0.68
1621913885973000,0,774.02792200,0.68
1621914096023000,0,794.00000000,0.68
1621914096640000,0,0.33210000,0.68
1621914100255000,0,5159.73330000,0.68
1621914873085000,1,7792.45462455,0.68
1621915300890000,0,7623.12206527,0.69
1621915624992000,0,102.69525700,0.70
1621915899786000,0,1083.56920977,0.70
1621916073869000,0,119.69893900,0.69
1621916077332000,0,506.85597700,0.69
1621916095953000,1,83.31500000,0.69
1621916097026000,1,82.07400000,0.69
1621916097065000,1,0.00091000,0.69
1621916097099000,1,0.00076900,0.69
1621916132515000,1,1334.61100000,0.69
1621916164583000,1,82.76277099,0.69
1621916164607000,1,0.00000001,0.69
1621916202001000,0,70.90360300,0.69
1621916205585000,1,68.40190800,0.69
1621916207344000,0,182.95277600,0.69
1621916211432000,0,1500.00000000,0.69
1621916229416000,1,39.79784500,0.69
1621916235629000,1,34.63300000,0.69
1621916236727000,1,34.93600000,0.69
1621916245477000,1,0.00081100,0.69
1621916247014000,1,0.00030000,0.69
1621916273151000,0,398.92323800,0.69
1621916292529000,0,69.56900000,0.69
1621918362779000,0,1601.33922494,0.69
1621918394372000,1,7359.80000000,0.69
1621918648926000,0,257.00024645,0.69
1621918793029000,1,1500.00000000,0.69
1621918793067000,1,51243.09147739,0.69
1621918793106000,1,9381.68975277,0.69
1621918793109000,1,5919.33669956,0.69
1621918793118000,1,2245.66653629,0.69
1621918793204000,1,3073.39613287,0.69
1621918793236000,1,1028.52324058,0.69
1621918793564000,1,42121.27771078,0.69
1621918822927000,1,7517.61117440,0.69
1621918932097000,0,1500.00000000,0.69
1621919131893000,1,73.39705882,0.68
1621919676480000,1,127.92942442,0.68
1621919677165000,1,7190.85512000,0.68
1621919817903000,1,7569.00000000,0.69
1621919828431000,1,215.33053469,0.69
1621920116462000,0,136.74646298,0.69
1621920557078000,0,136.56865464,0.69
1621920745740000,0,9424.70890924,0.69
1621920796449000,0,7538.84620597,0.68
1621921479092000,0,6318.29084431,0.69
1621921675385000,0,796.27205000,0.69
1621921675385000,0,831.63144938,0.69
1621921814424000,1,148.75324000,0.69
1621921826716000,0,158.77717500,0.69
1621921853293000,1,33.26500000,0.69
1621921894390000,1,0.00023304,0.69
1621922375879000,0,174.58560529,0.70
1621922468131000,0,33.26500000,0.70
1621922468537000,0,7.20666650,0.70
1621922511034000,1,158.00000000,0.70
1621922596024000,1,2000.00000000,0.70
1621922715818000,1,1000.00000000,0.69
1621923004294000,1,6424.70890924,0.70
1621923125466000,0,158.00000000,0.70
1621923738215000,0,142.53737393,0.70
1621923810588000,0,142.13626630,0.70
1621923959810000,0,1834.79120145,0.70
1621924421589000,0,383.16303439,0.71
1621924481287000,0,558.56984882,0.71
1621924560543000,0,237.40892789,0.71
1621924568824000,0,272.00000000,0.71
1621924600091000,0,3105.51356221,0.71
1621924646721000,0,123.73195056,0.71
1621924785294000,0,408.50063967,0.71
1621924896382000,0,500.78826011,0.71
1621924996358000,1,4940.37562348,0.71
1621924996358000,1,4197.62437652,0.71
1621925049244000,1,499.86600000,0.71
1621925050402000,1,0.00055241,0.71
1621925298616000,0,280.67611632,0.71
1621925322428000,0,306.42187874,0.71
1621925421807000,0,148.15782264,0.71
1621925429696000,0,499.86600000,0.71
1621925725427000,0,134.00000000,0.72
1621925835895000,0,316.22168269,0.72
1621925836490000,0,9816.74079651,0.72
1621925914456000,0,4870.80890000,0.72
1621925914456000,0,835.08815494,0.72
1621925969269000,0,1388.20172289,0.72
1621926077026000,1,1500.00000000,0.72
1621926209643000,1,7717.85635959,0.72
1621926209643000,1,1420.14364041,0.72
1621926629497000,0,1674.86959986,0.72
1621926633505000,0,1674.84672354,0.72
1621926740886000,1,699.36000000,0.73
1621926785628000,0,872.12358427,0.73
1621926826179000,0,3984.20477543,0.73
1621926840442000,1,365.21178225,0.73
1621927071452000,0,67.00000000,0.72
1621927235859000,1,872.12358427,0.72
1621927235859000,1,1981.38131054,0.72
1621927241529000,0,3112.47163444,0.72
1621927278022000,0,856.00000000,0.72
1621927295177000,0,4145.85794361,0.72
