timestamp ms,type,amount,price
1625362412030000,0,0.06055700,2201.8000
1625364054571000,1,0.27305800,2193.6800
1625364408260000,0,0.14950400,2201.4400
1625377294339000,0,0.08752143,2247.6900
1625377294339000,0,0.31330825,2248.9100
1625380874285000,0,0.21449121,2294.6400
1625383515458000,0,0.38635484,2331.4500
1625383516600000,0,0.11446214,2331.4500
1625383516607000,0,0.17714998,2331.4500
1625383516802000,0,0.09451325,2331.4500
1625383516803000,0,0.10848705,2331.4500
1625383516809000,0,0.62258697,2331.4500
1625383516838000,0,1.15488543,2331.4500
1625383516839000,0,0.63864263,2331.4500
1625383516842000,0,0.05279969,2331.4500
1625383516853000,0,1.48519589,2331.4500
1625383516871000,0,1.66309246,2331.4500
1625383516888000,0,0.20182967,2331.4500
1625385317503000,0,0.86715558,2338.4500
1625385898537000,0,0.68728568,2332.2500
1625385898670000,0,0.16039910,2332.2500
1625385898844000,0,0.00008025,2332.2500
1625385898844000,0,0.68720268,2332.2600
1625385898978000,0,0.12218062,2332.2600
1625385899103000,0,0.38569885,2332.2600
1625385899483000,0,0.38541130,2334.0000
1625385956737000,1,0.47026000,2333.0500
1625385956737000,1,0.18320400,2332.9100
1625386288578000,1,0.18248616,2341.6700
1625386294256000,1,0.18240816,2340.1300
1625386297752000,0,0.38405214,2342.2600
1625386298147000,0,0.38405214,2342.2600
1625386299154000,0,0.38405215,2342.2600
1625386300394000,0,0.38405215,2342.2600
1625387263509000,1,0.14117186,2324.3300
1625389599779000,1,0.25785900,2320.3100
1625391926996000,0,0.06816400,2321.8800
1625414500402000,0,1.16923000,2347.7300
1625414500484000,0,0.05393687,2347.7300
1625414500574000,0,0.50000000,2347.7300
1625414501007000,0,1.22877344,2347.7300
1625414501036000,0,0.14018487,2347.7300
1625414501133000,0,0.85799999,2347.7300
1625421936829000,0,0.01802809,2364.4300
1625429655421000,1,0.25200000,2345.2400
1625430892595000,0,0.10000000,2355.0800
1625430892645000,0,0.02263700,2355.0800
1625438970432000,1,0.11809000,2345.6300
1625438970488000,1,0.11000000,2345.6300
1625438970533000,1,1.89692677,2345.6300
1625438972580000,1,0.05000000,2342.1200
1625438973340000,1,0.07461000,2334.6500
1625439130129000,0,0.09374400,2335.1900
1625439636302000,1,0.02117234,2307.7400
1625442329738000,0,0.11748100,2325.0200
1625445028311000,0,0.02117234,2315.3100
1625445028311000,0,0.85456800,2316.0000
1625445028355000,0,0.27605597,2316.0000
1625445028399000,0,0.62085671,2316.0000
1625448412257000,1,0.43951992,2303.6300
1625448412316000,1,0.86450310,2303.6300
1625448412385000,1,1.20874230,2303.6300
1625448412388000,1,0.29336472,2303.6300
1625448412389000,1,0.33104696,2303.6300
1625448412390000,1,0.96134998,2303.6300
1625448412392000,1,1.30147302,2303.6300
1625448414837000,1,0.07563000,2288.7400
1625448683973000,1,0.02148282,2275.0100
1625450835652000,0,0.17305637,2276.7100
1625451391548000,1,0.47712599,2266.9200
1625451391682000,1,0.21201709,2266.9200
1625451391734000,1,0.89899999,2266.9200
1625451391782000,1,2.71185693,2266.9200
1625451691014000,1,4.71535517,2257.3500
1625451691016000,1,0.30055993,2257.3500
1625451691019000,1,1.38408490,2257.3500
1625454326713000,0,0.16311200,2256.7300
1625462333958000,1,0.03839400,2256.3600
1625464193047000,0,0.02148282,2262.1600
1625468642751000,1,0.26259900,2276.6200
1625469296776000,1,0.05800000,2269.5700
1625469849603000,1,0.07553500,2265.1200
1625473366006000,1,0.04929400,2266.7200
1625478659002000,1,0.01701167,2273.5500
1625484348873000,1,0.02158168,2245.1200
1625484373570000,0,0.01757098,2235.0700
1625484373674000,0,0.00401070,2235.0700
1625484567445000,0,0.05699800,2241.4300
1625486051106000,1,0.06695700,2217.7400
1625495378110000,1,0.01123200,2216.7900
1625495598631000,0,0.07892100,2217.2900
1625506905292000,0,1.56705115,2168.2100
1625506905935000,0,0.65354933,2168.2100
1625506905996000,0,0.27572803,2168.2100
1625506906302000,0,0.68192967,2168.2100
1625506906334000,0,0.25219719,2168.2100
1625506906479000,0,0.69893166,2168.2100
1625506906490000,0,0.90801522,2168.2100
1625506906532000,0,0.08259195,2168.2100
1625506906592000,0,0.38133204,2168.2100
1625506906669000,0,0.92100000,2168.2100
1625506906710000,0,0.23358595,2168.2100
1625506906736000,0,0.13442482,2168.2100
1625506906753000,0,0.33505000,2168.2100
1625506906803000,0,0.22316000,2168.2100
1625506906984000,0,0.23830000,2168.2100
1625506906986000,0,0.36298085,2168.2100
1625506907178000,0,0.06226000,2168.2100
1625506907199000,0,1.13944310,2168.2100
1625506907206000,0,0.30000000,2168.2100
1625506907209000,0,0.46232000,2168.2100
1625506907212000,0,0.24274000,2168.2100
1625506907252000,0,0.20000000,2168.2100
1625506907252000,0,0.52009000,2168.2100
1625506907287000,0,0.18832626,2168.2100
1625506907287000,0,0.10000000,2168.2100
1625506907293000,0,0.96635944,2168.2100
1625506907348000,0,0.54823803,2168.2100
1625506907361000,0,1.60422630,2168.2100
1625506907404000,0,0.26662841,2168.2100
1625506907405000,0,0.27000000,2168.2100
1625506907472000,0,0.14437162,2168.2100
1625506907575000,0,0.03516898,2168.2100
1625515589297000,1,0.26662900,2239.5100
1625518846525000,0,0.18067400,2220.5300
1625522985460000,1,0.83560969,2233.5000
1625529131291000,1,0.04868000,2214.3800
