timestamp ms,type,amount,price
1622078795627000,1,0.16725768,2746.3500
1622078795627000,1,0.16725768,2746.3400
1622078795627000,1,0.72583875,2746.3400
1622078795627000,1,0.20698796,2746.3300
1622080940682000,0,0.16759960,2717.7700
1622080940949000,0,0.16802160,2717.7500
1622084118778000,1,0.02510000,2694.6100
1622084120983000,1,0.02000000,2688.1500
1622085537796000,0,0.04736543,2650.0200
1622085555840000,0,0.04077478,2650.2300
1622085581417000,0,0.03727688,2651.8300
1622085581604000,0,0.72673734,2651.8300
1622085581853000,0,0.00036357,2651.8300
1622085589357000,0,0.16917000,2679.9900
1622085589566000,0,0.16917000,2679.9800
1622085943085000,0,0.01077600,2683.1900
1622086801065000,1,0.32843339,2685.4200
1622090934070000,0,0.16058868,2717.1800
1622091360415000,0,0.74631398,2699.4000
1622091367960000,0,0.72978305,2701.3500
1622092310933000,1,0.40987000,2676.7800
1622098726053000,0,0.73046928,2762.9500
1622099422162000,1,0.16564958,2743.0700
1622104148259000,1,0.16878792,2740.1500
1622104148259000,1,0.40039000,2740.1400
1622104148366000,0,1.09435105,2739.9800
1622104148481000,0,3.00651358,2739.9800
1622113205218000,0,0.16956000,2783.0300
1622113206339000,0,1.34573473,2783.0300
1622114503359000,1,0.01660245,2797.1700
1622121616102000,0,0.05900000,2831.9500
1622121617120000,0,0.53640395,2831.9500
1622121620952000,0,0.64906516,2831.9500
1622127008443000,0,0.24908227,2852.1500
1622127008610000,0,0.29802610,2852.1500
1622127011344000,0,0.02557591,2852.1500
1622143686773000,1,0.37703490,2751.6700
1622143687704000,1,0.16927224,2751.6700
1622143688079000,1,0.39572000,2751.6700
1622143688546000,1,0.16927224,2751.6700
1622143689833000,1,1.40000000,2751.6700
1622143689927000,1,1.37467918,2751.6700
1622143923072000,0,0.02331045,2751.6700
1622143924864000,0,0.01638414,2751.6700
1622143925394000,0,0.03964699,2751.6700
1622143925820000,0,0.03960340,2751.6700
1622143926283000,0,0.03955981,2751.6700
1622143926714000,0,0.03951622,2751.6700
1622143927150000,0,0.01028757,2751.6700
1622143927320000,0,0.02918507,2751.6700
1622143927752000,0,0.01046192,2751.6700
1622143927926000,0,0.02895986,2751.6700
1622143935098000,0,0.39871000,2751.6700
1622143935970000,0,0.05902900,2751.6700
1622143935970000,0,0.10958499,2751.6700
1622143937023000,0,0.04997500,2760.8300
1622155551395000,1,0.39725000,2761.8400
1622155551395000,1,0.16775184,2760.8300
