timestamp ms,type,amount,price
1622335262625000,0,0.02809120,2203.1900
1622338571496000,0,0.18332000,2221.0100
1622347886916000,0,0.00101296,2295.7000
1622353577009000,0,3.88265133,2382.2800
1622353590665000,0,0.04148612,2382.2800
1622354452886000,0,0.42149888,2391.3700
1622361337035000,1,0.44774000,2450.3600
1622361782539000,1,0.02303128,2464.3400
1622369051644000,0,0.02303128,2432.8500
1622375647919000,0,0.17813064,2455.1000
1622375647919000,0,0.45436000,2455.1100
1622375647919000,0,0.82061301,2456.7000
1622375647919000,0,0.03776795,2461.0200
1622377847724000,1,0.74769943,2435.0000
1622377847781000,1,0.06697701,2435.0000
1622377847860000,1,0.12300000,2435.0000
