timestamp ms,type,amount,price
1626912061860000,1,0.17178796,27200.0800
1626912072421000,1,0.00155900,27187.1800
1626912089747000,1,0.00964482,27187.1900
1626912100243000,1,0.00333217,27159.4500
1626912129491000,0,0.01133087,27133.5900
1626912129560000,1,0.00234000,27116.2000
1626912129673000,1,0.24000000,27108.1100
1626912129673000,1,9.44980000,27108.1000
1626912129760000,1,0.24000000,27108.1000
1626912129760000,1,0.03684354,27095.2200
1626912129760000,1,0.09211767,27092.4100
1626912129760000,1,0.62740029,27092.4000
1626912130043000,1,0.06999420,27092.4300
1626912130043000,1,3.04140580,27092.4000
1626912131088000,0,0.05919000,27113.4600
1626912131393000,1,0.05597199,27099.4800
1626912131840000,0,0.24000000,27097.4900
1626912135137000,1,0.07009391,27092.4000
1626912137268000,1,0.00600000,27088.4700
1626912146153000,0,1.02690000,27085.4000
1626912146542000,0,0.17476653,27085.4000
1626912150286000,0,0.06057990,27090.1000
1626912150287000,0,0.22781754,27090.1000
1626912150338000,0,0.10489441,27090.1000
1626912150346000,0,0.12292313,27090.1000
1626912150350000,0,0.15652213,27090.1000
1626912150353000,0,0.16717546,27090.1000
1626912150360000,0,0.11390877,27090.1000
1626912150360000,0,0.18684316,27090.1000
1626912150368000,0,0.11636723,27090.1000
1626912150370000,0,0.20978882,27090.1000
1626912160671000,0,0.01072000,27101.2800
1626912165226000,0,0.00265000,27107.7300
1626912174450000,0,0.00357000,27110.1000
1626912185839000,1,0.62440370,27081.6600
1626912185924000,1,0.00200000,27080.8400
1626912186921000,1,0.00335000,27075.9600
1626912190926000,1,0.00075564,27043.2000
1626912190926000,1,0.00073975,27042.5600
1626912197727000,1,0.00168600,27039.2500
1626912201300000,0,0.00369000,27064.5000
1626912201371000,0,0.05000000,27064.5000
1626912205689000,0,0.09333459,27070.8900
1626912205991000,0,0.15000000,27070.8900
1626912206023000,0,0.17000000,27070.8900
1626912206211000,0,0.05166541,27070.8900
1626912226129000,1,0.00116880,27099.4000
1626912229251000,0,0.00116000,27112.8000
