timestamp ms,type,amount,price
1623801650696000,1,10.18545443,24.4500
1623801694773000,1,8.86640484,24.4000
1623801694781000,1,1.48523453,24.4000
1623801694781000,1,25.87909843,24.4000
1623801694979000,1,25.43155276,24.3900
1623801694981000,1,41.85546073,24.3900
1623801695500000,1,10.35163937,24.3800
1623801695500000,1,10.36284621,24.3800
1623801696254000,1,1.66339266,24.3700
1623801696255000,1,0.00000001,24.3700
1623801726247000,1,10.99201154,24.3600
1623801726247000,1,4.53790931,24.3600
1623801726892000,1,22.90810263,24.3500
1623801735277000,1,27.28793003,24.3600
1623801760259000,1,13.38700000,24.3100
1623801760670000,1,0.00001043,24.3100
1623801760670000,1,33.47408957,24.3100
1623801760723000,1,0.00004171,24.3100
1623801765099000,1,86.99999999,24.3100
1623801767033000,1,2.05452674,24.3000
1623801767033000,1,17.21832781,24.3000
1623801767034000,1,18.90428948,24.3000
1623801767308000,1,0.00008271,24.3000
1623801769481000,1,4.64861729,24.2700
1623801830941000,0,49.87289460,24.3000
1623801830941000,0,49.87070540,24.3000
1623801842626000,1,137.29200000,24.2400
1623801873171000,0,49.94890000,24.2600
1623801884870000,0,6.13481298,24.3300
1623801948177000,1,128.96840038,24.2600
1623801948177000,1,49.60229363,24.2600
1623801948177000,1,19.83687989,24.2600
1623802026255000,0,87.00000000,24.3200
1623802026960000,0,87.00000000,24.3200
1623802139011000,1,46.93720234,24.3600
1623802158830000,1,18.52733475,24.3800
1623802158830000,1,46.30697267,24.3800
1623802172324000,1,18.22116497,24.3600
1623802172324000,1,17.49914026,24.3600
1623802172396000,1,28.05191024,24.3600
1623802174326000,1,9.60000000,24.3200
1623802174326000,1,344.00000000,24.3200
1623802174326000,1,17.92136517,24.3200
1623802174326000,1,3.47863483,24.3200
1623802174381000,1,41.32513411,24.3200
1623802175039000,1,10.00000000,24.3100
1623802175632000,1,302.00000000,24.3000
1623802186128000,0,5.00000000,24.3000
1623802193298000,0,82.00000000,24.3000
1623802199658000,1,39.01650623,24.2800
1623802199658000,1,15.60612377,24.2800
1623802210853000,1,94.79978668,24.2300
1623802210853000,1,36.46062243,24.2300
1623802210853000,1,14.58421089,24.2300
1623802216716000,1,36.46062243,24.2100
1623802216716000,1,87.00000000,24.2100
1623802216716000,1,13.86695757,24.2100
1623802231589000,0,49.94662234,24.2600
1623802231589000,0,124.86355766,24.2600
1623802231596000,0,0.00001231,24.2600
1623802253996000,0,49.94258053,24.2700
1623802253996000,0,124.87817448,24.2700
1623802282482000,0,87.00000000,24.2900
1623802378345000,0,80.00000000,24.3500
1623802378381000,0,47.02756377,24.3600
1623802378388000,0,27.17313611,24.3600
1623802378487000,0,87.00000000,24.3600
1623802379117000,0,87.00000000,24.3700
1623802379851000,0,48.99834880,24.3800
1623802379851000,0,10.52800751,24.3800
1623802431446000,1,40.71774356,24.3800
1623802431446000,1,16.28697644,24.3800
1623802441158000,1,8.60998700,24.3500
1623802441167000,1,7.68491753,24.3500
1623802441167000,1,40.73726132,24.3500
1623802507680000,1,179.04249000,24.3300
1623802619871000,1,39.71740544,24.4000
1623802619871000,1,15.88688456,24.4000
1623802678162000,1,39.02359715,24.4000
1623802678162000,1,15.60936285,24.4000
1623802699270000,1,38.77093587,24.3900
1623802699270000,1,15.50830413,24.3900
1623802729610000,0,49.66914346,24.4000
1623802729610000,0,124.16988654,24.4000
1623802737576000,1,16.97193102,24.3800
1623802737576000,1,110.38630163,24.3800
1623802737576000,1,42.43019203,24.3800
1623802748614000,0,124.32217901,24.3800
1623802748614000,0,49.73006047,24.3800
1623802823129000,0,181.44520000,24.4300
1623802847341000,1,103.43139117,24.3900
1623802847341000,1,15.91147848,24.3900
1623802847341000,1,39.77886035,24.3900
1623802848556000,1,103.45173966,24.3800
1623802848556000,1,15.91526087,24.3800
1623802848556000,1,39.78831947,24.3800
1623802852552000,0,49.71342021,24.3800
1623802852552000,0,89.31557979,24.3800
1623802855788000,1,87.00000000,24.3600
1623802861198000,0,49.76328598,24.3600
1623802861198000,0,124.40820402,24.3600
1623802902563000,1,86.99990000,24.2800
1623802903595000,1,11.95826976,24.2500
1623802903743000,1,54.18345245,24.2500
1623802908447000,1,66.14160000,24.2800
1623802908692000,1,17.61968685,24.2700
1623802908692000,1,44.05281434,24.2700
1623802912220000,1,17.52957489,24.2700
1623802912220000,1,17.61968685,24.2600
1623802912220000,1,44.05281434,24.2600
1623802912751000,1,5.49563280,24.2500
1623802912755000,1,8.70499999,24.2500
1623802912786000,1,51.79500000,24.2500
1623802912788000,1,21.00436721,24.2500
1623802922899000,1,16.91843133,24.2600
1623802922899000,1,42.32006447,24.2500
1623802922899000,1,110.03417551,24.2500
1623802922899000,1,77.90664166,24.2500
1623802922904000,1,2.09335834,24.2500
1623802922907000,1,65.90311919,24.2400
1623802923070000,0,16.91843133,24.2500
1623802923249000,1,9.70000000,24.2400
1623802923251000,1,20.82000000,24.2400
1623802923255000,1,11.77643863,24.2400
1623802923255000,1,16.91843133,24.2400
1623802923255000,1,109.97342823,24.2400
1623802923898000,1,38.25353400,24.2000
1623802924031000,1,38.25353400,24.2000
1623802924032000,1,18.00000000,24.2000
1623802924182000,1,27.76060200,24.2000
1623802924184000,1,2.98586400,24.2000
1623802925341000,1,16.94279013,24.1800
1623802925344000,1,17.27294909,24.1800
1623802925458000,1,23.62500098,24.1800
1623802925468000,1,29.15925980,24.1800
1623802925514000,1,16.91843133,24.1700
1623802925514000,1,42.29643863,24.1700
1623802925514000,1,62.00063004,24.1700
1623802925712000,1,47.97270000,24.1700
1623802937887000,1,14.34555189,24.1900
1623802937887000,1,35.86384811,24.1900
1623802939425000,0,50.09919000,24.2000
1623802944375000,0,50.06815166,24.2100
1623802944375000,0,125.16841834,24.2100
1623802945308000,0,50.04458142,24.2200
1623802945308000,0,125.10846277,24.2200
1623802965669000,1,87.00000000,24.2500
1623802969184000,1,16.06008748,24.2500
1623802969185000,1,0.00000001,24.2500
1623802969185000,1,87.00000000,24.2400
1623802969185000,1,77.25516464,24.2400
1623802969214000,1,112.54210000,24.2400
1623802969336000,1,6.46956181,24.2400
1623802969361000,1,9.59516219,24.2400
1623802969361000,1,57.30745179,24.2400
1623802969367000,1,47.08656029,24.2400
1623802969600000,1,16.05982263,24.2400
1623802987540000,1,15.29605458,24.2500
1623802987540000,1,38.24030973,24.2500
1623802987540000,1,99.41943629,24.2500
1623802991883000,1,14.53706530,24.2400
1623802999966000,1,14.53706530,24.2200
1623802999966000,1,36.37041604,24.2200
1623802999966000,1,52.15251866,24.2200
1623803006785000,0,49.99887068,24.2400
1623803006785000,0,124.99318932,24.2400
1623803019812000,1,15.08525122,24.2400
1623803019812000,1,37.71323980,24.2400
1623803038821000,1,14.82701353,24.2300
1623803038821000,1,37.06765305,24.2300
1623803038821000,1,206.28342190,24.2300
1623803109973000,1,206.56141000,24.2000
1623803110099000,1,0.00000935,24.2000
1623803110517000,1,82.28682955,24.1900
1623803110674000,1,8.24908749,24.1900
1623803110758000,1,87.00000000,24.1900
1623803153849000,1,13.39130594,24.1700
1623803153849000,1,73.60879406,24.1700
1623803159539000,0,50.12536000,24.1800
1623803224688000,1,80.30241668,24.1400
1623803224823000,1,32.50000000,24.1400
1623803225048000,1,63.79991401,24.1400
1623803225234000,1,7.17150090,24.1400
1623803225234000,1,113.74750910,24.1400
1623803235551000,1,62.70000000,24.1100
1623803262010000,0,120.00000000,24.1200
1623803262079000,0,5.62942525,24.1200
1623803262079000,0,50.25176475,24.1200
1623803298395000,1,79.44012789,24.1500
1623803298395000,1,30.54813653,24.1500
1623803298395000,1,12.21925461,24.1500
1623803298645000,0,12.21925461,24.1400
1623803373692000,1,11.44605660,24.1500
1623803373692000,1,28.61514149,24.1500
1623803374145000,1,18.30330783,24.1400
1623803374203000,1,38.16610349,24.1400
1623803417214000,0,125.00000000,24.1300
1623803417287000,0,0.57783737,24.1300
1623803417287000,0,50.23232263,24.1300
1623803454536000,0,50.16621317,24.1700
1623803454536000,0,125.41252683,24.1700
