timestamp ms,type,amount,price
1621728038565000,1,63.28000000,23.24
1621728076508000,1,19.56673114,23.16
1621728079909000,1,7.25000000,23.14
1621728080914000,1,11.29970188,23.14
1621728080958000,1,407.45029812,23.14
1621728093598000,1,1.76000000,23.00
1621728093598000,1,1.21000000,23.00
1621728093713000,1,19.60000000,22.97
1621728093713000,1,18.60000000,22.96
1621728093713000,1,11.80000000,22.96
1621728133341000,1,21.40000000,22.98
1621728136904000,0,50.56800000,23.03
1621728137003000,0,1.03200000,23.03
1621728149550000,1,194.91941534,23.04
1621728149550000,1,21.10000000,23.04
1621728149550000,1,19.20000000,23.03
1621728149936000,1,18.00000000,23.03
1621728150245000,1,2.00000000,23.03
1621728150245000,1,184.07720000,23.01
1621728161684000,0,0.95739130,23.00
1621728164051000,1,51.57419999,22.94
1621728165397000,1,51.57419999,22.94
1621728166824000,1,18.00000000,22.95
1621728168514000,1,21.20000000,22.93
1621728169744000,1,21.70000000,22.90
1621728172593000,1,19.80000000,22.89
1621728176320000,1,21.49090000,22.88
1621728176587000,1,20.20910000,22.88
1621728176587000,1,728.24562219,22.86
1621728177631000,0,5.14733120,22.91
1621728183815000,0,50.00000000,22.89
1621728189741000,0,51.60000000,22.91
1621728190902000,0,51.60000000,22.93
1621728194907000,0,51.60000000,22.96
1621728195937000,0,51.60000000,22.97
1621728196307000,0,50.56800000,22.97
1621728202714000,1,21.20000000,22.94
1621728202714000,1,18.00000000,22.93
1621728202714000,1,195.87253011,22.92
1621728202714000,1,20.40000000,22.91
1621728202714000,1,43.29991281,22.91
1621728202714000,1,195.83345192,22.91
1621728202714000,1,20.60000000,22.90
1621728202714000,1,224.83773559,22.89
1621728203795000,0,5.98000000,22.97
1621728208509000,0,10.77808633,22.95
1621728232739000,0,43.03483887,22.90
1621728234651000,0,5.39000000,22.92
1621728239934000,0,51.60000000,22.90
1621728245956000,0,51.60000000,22.93
1621728268900000,0,5.40000000,22.88
1621728304066000,0,10.43000000,22.93
1621728304453000,0,9.57000000,22.93
1621728304580000,0,5.38000000,22.94
1621728304973000,0,16.22000000,22.94
1621728319505000,0,6.45910588,22.90
1621728325329000,0,21.40000000,22.85
1621728325329000,0,21.75958625,22.86
1621728325835000,0,21.80000000,22.86
1621728325835000,0,80.00000000,22.86
1621728325835000,0,19.60000000,22.87
1621728325835000,0,281.52680000,22.87
1621728326365000,0,58.24040000,22.87
1621728338790000,0,5.39000000,22.91
1621728353287000,0,50.56800000,22.84
1621728366846000,0,21.20000000,22.91
1621728370571000,0,5.41000000,22.93
1621728387920000,0,51.60000000,22.97
1621728388488000,0,20.00000000,22.96
1621728388533000,0,20.60000000,22.97
1621728388856000,0,51.60000000,22.97
1621728391493000,0,51.60000000,22.98
1621728393594000,0,51.60000000,23.00
1621728395915000,0,51.60000000,23.04
1621728401242000,0,51.60000000,23.06
1621728401242000,0,20.60000000,23.06
1621728401242000,0,21.30000000,23.06
1621728401242000,0,34.70044000,23.06
1621728401242000,0,1492.95000000,23.07
1621728401242000,0,20.00000000,23.07
1621728401242000,0,210.77844850,23.07
1621728401242000,0,20.00000000,23.08
1621728401242000,0,216.94862776,23.08
1621728401242000,0,325.75547012,23.09
1621728401242000,0,387.00229906,23.09
1621728401242000,0,42.73278475,23.09
1621728401242000,0,217.13456532,23.10
1621728401242000,0,2631.52000000,23.10
1621728401242000,0,1000.00000000,23.10
1621728401242000,0,434.18360510,23.11
1621728401242000,0,42.89485071,23.11
1621728401242000,0,325.45540501,23.12
1621728401242000,0,143.42796905,23.27
1621728401494000,0,20.00000000,23.06
1621728401998000,1,51.60000000,23.03
1621728402000000,0,324.37800000,23.06
1621728403472000,1,51.60000000,23.03
1621728405516000,0,5.39000000,23.08
1621728406867000,1,1.80017339,23.07
1621728425373000,0,21.00000000,23.11
1621728427299000,1,103.20000000,23.09
1621728427351000,1,929.47734724,23.09
1621728433757000,0,51.60000000,23.12
1621728433757000,0,216.54319015,23.13
1621728433757000,0,76.00000000,23.13
1621728433757000,0,14.95263264,23.13
1621728433757000,0,19.80000000,23.14
1621728439678000,1,51.60000000,23.10
1621728440441000,0,5.37000000,23.10
1621728442293000,1,368.00000000,23.05
1621728445102000,0,5.37000000,23.07
1621728446648000,1,9.58263265,23.04
1621728474128000,0,21.00000000,23.09
1621728486520000,1,51.60000000,23.13
1621728486520000,1,80.00000000,23.13
1621728497549000,1,51.60000000,23.15
1621728505187000,1,3.71000000,23.10
1621728516761000,0,21.20000000,23.10
1621728522305000,1,51.60000000,23.09
1621728538681000,1,51.60000000,23.08
1621728541287000,1,51.60000000,23.10
1621728543945000,1,51.60000000,23.12
1621728582822000,0,8.13819986,23.14
1621728596132000,0,8.53025312,23.18
1621728602610000,1,21.50000000,23.14
1621728607025000,1,21.40000000,23.11
1621728640380000,1,78.00000000,23.16
1621728640380000,1,21.40000000,23.16
1621728640715000,1,21.50000000,23.16
1621728641896000,1,20.40000000,23.16
1621728641896000,1,21.40000000,23.16
1621728642183000,1,117.29260000,23.16
1621728653541000,0,2.18000000,23.18
1621728707938000,0,21.00000000,23.15
1621728723634000,0,2.18000000,23.19
1621728733930000,0,1.80017339,23.21
1621728733930000,0,21.00000000,23.21
1621728763465000,0,13.36142004,23.26
1621728763493000,0,8.76689198,23.26
1621728763552000,0,21.52000000,23.26
1621728766437000,0,12.77685883,23.28
1621728778450000,0,12.77702395,23.28
1621728785193000,0,38.82297000,23.28
1621728791846000,0,42.74140893,23.28
1621728804958000,0,6.79000000,23.32
1621728805001000,0,44.81000000,23.32
1621728809814000,0,8.49353723,23.34
1621728834569000,0,3.09850000,23.39
1621728834610000,0,0.00002000,23.39
1621728834610000,0,3.09850000,23.39
1621728834704000,0,48.50150000,23.39
1621728865139000,0,10.57558157,23.44
1621728865337000,0,41.02441000,23.44
1621728868710000,0,51.60000000,23.44
1621728870120000,0,51.60000000,23.45
1621728896001000,0,51.60000000,23.39
1621728942020000,0,25.10000000,23.30
1621728942020000,0,80.00000000,23.31
1621728942020000,0,214.75048943,23.32
1621728942506000,0,25.10000000,23.33
1621728942534000,0,52.90000000,23.33
1621728942534000,0,20.90000000,23.33
1621728943528000,0,3.36260000,23.34
1621728949295000,1,51.60000000,23.30
1621728959120000,1,51.60000000,23.31
1621728964877000,0,20.99999999,23.33
1621728966138000,0,20.90000000,23.35
1621728975387000,1,26.78000000,23.38
1621728993904000,0,20.80000000,23.32
1621729002864000,1,51.60000000,23.31
1621729008671000,1,51.60000000,23.29
1621729008671000,1,20.90000000,23.29
1621729016768000,1,20.80000000,23.29
1621729018261000,1,51.60000000,23.29
1621729025669000,1,51.60000000,23.31
1621729027352000,0,39.73337828,23.32
1621729028157000,0,214.65879000,23.33
1621729041799000,1,51.60000000,23.42
1621729072480000,0,213.78377000,23.43
1621729073135000,0,0.00000386,23.43
1621729073135000,0,213.65582614,23.44
1621729089683000,1,51.60000000,23.53
1621729091429000,1,21.00000000,23.51
1621729091961000,1,20.60000000,23.51
1621729094557000,0,51.60000000,23.54
1621729101795000,1,21.00000000,23.60
1621729102447000,1,212.36500000,23.57
1621729102845000,1,19.40000000,23.56
1621729102845000,1,93.61500000,23.56
1621729156201000,1,21.10000000,23.51
1621729180406000,1,51.60000000,23.59
1621729185177000,1,20.70000000,23.59
1621729204161000,1,21.10000000,23.60
1621729205666000,1,30.90000000,23.58
1621729237494000,0,51.60000000,23.61
1621729251115000,0,51.60000000,23.60
1621729263818000,0,211.94794000,23.61
1621729264455000,0,0.00000774,23.61
1621729282057000,1,51.60000000,23.69
1621729314540000,1,51.60000000,23.60
1621729332375000,0,20.70000000,23.54
1621729344966000,1,51.60000000,23.67
1621729347172000,0,30.00000000,23.69
1621729351793000,1,51.60000000,23.67
1621729351793000,1,20.90000000,23.67
1621729384988000,1,206.40000000,23.59
1621729387567000,1,221.60000000,23.59
1621729387567000,1,51.60000000,23.59
1621729393782000,1,8.85811000,23.57
1621729394544000,1,51.60000000,23.56
1621729395609000,1,51.60000000,23.54
1621729412097000,1,51.60000000,23.58
1621729413376000,1,15.00000000,23.57
