timestamp ms,type,amount,price
1627604179413000,1,38.40758115,9.8600
1627604179413000,1,7.37992558,9.8600
1627604179413000,1,1.93363380,9.8585
1627604179415000,1,5.66490714,9.8585
1627604180001000,1,45.78749868,9.8585
1627604277016000,0,18.75000000,9.8600
1627604289177000,0,18.75000000,9.8600
1627604289926000,0,207.31100000,9.8600
1627604290497000,0,75.04906655,9.8600
1627605505441000,1,18.75000000,9.9532
1627606973210000,1,18.75000000,9.8553
1627606974367000,1,18.75000000,9.8553
1627607036076000,0,7.29871118,9.8772
1627607036076000,0,0.08311920,9.8781
1627607274138000,0,13.48998318,9.9293
1627607405796000,0,3.36972559,9.9244
1627610412042000,1,5.71500000,10.1389
1627610857038000,1,7.62497586,10.2132
1627610857038000,1,7.40648762,10.2122
1627610857038000,1,7.24317487,10.2094
1627610857038000,1,2.46736165,10.2081
1627610862036000,1,7.70525266,10.2185
1627610862036000,1,17.03674734,10.2159
1627610867051000,1,7.42381417,10.2149
1627610867051000,1,0.31118583,10.2120
1627611189252000,0,7.21993336,10.2423
1627611189252000,0,7.58825752,10.2450
1627611189252000,0,7.59761075,10.2471
1627611189252000,0,193.64676942,10.2471
1627611189358000,0,18.75000000,10.2446
1627611189358000,0,467.43123058,10.2471
1627611189359000,1,7.35158269,10.2471
1627611189598000,1,175.14279173,10.2471
1627611237105000,0,615.34162777,10.2480
1627612579412000,1,7.78927832,10.1306
1627612579412000,1,7.63822189,10.1294
1627612579412000,1,7.42737374,10.1273
1627612579412000,1,1.77644277,10.1255
1627614380870000,1,7.35408408,10.1636
1627614380870000,1,7.76041629,10.1635
1627614380870000,1,9.49078169,10.1585
1627614981029000,1,7.71609768,10.1912
1627614981029000,1,7.36425484,10.1891
1627614981029000,1,9.52958004,10.1874
1627615101162000,1,7.59440665,10.1609
1627615101162000,1,7.59124414,10.1587
1627615101162000,1,8.02401944,10.1566
1627615101162000,1,1.32623315,10.1558
1627615221214000,1,24.61637835,10.1553
1627615341213000,1,24.61766307,10.1417
1627615461256000,1,24.65082111,10.1375
1627615581302000,1,23.41604600,10.1228
1627621523545000,1,150.64342066,9.9473
1627621523545000,1,28.99157934,9.9417
1627621761184000,1,150.41748397,9.9609
1627621761184000,1,29.21751603,9.9581
1627622914363000,1,8.39172759,9.8900
1627623701579000,1,18.75000000,9.9568
1627624068817000,1,28.12744364,9.9119
1627624069032000,0,7.51251649,9.9229
1627624069106000,1,7.51251051,9.9229
1627624069748000,0,7.75581322,9.9178
1627624069748000,0,365.42428808,9.9228
1627624771031000,0,7.25485412,9.9181
1627624771031000,0,5.61597591,9.9181
1627625153418000,1,5.00000000,9.9000
1627626091279000,1,7.32817606,9.8319
1627626091279000,1,7.22786323,9.8286
1627626091279000,1,8.05120142,9.8247
1627634346526000,0,7.52340875,9.5488
1627634346526000,0,3.62795443,9.5488
1627634496936000,1,105.49999999,9.4800
1627634497217000,1,0.00000001,9.4800
1627634497217000,1,2.62801414,9.4757
1627634500710000,1,35.04278397,9.4757
1627634501104000,1,0.00000001,9.4757
1627634519142000,0,5.25042422,9.4712
1627634519386000,1,158.64864667,9.4372
1627634519386000,1,15.08157316,9.4326
1627634519386000,1,158.74028239,9.4326
1627634519386000,1,9.08440091,9.4309
1627634519388000,1,412.76135268,9.4309
1627634522371000,1,15.08051834,9.4186
1627634522371000,1,37.82767388,9.4186
1627634523149000,0,4.77710968,9.4109
1627634540581000,1,81.15355965,9.3970
1627634544028000,1,25.34475152,9.3970
1627634567457000,1,0.00168883,9.3970
1627634942113000,0,18.75000000,9.3600
1627634955991000,0,1067.35629677,9.3600
1627634956499000,0,1067.15053249,9.3600
1627634956504000,0,160.07257988,9.3600
1627634984188000,0,207.31100000,9.3600
1627634984289000,0,1066.98407195,9.3600
1627634996699000,0,207.31100000,9.3600
1627634997049000,0,1066.71866869,9.3600
1627634997644000,0,1066.75372313,9.3600
1627635851018000,1,19.26530574,9.2659
1627635909312000,1,18.75000000,9.2115
1627635909668000,1,18.74999355,9.2115
1627636455028000,0,128.27287182,9.2855
1627636455028000,0,161.83562957,9.2855
1627636455171000,0,16.02492190,9.2915
1627636650926000,0,7.21998158,9.2966
1627637085736000,1,18.75000000,9.1887
1627637105497000,1,14.28568863,9.1887
1627637427095000,1,7.69943888,9.1773
1627637427095000,1,7.50762639,9.1737
1627637427095000,1,7.71860070,9.1737
1627637427095000,1,91.61184000,9.1691
1627637427095000,1,73.06404794,9.1682
1627637427095000,1,163.30627254,9.1682
1627637427095000,1,29.23236817,9.1621
1627637427095000,1,20.38383993,9.1621
1627637427096000,1,251.69964856,9.1621
1627637427096000,1,167.03249011,9.1611
1627637427285000,1,18.75000000,9.1768
1627637427285000,1,7.47441215,9.1657
1627637427285000,1,98.32293677,9.1598
1627637427339000,1,55.08765108,9.1598
1627637427394000,0,18.75000000,9.1552
1627637427429000,1,4.27210155,9.1611
1627637664162000,1,7.39802899,9.1938
1627637664162000,1,7.79914166,9.1921
1627637664239000,0,18.75000000,9.1919
1627637664333000,0,12.54278974,9.1919
1627637664372000,0,21.35165681,9.1919
1627637860528000,0,163.39688635,9.1941
1627637860528000,0,174.75869304,9.1945
1627637862305000,0,7.27098891,9.2230
1627637862305000,0,0.17654829,9.2230
1627638297758000,0,18.75000000,9.1998
1627638608466000,0,7.64042281,9.2431
1627639224287000,0,7.58181663,9.2713
1627639224287000,0,89.71060078,9.2720
1627639669280000,0,7.40289704,9.2222
1627639669280000,0,7.68162968,9.2268
1627639669280000,0,200.87809778,9.2269
1627640501671000,1,7.47357916,9.1907
1627640501671000,1,7.69781451,9.1901
1627640501671000,1,32.00000000,9.1861
