timestamp ms,type,amount,price
1621901172621000,0,12.79252189,14.15
1621901302909000,0,99.74264300,14.20
1621903592752000,0,104.64611948,14.33
1621904524215000,1,118.13474811,14.53
1621904544457000,0,1.50000000,14.60
1621904578214000,1,23.86684373,14.61
1621904644668000,1,71.62366152,14.53
1621904887653000,1,143.41180555,14.40
1621905024208000,1,24.32737735,14.27
1621905451577000,0,17.51026451,14.30
1621905530726000,1,17.43668217,14.29
1621905771184000,1,17.50120583,14.20
1621905771815000,1,88.02701776,14.20
1621905771815000,1,40.69116974,14.19
1621906131555000,1,17.71131547,14.02
1621908706874000,1,25.52448045,13.63
1621909023133000,1,1.50000000,13.40
1621909674590000,0,319.65877840,13.55
1621910058657000,1,1.60792951,13.62
1621910916192000,1,111.58014705,13.47
1621911448694000,1,37.71000000,13.26
1621911894757000,1,1.53000000,13.10
1621911894757000,1,17.32369532,13.07
1621911895109000,1,97.20064336,13.07
1621911895109000,1,2.79935664,13.07
1621911895169000,1,25.78237484,13.07
1621911992590000,1,5.24716566,13.03
1621912061246000,1,324.32980008,13.01
1621912242768000,0,61.84015999,12.95
1621912242814000,0,0.00000001,12.95
1621912294761000,1,62.29635000,12.98
1621912358149000,0,240.92395600,13.03
1621912490728000,0,91.15009375,13.03
1621912597756000,1,61.84016000,12.91
1621912829187000,0,108.51561457,12.94
1621913470272000,0,115.73510000,12.98
1621913886617000,1,2.60905383,12.91
1621914111656000,0,27.22612500,12.92
1621915921861000,0,3.16317934,13.12
1621916328382000,1,77.20916151,12.83
1621916331629000,1,178.03183561,12.83
1621916451907000,1,1.57500000,12.70
1621916451907000,1,678.00000000,12.70
1621917000252000,0,679.89851691,12.74
1621917394505000,1,5.00000000,12.90
1621917405780000,1,5.00000000,12.93
1621917417509000,1,4.00000000,12.93
1621917532536000,0,5.30210723,12.92
1621919232227000,0,37.27245997,12.83
1621919577610000,0,9.87200220,12.93
1621920093882000,0,115.32859211,13.01
1621920093891000,0,0.06501111,13.01
1621920093891000,0,115.31739506,13.02
1621920094014000,0,0.07722728,13.02
1621920094233000,1,115.31738972,13.02
1621920149648000,0,58.78125721,13.03
1621920406034000,1,5.00000000,13.00
1621920682861000,1,670.22953139,12.91
1621920867995000,0,19.48992248,12.88
1621920945416000,1,24.48992248,12.79
1621921090336000,1,12.36937364,12.73
1621921426975000,0,63.30138000,12.92
1621921426975000,0,14.45442472,12.92
1621921492200000,1,115.84275525,12.93
1621921492200000,1,115.91178896,12.92
1621921492200000,1,29.46419042,12.92
1621921492200000,1,193.10882088,12.92
1621921492200000,1,271.01812499,12.91
1621921492200000,1,193.15796313,12.91
1621921492200000,1,159.63004103,12.90
1621923176474000,0,114.05476500,13.17
1621923176474000,0,114.01663872,13.18
1621923176474000,0,190.09758979,13.18
1621923176474000,0,190.06153030,13.19
1621923176474000,0,16.00000000,13.19
1621923176474000,0,189.93037208,13.19
1621923176474000,0,255.79071188,13.20
1621923300296000,0,9.60074443,13.18
1621923362625000,0,19.83600741,13.22
1621923380266000,0,25.42937015,13.25
1621924281610000,0,1.57500000,13.40
1621925357259000,0,25.36009301,13.49
1621925915295000,0,384.88389043,13.56
1621926804685000,1,50.00000000,13.61
1621926839492000,0,110.23786978,13.63
1621926839492000,0,110.22725202,13.63
1621926839492000,0,16.00000000,13.64
1621926839492000,0,220.64732729,13.64
1621926839492000,0,220.56998485,13.65
1621926839492000,0,55.00000000,13.65
1621926839492000,0,270.51600009,13.65
1621926839492000,0,220.46751056,13.65
1621926839492000,0,554.00000000,13.69
1621926839492000,0,1000.00000000,13.71
1621926839492000,0,1.53000000,13.80
1621926839492000,0,108.00000000,13.88
1621926839492000,0,54.00000000,14.00
1621926839492000,0,1.50000000,14.20
1621926839492000,0,54.00000000,14.24
1621926839492000,0,20.78807009,14.30
1621926918979000,0,55.00000000,13.67
1621926923279000,0,54.98388923,13.67
1621926923434000,1,0.01611077,13.67
1621926928030000,1,55.00000000,13.66
1621926935452000,0,55.00000000,13.66
1621927262813000,0,55.00000000,13.66
1621927275335000,1,55.00000000,13.63
1621927551282000,1,286.93235294,13.60
1621927847575000,1,55.00000000,13.52
1621927847575000,1,16.00000000,13.52
1621927860150000,0,3.01444659,13.54
1621927874233000,1,1.50000000,13.50
1621928220349000,1,3.01444659,13.52
1621928492450000,0,130.65881636,13.52
1621929720456000,1,13.13131976,13.69
1621929843510000,1,16.00000000,13.70
1621929869657000,0,4.97691637,13.69
1621930158591000,0,55.92645379,13.54
1621930158591000,0,55.01118359,13.55
1621930158592000,0,55.07601184,13.55
1621930505355000,0,6.19875405,13.56
1621930695419000,1,35.96883670,13.48
1621931046690000,1,74.36472594,13.36
1621931048191000,1,40.00721178,13.36
1621932279319000,1,4.97691637,13.23
1621932716070000,1,113.80940073,13.16
1621932716070000,1,113.85213493,13.16
1621932716070000,1,285.96454705,13.14
1621932716070000,1,16.00000000,13.14
1621932716070000,1,227.55669394,13.14
1621932716070000,1,227.59559604,13.14
1621932716070000,1,133.85790000,13.13
1621932716070000,1,55.00000000,13.13
1621932716070000,1,227.77364594,13.13
1621932716070000,1,1.53000000,13.10
1621932716070000,1,570.00000000,13.10
1621932716070000,1,1000.00000000,13.09
1621932716070000,1,44.54409605,13.05
1621932852440000,1,55.00000000,13.18
1621933035923000,0,16.00000000,13.17
1621933302509000,0,55.00000000,13.23
1621933302717000,1,55.00000000,13.23
1621933326034000,1,111.33408919,13.23
1621933447320000,0,113.33933324,13.25
1621933447320000,0,16.00000000,13.25
1621933447320000,0,12.98908507,13.25
1621933447320000,0,113.30657006,13.25
