timestamp ms,type,amount,price
1623369758607000,1,30.00000000,9.8273
1623369759740000,1,30.00000000,9.8273
1623369763778000,1,30.00000000,9.8273
1623369764012000,1,15.64954008,9.8273
1623369818922000,0,49.99000000,9.8521
1623369859410000,0,25.05000000,9.8512
1623369903750000,1,30.90000000,9.8269
1623371532202000,0,25.16900000,9.8189
1623371752380000,0,93.26558355,9.7668
1623371959442000,0,28.80000000,9.7465
1623371963234000,1,30.60000000,9.7480
1623371987132000,0,25.28800000,9.7536
1623372157970000,1,10.00000000,9.7000
1623372158396000,1,10.10451853,9.6911
1623372209463000,0,25.41200000,9.7018
1623372240757000,0,25.41500000,9.6881
1623372272558000,0,5.77500000,9.6683
1623372305869000,1,30.00000000,9.6629
1623372307670000,0,24.99999874,9.6345
1623372381013000,1,87.73872000,9.5739
1623372381013000,1,41.81026829,9.5739
1623372381013000,1,29.40000000,9.5738
1623372381013000,1,104.54337802,9.5690
1623372381013000,1,30.00000000,9.5690
1623372381516000,1,195.97898669,9.5668
1623372381516000,1,271.91397522,9.5579
1623372382027000,1,41.85948996,9.5579
1623372382532000,1,30.00000000,9.5474
1623372382532000,1,87.99131783,9.5435
1623372465368000,0,25.82400000,9.5943
1623372499195000,1,39.01289622,9.6005
1623372499692000,1,361.39182724,9.5887
1623372500802000,1,39.08231225,9.5777
1623372561532000,1,26.10219112,9.5524
1623372615795000,1,36.59935904,9.5031
1623372615795000,1,91.53859824,9.5007
1623372618702000,1,661.07800000,9.4817
1623372618702000,1,30.00000000,9.4817
1623372619211000,1,30.00000000,9.4822
1623372619211000,1,30.60000000,9.4793
1623372619211000,1,28.20000000,9.4769
1623372619211000,1,91.62610008,9.4766
1623372619211000,1,238.00564162,9.4766
1623372619211000,1,36.59935904,9.4766
1623372623978000,1,34.20351429,9.4705
1623372623978000,1,85.50878572,9.4705
1623372624817000,1,34.20351429,9.4649
1623372624817000,1,222.77132209,9.4649
1623372626848000,1,518.69961000,9.4565
1623372633424000,1,2.38256369,9.4517
1623372652359000,1,661.07800000,9.4373
1623372652837000,1,2.76000000,9.4340
1623372652837000,1,2.76000000,9.4340
1623372667614000,0,158.99150000,9.4295
1623372677616000,1,89.22406000,9.4145
1623372685899000,1,30.00000000,9.3906
1623372733993000,1,30.00000000,9.3747
1623372735609000,1,30.00000000,9.3747
1623372738718000,0,26.10219112,9.4083
1623372739265000,1,6.22784000,9.4128
1623372739331000,1,30.00000000,9.4128
1623372740400000,1,30.00000000,9.4128
1623372749111000,0,29.70000000,9.4060
1623372749111000,0,16.44786000,9.4061
1623372800523000,0,26.28500000,9.3403
1623372801764000,1,26.71265517,9.3196
1623372833005000,0,160.55270000,9.3364
1623372833313000,0,0.00000815,9.3364
1623372854123000,0,0.00003757,9.4295
1623372869908000,0,30.90000000,9.4146
1623372877205000,1,164.04795000,9.4008
1623372914495000,1,90.16280000,9.3165
1623372914497000,1,160.59483403,9.3051
1623372914940000,1,87.42093000,9.3095
1623372915089000,1,2.74186211,9.3095
1623372922087000,1,29.10000000,9.2336
1623372922087000,1,28.80000000,9.2310
1623372922087000,1,55.82218695,9.2290
1623372922087000,1,35.19515305,9.2290
1623372922087000,1,30.30000000,9.2287
1623372922087000,1,161.83866495,9.2264
1623372922087000,1,145.39461533,9.2224
1623372922113000,1,16.50265699,9.2224
1623372922113000,1,323.34092513,9.2219
1623372961262000,0,26.63900000,9.1796
1623372988985000,1,29.09999598,9.1994
1623373027812000,1,4.55317105,9.1344
1623373027814000,1,4.55317105,9.1344
1623373027818000,1,4.55317105,9.1344
1623373027842000,1,4.55317105,9.1344
1623373027860000,1,4.29253846,9.1344
1623373027863000,1,4.55317105,9.1344
1623373028007000,1,64.90176629,9.1344
1623373028421000,1,2.30000000,9.1300
1623373085861000,0,30.29999999,9.1273
1623373086113000,0,70.39074015,9.1433
1623373091583000,0,29.40000000,9.1701
1623373096067000,1,30.60000000,9.1579
1623373133132000,0,30.29999999,9.1257
1623373133211000,0,0.00000001,9.1257
1623373133211000,0,28.80000000,9.1280
1623373133211000,0,164.19868671,9.1280
1623373133321000,0,30.00000000,9.1303
1623373141212000,1,30.00000000,9.1472
1623373141212000,1,64.01517362,9.1445
1623373141213000,1,94.01517362,9.1445
1623373141220000,1,83.78102366,9.1445
1623373141233000,1,207.55200000,9.1445
1623373156875000,0,27.00100000,9.0917
1623373248933000,1,30.30000000,9.0932
1623373282028000,1,27.54286771,9.0122
1623373365147000,1,2.89000000,8.9850
1623373365147000,1,2.89000000,8.9850
1623373732689000,0,27.74700000,8.7935
1623373762339000,1,12.30678278,8.7650
1623373844393000,1,94.61590000,8.7624
1623373844779000,0,94.61589305,8.7269
1623373852035000,0,7.05164057,8.6846
1623373873096000,1,2.60000000,8.6500
1623373879504000,0,28.49999999,8.6729
1623373879551000,0,0.00000001,8.6729
1623374002512000,1,28.74342925,8.7958
1623374035995000,0,170.59721124,8.7884
1623374035995000,0,170.59721124,8.7927
1623374035999000,0,284.32868539,8.7972
1623374037036000,0,30.00000000,8.7941
1623374037093000,0,20.41850266,8.7941
1623374043177000,0,31.19999999,8.8393
1623374043305000,0,0.00000001,8.8393
1623374057432000,1,94.97728000,8.8442
1623374057432000,1,169.29242318,8.8198
