timestamp ms,type,amount,price
1622160098419000,1,4.55236426,1925.9900
1622160210372000,0,0.03690000,1917.6600
1622162157256000,0,0.44773148,1918.9000
1622162224371000,0,0.44729603,1919.3900
1622162224375000,0,0.00000001,1919.3900
1622163246488000,1,0.49300000,1908.0000
1622163604526000,1,0.04492573,1908.0000
1622163604530000,1,1.07736341,1908.0000
1622163604567000,1,1.07870544,1908.0000
1622163604617000,1,0.37698550,1908.0000
1622163653415000,0,0.05000000,1897.9700
1622163653415000,0,0.50601854,1898.3000
1622163653562000,0,0.05000000,1897.4500
1622163653562000,0,0.06808986,1898.3000
1622163653870000,0,0.13346679,1898.3000
1622163740149000,1,0.10000000,1890.0000
1622163826687000,0,0.09254342,1888.3600
1622163826732000,0,0.36234313,1888.3600
1622164569568000,0,1.40965270,1896.1600
1622164569572000,0,1.14372857,1896.1600
1622164569596000,0,1.14661873,1896.1600
1622165751127000,0,0.01123276,1919.3500
1622165937258000,0,0.07838767,1916.2300
1622165937354000,0,0.55000000,1916.2300
1622165937424000,0,0.33724472,1916.2300
1622166437789000,0,0.26611502,1903.6800
1622168140330000,0,1.09995626,1926.0200
1622168140330000,0,0.28399838,1926.0400
1622170252983000,0,0.02306021,1919.3400
1622171770911000,1,0.05000000,1912.6500
1622171773267000,1,0.10825866,1911.0000
1622171907794000,0,0.01761813,1915.7900
1622171907914000,0,0.03238187,1915.7900
1622171952243000,0,0.04999999,1916.2600
1622171952245000,0,0.00000001,1916.2600
1622172662109000,1,0.09999999,1905.0000
1622172662109000,1,0.00000001,1905.0000
1622172719996000,0,0.04999999,1913.0500
1622172722484000,0,0.00000001,1913.0500
1622173186507000,1,0.26500000,1922.1800
1622173186837000,1,0.00092853,1922.1800
1622173187508000,1,0.10600000,1921.7900
1622173187643000,1,0.00038579,1921.7900
1622174413387000,1,0.12900000,1913.3900
1622174413501000,1,0.41275767,1913.3900
1622174413509000,1,0.26026941,1913.3900
1622174885125000,1,0.05000000,1904.9100
1622175453565000,1,10.60582000,1895.0000
1622175476542000,0,0.05000000,1893.7500
1622175476542000,0,0.12146600,1893.8800
1622175485141000,1,0.81119364,1893.2800
1622177037521000,1,0.17272342,1879.5200
1622177037525000,1,0.95183042,1879.5200
1622177037754000,1,0.08473210,1878.3900
1622177037754000,1,0.10000000,1878.0000
1622177037754000,1,0.21184153,1877.7300
1622177037754000,1,0.21187536,1877.6100
1622177037754000,1,0.79377930,1877.6000
1622177037759000,1,0.33112806,1877.6000
1622177037759000,1,0.16870921,1874.7900
1622177258386000,0,0.45700000,1875.2000
1622177346972000,0,0.07951967,1882.6800
1622177661087000,1,0.16935514,1879.0100
1622178050102000,0,0.45852974,1872.2100
1622178050137000,0,0.00000001,1872.2100
1622178053537000,0,0.09300000,1873.0800
1622178193521000,1,0.63976000,1879.3000
1622178193521000,1,0.05000000,1879.2900
1622178193521000,1,0.05000000,1879.0500
1622178193521000,1,0.05000000,1878.5800
1622178193521000,1,0.61175023,1878.3600
1622178193527000,1,0.51264507,1878.3600
1622178193527000,1,0.11116351,1877.6600
1622178193527000,1,0.77770166,1877.6500
1622178424220000,1,0.10000000,1881.0000
1622178524933000,1,0.10000000,1883.0000
1622178725553000,0,0.86448203,1884.2700
1622178725557000,0,0.25851919,1884.2700
1622178725922000,0,0.33296423,1884.0500
1622178725930000,0,1.40077596,1884.0500
1622178725942000,0,1.40084981,1884.0500
1622178725950000,0,0.23450448,1884.0500
1622178725951000,0,0.44945121,1884.0500
