timestamp ms,type,amount,price
1627172723871000,0,0.01438772,1597.8900
1627173095021000,1,0.31869106,1582.9600
1627173214885000,1,0.03600000,1581.0600
1627173565262000,1,0.06250000,1580.4700
1627173565274000,1,0.04298172,1580.4700
1627173618418000,1,1.38098723,1580.4300
1627173618418000,1,0.18836398,1580.0000
1627173618657000,1,0.06250000,1579.9900
1627173781786000,1,0.02627664,1575.0300
1627173781786000,1,0.10397571,1574.9200
1627173782150000,1,0.10397570,1574.6800
1627173782169000,1,0.00000001,1574.6800
1627174092553000,1,0.02591250,1561.0400
1627174092553000,1,0.42000000,1560.5900
1627174092553000,1,0.02568977,1560.5300
1627174092553000,1,0.66822366,1560.5300
1627179418458000,0,0.44626861,1567.9600
1627179421933000,1,0.03793100,1566.9700
1627179492201000,0,0.02447133,1570.1900
1627179492201000,0,0.20346923,1570.1900
1627181335537000,1,0.02587616,1571.2000
1627181335537000,1,0.01986284,1571.1200
1627185371484000,1,0.05990964,1569.0800
1627185371484000,1,0.02402306,1569.0700
1627185371484000,1,0.14975505,1568.8500
1627185371484000,1,1.34802728,1568.8400
1627185371487000,1,0.04157036,1568.8400
1627185371613000,1,0.05990964,1568.8500
1627185371613000,1,0.06250000,1568.7400
1627185371613000,1,0.14975505,1568.5200
1627185371613000,1,0.02625443,1568.5100
1627185371613000,1,0.02377256,1567.9300
1627185371622000,1,0.38941292,1568.0800
1627187577991000,1,0.01891700,1572.8000
1627190614300000,0,0.60024253,1584.1900
1627190614343000,0,1.27209403,1584.1900
1627190614346000,0,0.52633630,1584.1900
1627190615222000,0,0.03600000,1584.1900
1627190615480000,0,5.96532714,1584.1900
1627190720206000,1,0.05512491,1572.5900
1627193238424000,0,0.80822365,1573.0000
1627194305874000,0,0.08065870,1576.3800
1627194831710000,0,3.53388940,1576.0000
1627196051232000,1,0.03600000,1575.9400
1627196560542000,0,0.03600000,1580.7200
1627198013616000,1,0.02398600,1588.5700
1627198334772000,1,0.01799000,1589.8500
1627199781331000,0,0.02507574,1584.3200
1627199781331000,0,0.00650181,1584.4800
1627204275739000,0,0.02470962,1577.2900
1627204275739000,0,2.20000000,1577.5000
1627204275739000,0,1.38529038,1577.5700
1627204275743000,0,0.00000271,1577.5700
1627204276157000,0,2.20000000,1577.1100
1627204276157000,0,0.06250000,1577.1800
1627204276157000,0,0.01750000,1577.5800
1627204277581000,0,0.38000000,1577.5000
1627204278372000,0,1.82000000,1577.5000
1627204278372000,0,1.12000000,1577.5700
1627204279047000,0,0.17000000,1577.5700
1627204280098000,0,0.05000000,1577.5700
1627204280104000,0,0.04529309,1577.5700
1627204281362000,0,0.33000000,1577.5000
1627204281398000,0,0.33000000,1577.5000
