timestamp ms,type,amount,price
1621644826651000,1,2.22729007,0.00
1621646824786000,0,10.11491902,0.00
1621647293364000,0,40.61519717,0.00
1621653542353000,1,38.00000000,0.00
1621655507891000,1,3.97491052,0.00
1621655507891000,1,68.99202383,0.00
1621655509745000,1,38.76126300,0.00
1621655513049000,1,488.90313742,0.00
1621655513688000,1,403.34357575,0.00
1621656820659000,0,3.97491052,0.00
1621657884639000,1,20.00000000,0.00
1621657884639000,1,11.00000000,0.00
1621657884639000,1,12.58992806,0.00
1621658962988000,0,10.00000000,0.00
1621661109272000,1,40.00000000,0.00
1621661109272000,1,489.95293379,0.00
1621661113392000,1,510.04706621,0.00
1621662959578000,0,69.04620182,0.00
1621662959633000,0,6.91560227,0.00
1621662959633000,0,1.80320630,0.00
1621662961216000,0,75.96180409,0.00
1621662962323000,0,16.86240000,0.00
1621662963449000,0,10.61520000,0.00
1621663036796000,1,4.09596723,0.00
1621663147142000,0,4.09596723,0.00
1621670376914000,0,12.00000000,0.00
1621673039798000,0,12.00000000,0.00
1621676244794000,0,3.00000000,0.00
1621678648805000,0,3.00000000,0.00
1621683185703000,1,12.20857515,0.00
1621683224933000,0,71.01565749,0.00
1621690065613000,0,0.41241812,0.00
1621694698316000,1,72.52201101,0.00
1621695001246000,0,4.00000001,0.00
1621696041848000,1,38.91744086,0.00
1621704212799000,1,4.27674637,0.00
1621707160418000,0,4.00000000,0.00
1621707932920000,1,73.55541217,0.00
1621707933026000,0,44.20862800,0.00
1621707933588000,0,74.34390040,0.00
1621707933588000,0,30.25832229,0.00
1621708628183000,0,73.42640628,0.00
1621708628297000,1,26.56396314,0.00
1621708628428000,1,0.00963058,0.00
1621708634124000,1,1.84331798,0.00
1621708634453000,1,1.84331798,0.00
1621709292690000,0,26.57359372,0.00
1621711865488000,1,39.61633244,0.00
1621713340260000,1,2.21000000,0.00
1621716967983000,1,8.50000000,0.00
1621721660625000,1,1.48816700,0.00
1621721661303000,1,69.35855100,0.00
1621721661367000,1,0.65145477,0.00
1621721661465000,0,69.35855100,0.00
1621723426108000,1,57.52846994,0.00
1621723426256000,1,16.95174415,0.00
1621724091445000,0,3.33528273,0.00
1621725651774000,1,5.14289821,0.00
1621726272059000,1,71.75316380,0.00
