timestamp ms,type,amount,price
1622263771079000,1,5.06926559,0.00074005
1622266519258000,0,33.57122466,0.00073563
1622269419337000,1,43.82681000,0.00074086
1622271075744000,0,4.71768173,0.00073952
1622280214404000,0,46.77429000,0.00072813
1622280298773000,0,46.77429600,0.00072665
1622281806384000,1,2.08920849,0.00072767
1622282475272000,1,2.33648071,0.00072759
1622286089753000,1,118.26913539,0.00072604
1622287307440000,0,199.57640151,0.00072374
1622289370392000,1,1.82278900,0.00073253
1622289447087000,1,1.81753726,0.00073341
1622293616832000,1,9.94594444,0.00071778
1622294008654000,1,101.36193340,0.00070937
1622294020254000,1,173.77768775,0.00070937
1622294025719000,1,226.49857894,0.00070937
1622294128208000,0,0.30978300,0.00070937
1622294197099000,1,25.00000000,0.00071091
1622294991290000,1,6.81746908,0.00070000
1622296928130000,0,34.03465000,0.00070410
1622297733219000,1,10.22509337,0.00069349
1622301367026000,1,0.30992182,0.00068698
1622303496415000,1,56.17973000,0.00068210
1622303496649000,1,8.15221430,0.00068210
1622303596252000,1,0.88434386,0.00067886
1622307330309000,0,0.45525811,0.00068591
1622307383151000,1,96.26583664,0.00068291
1622308255808000,1,64.37948485,0.00067336
1622308307245000,0,163.57349953,0.00067471
1622308307245000,0,264.94104393,0.00067471
1622308307364000,0,60.71699117,0.00067471
1622308307397000,0,12.15228343,0.00067471
1622315445662000,1,3.78201039,0.00065838
1622315550357000,1,353.48267171,0.00065673
1622315686286000,1,2.83971619,0.00065253
1622316163730000,1,8.89270946,0.00065000
1622316201887000,1,55.35983569,0.00064945
1622318265517000,0,0.75342815,0.00065878
1622318809185000,0,1.88679245,0.00066091
1622318809382000,0,1.93218441,0.00066091
1622319529791000,0,2.41820768,0.00065379
1622319601554000,1,53.24632000,0.00065060
1622320709767000,0,32.56045454,0.00065297
1622322824296000,1,2.00078858,0.00065510
1622324628473000,0,5.46363692,0.00065640
1622326097441000,0,8.08775227,0.00066334
1622326497841000,0,2.28029371,0.00065781
1622326616953000,1,1.51745069,0.00065900
1622326737189000,1,2.72966439,0.00065759
1622328137235000,0,133.03430469,0.00066424
1622328718002000,1,11.00469769,0.00065990
1622329078132000,1,2.26114746,0.00066338
1622329318511000,0,2.20610503,0.00066044
1622329816488000,1,53.02970307,0.00066660
1622329919492000,1,1.78611905,0.00066177
1622332617175000,1,52.61518864,0.00066736
