timestamp ms,type,amount,price
1627778536415000,0,18.45993162,0.00052759
1627778536456000,0,3.16757024,0.00052759
1627778759631000,0,5.78394989,0.00053000
1627778847544000,0,3.21605011,0.00053000
1627784582438000,0,53.90432447,0.00052845
1627784787348000,0,68.97315687,0.00052899
1627784793296000,0,210.92455528,0.00052899
1627784831290000,0,22.60335603,0.00053030
1627787855828000,1,22.60947327,0.00052695
1627787855954000,1,31.36138760,0.00052695
1627788121251000,1,22.63852916,0.00052668
1627788122449000,1,22.63852916,0.00052668
1627788124447000,1,22.63852916,0.00052668
1627788125194000,1,54.80794303,0.00052668
1627788479527000,1,21.40000000,0.00052487
1627788616925000,1,22.47543043,0.00052498
1627795699709000,0,22.48391157,0.00053154
1627795699764000,1,56.46145472,0.00053154
1627797661741000,0,22.52711626,0.00053160
1627802682991000,0,22.56812974,0.00053143
1627802750218000,1,20.00000000,0.00053112
1627803578586000,1,22.59492044,0.00052895
1627803578586000,1,68.17748424,0.00052890
1627803578586000,1,53.70438966,0.00052870
1627803578586000,1,67.78476131,0.00052869
1627803578586000,1,67.97750023,0.00052861
1627803578586000,1,134.31213314,0.00052858
1627803578586000,1,67.78367445,0.00052842
1627803578586000,1,213.75513653,0.00052826
1627803578708000,0,22.59492044,0.00052874
1627803584785000,1,9.16580071,0.00052658
1627803584807000,1,13.64282343,0.00052658
1627803585166000,1,5.38596353,0.00052658
1627808623955000,0,22.49304099,0.00053259
1627811925891000,0,10.00000000,0.00053490
1627820768528000,1,66.76868351,0.00053866
1627820981345000,0,9.00000000,0.00054000
1627821138887000,0,5.29032706,0.00054230
1627821138932000,0,8.27901676,0.00054230
1627821139073000,0,32.42276531,0.00054230
1627821139096000,0,6.15395988,0.00054230
1627821139117000,0,38.38154756,0.00054230
1627821139135000,0,7.47583877,0.00054230
1627821139169000,0,68.77491539,0.00054230
1627821139218000,0,66.33972385,0.00054230
1627821139232000,0,66.33957709,0.00054230
1627821139232000,0,23.56952046,0.00054230
1627821139268000,0,71.62834757,0.00054230
1627821139290000,0,43.45859481,0.00054230
1627821139324000,0,61.88586549,0.00054230
1627823154876000,0,4.60005146,0.00054179
1627823727415000,1,9.91740239,0.00053926
1627823727450000,1,31.16946000,0.00053926
1627823727465000,1,41.45079167,0.00053926
1627823727473000,1,81.20750432,0.00053926
1627823727518000,1,48.10000000,0.00053926
1627823727595000,1,37.61073868,0.00053926
1627826240566000,0,22.38603450,0.00053886
1627826240566000,0,3.61396550,0.00053892
1627830831144000,0,43.82938852,0.00054567
1627830843435000,0,52.45850831,0.00054728
1627830843564000,0,52.43673133,0.00054755
1627832102596000,1,18.35048327,0.00054455
1627832943845000,1,22.24522389,0.00054339
1627832943968000,0,22.24522389,0.00054339
1627832945707000,0,444.82329601,0.00054339
1627832949470000,0,22.23726886,0.00054339
1627832951460000,0,22.23808079,0.00054339
1627832952841000,0,22.23728174,0.00054339
1627832954329000,0,151.86180554,0.00054339
1627833384238000,1,38.48775270,0.00054116
1627833384354000,1,24.83055409,0.00054116
1627833384440000,1,27.07899000,0.00054116
1627833384485000,1,7.39999999,0.00054116
1627834339506000,1,248.72828292,0.00054115
1627837416403000,0,3.28000174,0.00054722
1627839609107000,1,22.42502676,0.00054390
1627839725093000,1,22.46435079,0.00054372
1627839725168000,0,5.03564921,0.00054372
1627840720572000,0,53.13549614,0.00054573
1627841581159000,0,21.18695391,0.00054748
1627842838741000,0,9.00000000,0.00055000
1627842874359000,1,22.07636946,0.00054997
1627845694569000,0,0.39283712,0.00055076
1627847595195000,0,21.75838247,0.00055421
1627847600064000,0,28.95770877,0.00055421
1627847619777000,0,21.77099336,0.00055421
1627847619822000,0,27.51291540,0.00055421
1627847657331000,0,9.09990964,0.00055500
1627847681223000,0,21.74433613,0.00055500
1627847698346000,0,21.76671241,0.00055500
1627847698407000,0,59.88904182,0.00055500
1627847698407000,0,9.94608764,0.00055500
1627848099626000,0,21.79895062,0.00055400
1627848099687000,0,107.86875452,0.00055400
1627849404520000,0,9.00000000,0.00056000
1627849424253000,1,4.19645438,0.00055873
1627851492809000,1,13.00501057,0.00055910
1627855384205000,0,1.00000000,0.00055979
1627857093288000,1,22.16256546,0.00055870
1627857093288000,1,52.70754843,0.00055856
1627857334383000,1,10.83754899,0.00055806
