timestamp ms,type,amount,price
1628565987172000,1,88.28002000,0.9993
1628594466655000,0,30.97327000,1.0001
1628594466655000,0,16.50977000,1.0001
1628594505808000,1,52.60100000,0.9993
1628602223194000,0,552.85627000,1.0001
1628602223432000,0,47.14371000,1.0001
1628602223735000,0,0.00002000,1.0001
1628602223735000,0,43.93374000,1.0001
1628602224031000,0,1658.58851000,1.0001
1628602235464000,0,48.26762000,1.0001
1628608613176000,0,599.99999000,1.0002
1628609266133000,0,0.00001000,1.0002
1628609266133000,0,243.49926000,1.0002
1628612032836000,0,21.98615000,1.0001
1628615077767000,1,243.88000000,0.9994
1628615077767000,1,600.00000000,0.9994
1628615077767000,1,148.91912000,0.9888
1628615077767000,1,31.88104000,0.9888
1628615077767000,1,3326.61771000,0.9887
1628615077767000,1,648.70213000,0.9878
1628615120449000,1,600.00000000,0.9983
1628615120449000,1,4400.00000000,0.9983
1628617900125000,0,428.72409000,0.9994
1628617901215000,0,428.72409000,0.9994
1628617902304000,0,428.72409000,0.9994
1628617903391000,0,180.80016000,0.9994
1628617903391000,0,247.92393000,0.9994
1628617904490000,0,398.61446000,0.9994
1628617905570000,0,398.61446000,0.9994
1628617906643000,0,398.61446000,0.9994
1628617907729000,0,398.61446000,0.9994
1628617908817000,0,398.61446000,0.9994
1628617909918000,0,398.61446000,0.9994
1628617910991000,0,398.61446000,0.9994
1628617912095000,0,398.61446000,0.9994
1628617913168000,0,398.61446000,0.9994
1628617914248000,0,398.61446000,0.9994
1628617915338000,0,332.58577000,0.9994
1628617916403000,0,332.58577000,0.9994
1628617917503000,0,332.58577000,0.9994
1628617918589000,0,332.58577000,0.9994
1628617919714000,0,332.58577000,0.9994
1628617920786000,0,332.58577000,0.9994
1628617921885000,0,332.58577000,0.9994
1628617922977000,0,332.58577000,0.9994
1628617924063000,0,332.58577000,0.9994
1628617925180000,0,270.15792000,0.9994
1628617926272000,0,270.15792000,0.9994
1628617927362000,0,270.15792000,0.9994
1628617928449000,0,270.15792000,0.9994
1628617929565000,0,270.15792000,0.9994
1628617930682000,0,270.15792000,0.9994
1628617931764000,0,270.63870000,0.9994
1628617932856000,0,270.63870000,0.9994
1628617933948000,0,270.63870000,0.9994
1628617935042000,0,225.86172000,0.9994
1628617936134000,0,225.86172000,0.9994
1628617937225000,0,225.86172000,0.9994
1628617938331000,0,225.86172000,0.9994
1628617939419000,0,225.86172000,0.9994
1628617940535000,0,225.86172000,0.9994
1628617941631000,0,225.86172000,0.9994
1628617942716000,0,225.86172000,0.9994
1628617943812000,0,227.22092000,0.9994
1628621103198000,0,2654.85678000,0.9994
1628621103222000,0,104.54854000,0.9994
1628621103325000,0,103.51322000,0.9994
1628621103572000,0,2448.32146000,0.9994
1628621348478000,0,545.16947000,0.9994
1628621986109000,1,250.14258000,0.9985
1628622106146000,1,250.14258000,0.9985
1628622226343000,1,250.38559000,0.9985
1628623592784000,1,1496.13109000,0.9981
1628623592784000,1,8503.86891000,0.9980
1628629941113000,1,548.88503000,0.9976
1628629941113000,1,548.88503000,0.9976
1628629941113000,1,10074.08182000,0.9976
1628634162230000,1,1495.81638000,0.9983
1628634162230000,1,10379.35221000,0.9983
1628634162230000,1,8930.72889000,0.9981
1628634162230000,1,182.13799000,0.9878
1628634162230000,1,2604.80511000,0.9878
1628634162230000,1,2159.76474000,0.9865
1628634162230000,1,1000.00000000,0.9800
