timestamp ms,type,amount,price
1622764876501000,0,59.35855000,0.9996
1622765740322000,0,389.35410000,0.9996
1622765743834000,0,389.56000000,0.9996
1622770215698000,0,11912.67405000,0.9996
1622770216067000,0,249.88093000,0.9996
1622772008783000,0,454.51318000,0.9996
1622772740635000,0,451.52881000,0.9996
1622783022875000,0,100.01601000,0.9996
1622783659609000,0,445.26291000,0.9996
1622785339764000,0,456.62168000,0.9996
1622785339816000,0,725.31218000,0.9996
1622785340001000,0,27.74381000,0.9996
1622785427804000,0,441.63711000,0.9996
1622785427972000,0,439.84047000,0.9996
1622785428249000,0,439.84213000,0.9996
1622786947438000,0,1140.00000000,0.9996
1622787003714000,0,2279.99999000,0.9996
1622792445588000,0,440.57973000,0.9996
1622792445655000,0,1097.69080000,0.9996
1622794099131000,0,12468.98000000,0.9996
1622797335491000,1,1500.59468000,0.9991
1622797739705000,0,439.49792000,0.9996
1622797742226000,0,57.80570000,0.9996
1622797742465000,0,1420.06548000,0.9996
1622797742555000,1,418.40531000,0.9992
1622797742725000,0,52.93725000,0.9996
1622797742976000,0,144.56264000,0.9996
1622797743574000,0,0.00001000,0.9996
1622797743574000,0,1111.31664000,1.0000
1622797743779000,0,441.02443000,1.0000
1622800899258000,0,314.77261000,1.0000
1622808168688000,0,118.25403000,1.0000
1622809811719000,0,769.68150000,1.0000
1622813088878000,1,123.00000000,0.9981
1622813101904000,1,21.00000000,0.9982
1622813148839000,1,125.00000000,0.9982
1622815641823000,1,100.89696000,0.9982
1622818185381000,1,1734.23351000,0.9983
1622818185381000,1,11436.58382000,0.9983
1622818558150000,0,975.05158000,1.0000
1622818832236000,0,29.47000000,1.0000
1622818840492000,1,29.47000000,0.9983
1622818845622000,0,29.39000000,1.0000
1622818851390000,1,29.39000000,0.9983
