timestamp ms,type,amount,price
1625190011275000,0,789.66977476,0.00002270
1625190011366000,0,0.00532264,0.00002270
1625190015144000,0,634.70504777,0.00002272
1625190021280000,0,638.65262080,0.00002272
1625190023367000,0,997.05818575,0.00002270
1625193419366000,0,953.09610967,0.00002297
1625199242749000,0,958.46998706,0.00002326
1625200742321000,0,250.00000000,0.00002327
1625202174541000,0,781.97243280,0.00002342
1625202176568000,0,937.18838682,0.00002343
1625207958740000,0,778.48184994,0.00002301
1625207958778000,0,0.00793044,0.00002301
1625207989970000,0,999.94694655,0.00002299
1625208006769000,0,985.67622413,0.00002298
1625209932145000,0,935.50899102,0.00002304
1625209932642000,0,790.36681708,0.00002305
1625209934013000,1,699.26902487,0.00002308
1625210030401000,0,838.28183026,0.00002362
1625210032081000,0,851.78885983,0.00002359
1625210032165000,0,0.01370178,0.00002359
1625210033967000,0,780.19511898,0.00002361
1625210230036000,0,907.33857552,0.00002360
1625210230630000,0,784.33069570,0.00002362
1625210241020000,1,128.17062073,0.00002360
1625210241593000,1,115.91912281,0.00002360
1625210242225000,1,6.10100646,0.00002360
1625212912614000,0,784.60262521,0.00002377
1625212913114000,0,2011.98682315,0.00002384
1625212913480000,0,219.00000000,0.00002389
1625212913625000,0,784.89694753,0.00002389
1625212914176000,0,786.47687044,0.00002378
1625212980562000,0,716.13905837,0.00002407
1625212980562000,0,1724.62383950,0.00002430
1625212981154000,1,923.02445191,0.00002430
1625212982172000,1,801.59366968,0.00002430
1625212982172000,1,45.83135333,0.00002426
1625212989815000,1,802.53232312,0.00002417
1625214251668000,1,93.28449329,0.00002457
1625226773237000,0,49.36515541,0.00002373
1625231445130000,0,835.35138561,0.00002377
1625231446230000,0,868.15110133,0.00002396
1625231447085000,0,974.63736209,0.00002376
1625231447167000,0,0.00915732,0.00002376
1625231503170000,0,906.23230440,0.00002434
1625231511168000,0,902.07506825,0.00002440
1625246415312000,0,713.12379796,0.00002465
1625246511235000,0,987.27978442,0.00002490
1625246513365000,0,920.23560083,0.00002490
1625246569364000,0,737.17020606,0.00002454
1625246575114000,0,792.93084081,0.00002457
1625246579835000,0,640.09524551,0.00002458
1625246579835000,0,98.01745449,0.00002465
1625255023839000,0,45.57851240,0.00002440
1625255023953000,1,0.02421760,0.00002441
1625264706567000,0,989.97405744,0.00002433
1625267107993000,0,843.35635076,0.00002442
1625267151285000,0,974.29569822,0.00002478
1625268738266000,1,613.54815707,0.00002436
1625268758057000,0,249.99638232,0.00002432
