timestamp ms,type,amount,price
1621437759282000,1,0.00048155,30888.81
1621437759282000,1,0.00091875,30876.72
1621437759282000,1,0.00093750,30862.82
1621437759412000,0,0.00091875,30886.09
1621437759412000,0,0.00673026,30895.27
1621437761506000,1,0.00096719,30927.68
1621437761570000,0,0.00969164,30879.67
1621437761609000,0,0.00095625,30817.67
1621437761609000,0,0.00094687,30817.67
1621437761664000,0,0.10072488,30817.67
1621437761667000,0,0.00700000,30817.67
1621437761674000,0,0.00093750,30817.67
1621437761700000,0,0.00756103,30817.67
1621437761756000,0,0.96590671,30817.67
1621437761949000,1,0.03139489,30927.68
1621437762000000,1,0.00083146,30927.68
1621437762000000,1,0.00010604,30927.68
1621437762076000,1,0.01636571,30927.68
1621437762076000,1,0.00101277,30927.68
1621437762126000,1,0.00334900,30927.68
1621437762388000,0,0.00757664,30922.43
1621437762465000,1,0.00324000,30811.45
1621437763924000,1,0.00090000,30895.32
1621437763986000,0,0.00160877,30885.57
1621437764105000,0,0.04733893,30885.57
1621437764142000,0,0.00092812,30885.57
1621437766227000,0,0.08488037,30859.63
1621437766843000,1,0.00093750,30841.73
1621437766843000,1,0.03206250,30840.33
1621437766932000,0,0.05050336,30950.60
1621437767224000,1,0.00090000,30853.96
1621437870644000,0,0.00326000,30634.01
1621437870955000,1,0.01844923,30589.53
1621437870955000,1,0.18400000,30589.53
1621437870955000,1,0.77801331,30589.52
1621437871385000,1,2.32818669,30589.52
1621437871500000,0,0.00093750,30614.43
1621437871500000,0,0.00115721,30615.12
1621437871670000,0,0.19978444,30615.11
1621437871834000,0,0.00129182,30615.10
1621437871965000,0,0.00355800,30615.11
1621437872075000,0,0.00496105,30602.12
1621437872085000,0,0.00856871,30602.12
1621437872273000,0,0.02352188,30615.11
1621437872273000,0,0.00188388,30633.68
1621437872541000,0,0.02296875,30625.93
1621437872541000,0,0.00244946,30664.09
1621437872739000,0,0.01626906,30664.09
1621437873030000,0,0.01016831,30615.10
1621437873142000,1,0.00066811,30586.24
1621437873142000,1,0.05000000,30586.18
1621437873142000,1,0.00330000,30553.05
1621437873142000,1,0.01321889,30552.88
1621437873249000,0,0.05051253,30589.28
1621437873996000,0,0.00065247,30578.71
1621437874022000,0,0.01616189,30578.71
1621437874052000,0,0.16819523,30578.71
1621437874804000,0,0.00956054,30679.39
1621437875052000,1,0.00091875,30582.47
1621437876074000,0,0.00007896,30573.54
1621437876074000,0,0.00314184,30601.28
1621437876296000,0,0.02622916,30601.27
1621437876458000,0,0.00154111,30594.83
1621437876481000,0,0.02296875,30594.83
1621437878104000,1,0.00090000,30561.56
1621437878104000,1,0.00092812,30553.95
1621437878104000,1,0.05561070,30552.90
1621437878327000,1,0.00092812,30555.02
1621437878327000,1,0.00235188,30552.88
1621437878423000,1,0.23600000,30552.87
1621437878423000,1,2.87020000,30552.86
1621437878483000,0,0.00091875,30599.53
1621437878483000,0,0.00512722,30602.58
1621437878664000,0,0.00099995,30553.95
1621437878874000,1,0.02547657,30582.85
1621437878902000,1,0.00269350,30552.86
1621437879226000,0,0.07873627,30589.76
1621437880071000,0,0.00131000,30588.23
1621437880262000,1,0.00200000,30563.75
1621437880262000,1,0.23330650,30552.86
1621437881946000,0,0.00112863,30545.41
1621437882809000,1,0.00066900,30545.28
1621437883649000,0,0.00026850,30544.64
1621437883649000,0,0.01588424,30546.62
1621437883727000,0,0.01355638,30546.62
1621437883821000,0,0.00095691,30546.62
1621437883917000,0,0.07923801,30546.62
1621437884058000,1,0.14568245,30559.55
1621437884172000,1,0.00569006,30559.55
1621437884175000,0,0.01008712,30551.08
1621437884540000,1,0.08000000,30516.25
1621437884540000,1,2.54960000,30516.24
1621437885173000,0,0.01804481,30542.30
1621437885273000,1,0.17818500,30516.24
1621437885318000,1,0.25086754,30516.24
1621437885438000,1,0.12754746,30516.24
1621437885953000,0,0.00094687,30521.51
1621437885953000,0,0.00090937,30528.38
1621437885953000,0,0.00553755,30529.50
1621437885957000,0,0.02709225,30529.50
1621437886062000,0,0.03006493,30529.49
1621437887129000,1,0.00066990,30504.32
1621437887129000,1,0.00290328,30500.00
1621437887129000,1,0.01500000,30500.00
1621437887129000,1,0.00180042,30479.68
1621437887129000,1,3.10620000,30479.67
1621437887129000,1,0.03272731,30473.63
1621437887502000,1,0.00067080,30463.36
1621437887502000,1,0.00150000,30450.00
1621437887502000,1,0.32398059,30443.15
1621437887502000,1,0.04800000,30443.14
1621437887502000,1,0.02362698,30443.14
1621437887502000,1,0.10222163,30443.13
1621437888120000,1,0.00091875,30449.35
1621437888120000,1,0.15000000,30447.83
1621437888120000,1,0.41292171,30443.13
1621437888581000,1,0.15000000,30473.54
1621437889180000,0,0.00900000,30473.54
1621437889317000,0,0.00094687,30521.84
1621437889317000,0,0.00091875,30536.47
1621437889317000,0,0.02296875,30564.29
1621437889317000,0,0.05440197,30573.93
1621437889536000,1,0.00096562,30488.18
1621437889536000,1,0.00090937,30464.69
1621437889536000,1,0.10950000,30458.37
1621437889536000,1,0.00090937,30458.36
1621437889536000,1,0.00093750,30458.35
1621437889536000,1,0.03000000,30449.47
1621437889536000,1,0.00836167,30443.14
1621437889539000,0,0.00566505,30491.26
1621437889875000,1,0.00093750,30491.41
1621437889875000,1,0.00092812,30473.59
1621437889875000,1,0.00090000,30473.58
1621437889875000,1,2.59709438,30472.80
1621437889912000,0,0.04000000,30514.98
1621437890771000,1,0.02296875,30511.22
1621437890771000,1,2.97703125,30510.30
1621437890893000,1,0.00090937,30514.23
