timestamp ms,type,amount,price
1622852466806000,0,0.39322289,3819.1200
1622853293835000,1,0.01000000,3835.6100
1622855819001000,0,0.10000000,3873.1800
1622855938108000,1,0.10097323,3890.5300
1622855938108000,1,0.27455092,3890.5200
1622855960390000,1,0.10019209,3899.1100
1622856264823000,0,0.38682528,3883.4000
1622856619359000,0,0.15553971,3908.6500
1622856627650000,0,0.00000001,3908.6500
1622860801508000,1,0.30275733,3836.6200
1622862644602000,0,0.08910000,3838.4200
1622863470736000,0,0.08658562,3830.8900
1622863511434000,0,0.01148981,3832.9600
1622865090842000,0,0.08730000,3808.7400
1622865091342000,0,0.09180000,3809.0700
1622865718005000,1,0.03245277,3828.2600
1622865811050000,1,0.00587832,3833.9000
1622865875497000,1,0.01389302,3829.2700
1622865991422000,1,0.00685852,3829.5000
1622866060260000,1,0.01763765,3823.4300
1622866194760000,1,0.00608099,3837.3300
1622866278570000,1,0.00565420,3832.7500
1622866359042000,1,0.00611461,3824.1000
1622866461472000,1,0.00714692,3823.6000
1622878782068000,1,0.01886114,3836.6600
1622879128907000,1,0.01103209,3824.8700
1622879594684000,1,0.10785792,3829.1100
1622880144830000,0,0.60845676,3802.0600
1622885627185000,1,0.08206074,3833.3800
1622886330716000,1,0.00819188,3764.8500
1622886619541000,1,0.09180000,3719.0300
1622886619541000,1,0.08910000,3718.1000
1622886619840000,1,0.09000000,3716.3100
1622886620183000,1,0.20725324,3716.3100
1622886667159000,0,0.05596871,3715.2900
1622886667204000,0,0.03223129,3715.2900
1622886667204000,0,0.05228744,3716.2200
1622886667501000,0,0.03222898,3713.4400
1622887067294000,0,0.09180000,3691.9400
1622887067294000,0,0.08459999,3693.4000
1622887067991000,1,0.09180000,3683.8500
1622887067991000,1,0.08034894,3682.8900
1622887067991000,1,0.00782662,3682.8900
1622887128240000,0,0.40717852,3688.5500
1622887128240000,0,0.32871322,3690.2800
1622887128240000,0,0.25285889,3690.5600
1622887606696000,0,0.50000000,3672.6200
1622887927113000,0,0.09090000,3684.3100
1622887927113000,0,0.09270000,3684.7000
1622888325013000,0,0.57422133,3721.7800
1622888325013000,0,0.28931538,3721.7900
1622888325522000,0,0.11422627,3721.7900
1622888325522000,0,0.09180000,3721.8500
1622888375582000,0,0.31824232,3715.8900
1622888462669000,1,0.00927246,3713.0600
1622888462669000,1,0.40337038,3712.6700
1622888462669000,1,0.09270000,3712.6000
1622888462669000,1,0.02318116,3710.7600
1622888462669000,1,0.05676636,3710.7600
1622893609903000,1,0.57182055,3622.3000
1622894572399000,1,0.30000000,3600.0000
1622894831981000,1,0.05000000,3577.0000
1622895233114000,0,0.83262149,3644.1600
1622895334080000,0,0.05000000,3660.0000
1622895471568000,0,0.82832890,3662.7200
1622898112655000,0,0.03325880,3636.3200
1622898477562000,0,0.33471680,3625.1900
1622901015531000,0,0.08640000,3628.1100
1622901015531000,0,0.17660467,3628.7900
1622901468685000,0,0.08961675,3593.9400
1622904364200000,1,0.58470406,3565.0000
1622904381534000,1,0.03719576,3560.6200
1622914339612000,1,0.05000000,3561.0000
1622916093908000,0,0.00575779,3561.7400
1622916487810000,0,0.01415943,3547.9500
1622916498049000,0,0.00000001,3547.9500
1622916557687000,0,0.01202497,3555.6900
1622916898314000,1,0.06977480,3545.7100
1622918542999000,0,2.79866710,3569.4900
1622918543524000,0,2.79898278,3569.4900
1622918691908000,0,2.79907714,3569.4900
1622920844955000,0,2.79894812,3569.4900
1622920845460000,0,2.79882963,3569.4900
1622920845969000,0,1.05443450,3569.4900
1622921678114000,1,0.28107323,3550.0000
1622926081687000,1,0.08370000,3510.5900
1622928645935000,0,0.23168199,3467.9000
1622928646337000,1,0.08910000,3459.2100
1622928646337000,1,0.08910000,3458.4200
1622928646337000,1,0.09000000,3457.6400
1622928646337000,1,0.43328355,3457.4900
1622928646337000,1,0.09494281,3457.0100
1622928646337000,1,0.05648684,3457.0000
1622928646373000,1,0.03441316,3457.0000
1622928646373000,1,0.04764758,3455.9200
1622928794011000,1,0.03726452,3431.2400
1622928850981000,1,0.01111690,3420.5200
1622928851031000,1,0.00000001,3420.5200
1622928869717000,1,0.03325880,3421.9400
1622928878107000,0,0.09180000,3431.6600
1622928878107000,0,0.08820000,3431.6700
1622928878107000,0,0.28711067,3433.3700
1622928878107000,0,0.43784819,3433.3800
1622928878107000,0,0.08730000,3433.9000
1622928878107000,0,0.09000000,3433.9100
1622928878107000,0,0.35272019,3435.6100
1622928878107000,0,0.43756150,3435.6200
1622928878107000,0,0.12745945,3437.3700
1622929112578000,1,0.08910000,3437.3000
1622929112578000,1,0.17390467,3435.5900
1622930635115000,0,0.03249302,3471.4700
1622932318988000,0,0.09420819,3500.4700
1622932318988000,0,0.03077869,3500.4800
1622932735309000,0,0.08820000,3510.0200
1622932735309000,0,0.16812985,3510.3000
1622933715168000,1,0.00966559,3487.1700
1622934546861000,1,0.11023493,3518.5200
