timestamp ms,type,amount,price
1625271895226000,1,0.02188148,2577.6300
1625271895226000,1,0.32878959,2577.3600
1625273469422000,1,0.20536714,2562.5900
1625274720616000,1,0.02248023,2556.7300
1625274720616000,1,0.02324663,2556.0300
1625274720616000,1,0.30494420,2555.6100
1625285303069000,1,0.00980000,2551.4700
1625285619620000,1,0.20000000,2550.8000
1625290011606000,0,1.46247134,2550.9700
1625292994498000,0,0.01081714,2571.8300
1625297824723000,0,0.01970202,2620.0000
1625297824733000,0,0.00000001,2620.0000
1625298051770000,0,0.48446992,2628.7700
1625298160646000,1,0.02209988,2632.1400
1625298160646000,1,0.02590012,2631.5500
1625298714379000,1,0.02700000,2638.1100
1625298737398000,1,0.02700000,2638.1200
1625298744571000,1,0.02700000,2638.1200
1625298769127000,1,0.02700000,2639.0500
1625298780759000,1,0.02700000,2638.1100
1625298803299000,1,0.02700000,2638.1100
1625298971836000,1,0.04800000,2660.7200
1625299358127000,1,1.44430105,2640.2300
1625301640154000,0,0.19730301,2655.5600
1625304705854000,1,0.48446992,2635.1000
1625305194528000,1,0.31757000,2645.0700
1625305194528000,1,0.32745840,2645.0600
1625305194528000,1,0.13138662,2645.0600
1625305194528000,1,0.56601666,2645.0300
1625305194628000,0,0.56601666,2644.1400
1625305194770000,0,3.77367230,2644.1400
1625305195313000,0,2.76901503,2644.1400
1625307556150000,1,0.19730301,2650.5900
1625308024661000,0,0.01537423,2668.1000
1625312055935000,0,0.19625122,2653.1300
1625313633451000,1,0.03670843,2657.4900
1625313728537000,1,0.00893530,2655.4100
1625313882736000,1,0.04314765,2684.4100
1625313972131000,1,0.01205094,2686.2600
1625314061680000,1,0.02314141,2678.7900
1625314061680000,1,0.01850301,2678.7900
1625314061826000,1,0.00000001,2678.7900
1625314273767000,1,0.00809767,2679.9200
1625319297172000,1,0.56217821,2665.6800
1625319297172000,1,0.08982179,2664.9500
1625324461415000,1,0.19625122,2671.0900
1625338357783000,1,0.01537423,2644.2400
1625346799801000,0,1.43701796,2656.7800
1625346799801000,0,0.37000000,2657.6800
1625346799801000,0,0.02219410,2658.2100
1625346799801000,0,0.56528821,2658.5900
1625346799801000,0,0.02358610,2659.3900
1625346799801000,0,0.56485515,2660.0700
1625346799801000,0,1.25000000,2661.2300
1625346799801000,0,3.68511660,2661.2400
1625346799801000,0,0.43124895,2661.2600
1625353689238000,0,0.16001313,2618.1600
1625353689495000,1,0.19965290,2612.3700
1625353692269000,1,0.08117465,2612.3700
1625353751437000,0,0.08059773,2618.5600
1625353934701000,1,0.13809135,2604.8600
1625353934701000,1,0.34536310,2604.1100
1625353934701000,1,0.57455968,2603.7800
1625353934794000,1,0.13824968,2602.3100
1625353934794000,1,0.51375032,2600.1900
1625354277518000,1,0.05624999,2597.4200
