timestamp ms,type,amount,price
1625709069848000,1,495.91081000,1.1689
1625709069848000,1,544.08919000,1.1689
1625731394188000,0,278.86782000,1.1668
1625731394192000,0,181.96186000,1.1668
1625731394577000,1,181.13178000,1.1668
1625731394577000,1,225.86733000,1.1668
1625731396873000,1,681.14351000,1.1668
1625731396873000,1,407.75805000,1.1668
1625731398878000,1,0.01386000,1.1668
1625731535894000,1,125.08534000,1.1657
1625731535894000,1,875.52466000,1.1657
1625733784767000,1,75.68191000,1.1658
1625733788583000,1,75.60697000,1.1658
1625733789756000,1,46.25503000,1.1658
1625734360436000,1,1088.29323000,1.1661
1625734360436000,1,670.83651000,1.1660
1625734360573000,0,190.87026000,1.1660
1625737045019000,1,1088.70398000,1.1653
1625737045097000,0,911.29602000,1.1653
1625742816711000,0,1088.79090000,1.1629
1625743066769000,1,49.05331000,1.1626
1625743067152000,1,49.05260000,1.1626
1625743067537000,1,75.84022000,1.1626
1625743076892000,0,696.52843000,1.1631
1625750035608000,1,1089.79552000,1.1608
1625750035694000,0,85.20448000,1.1608
1625750281378000,1,23.71913000,1.1608
1625751354474000,1,1088.39984000,1.1617
1625751354474000,1,961.60016000,1.1615
1625751847341000,0,154.41992000,1.1627
1625757490075000,0,97.70043000,1.1623
1625757490094000,0,57.66706000,1.1623
1625757805836000,0,281.40030000,1.1626
1625757839764000,0,35.32137000,1.1626
1625759479573000,0,72.18220000,1.1634
1625762299048000,1,309.87801000,1.1621
1625762299048000,1,1089.20993000,1.1621
1625762299145000,0,1089.20993000,1.1621
1625762299301000,0,331.70213000,1.1621
1625764240014000,0,868.41286000,1.1631
1625764240311000,1,1089.02014000,1.1631
1625764241873000,1,1089.02014000,1.1631
1625764243872000,1,1089.02014000,1.1631
1625764245873000,1,933.80590000,1.1631
1625783354828000,0,267.30778000,1.1641
1625787131382000,1,57.22315000,1.1631
1625800569574000,1,62.28641000,1.1628
1625803643698000,0,77.07717000,1.1628
1625803669765000,0,38.32131000,1.1628
1625808139364000,1,37.15735000,1.1636
1625808139738000,1,37.15735000,1.1636
1625808504884000,1,1000.00000000,1.1636
1625816749371000,1,76.11451000,1.1628
1625816749949000,1,72.54120000,1.1628
1625816754782000,1,146.51595000,1.1628
1625829435512000,0,57.37489000,1.1646
1625832658362000,1,72.27313000,1.1654
1625838100980000,1,76.62881000,1.1663
1625839602097000,0,51.00823000,1.1670
1625839616321000,0,45.20517000,1.1669
1625839951400000,1,1082.87612000,1.1670
1625839951400000,1,753.25062000,1.1668
1625839951400000,1,1082.95430000,1.1668
1625839951400000,1,330.91896000,1.1665
1625839985834000,0,1082.87222000,1.1686
1625839985834000,0,1082.87222000,1.1686
1625839985834000,0,1057.56817000,1.1688
1625840224335000,0,19.98974000,1.1701
1625840404763000,1,1082.73152000,1.1671
1625840404845000,0,1515.78089000,1.1671
1625840404891000,0,644.79759000,1.1671
1625843155163000,0,865.88350000,1.1662
1625843155163000,0,999.00000000,1.1662
1625854535939000,1,28.08344000,1.1686
