timestamp ms,type,amount,price
1623889479665000,1,179.32999000,1.1653
1623910315098000,0,87.02912000,1.1670
1623910315098000,0,985.56399000,1.1670
1623910317108000,0,14.43601000,1.1670
1623914325172000,0,1000.00000000,1.1690
1623915585958000,1,179.03306000,1.1686
1623915634484000,1,540.37591000,1.1686
1623915935245000,1,528.10286000,1.1695
1623916306915000,1,178.91520000,1.1691
1623916427156000,1,178.98308000,1.1688
1623916547257000,1,178.97155000,1.1688
1623918108418000,1,178.80130000,1.1695
1623918228603000,1,178.80130000,1.1695
1623918368425000,0,1072.86929000,1.1692
1623918370095000,0,0.15348000,1.1692
1623919308882000,1,178.88318000,1.1695
1623932934178000,1,179.26929000,1.1679
1623933385608000,0,846.94863000,1.1690
1623933386514000,0,227.90027000,1.1690
1623933386514000,0,429.91595000,1.1691
1623933508737000,0,111.23732000,1.1691
1623939112707000,1,1075.98229000,1.1683
1623945317940000,0,179.71875000,1.1686
1623955087944000,1,171.71937000,1.1696
