timestamp ms,type,amount,price
1622337693217000,0,500.00000000,1.1643
1622344586111000,0,867.28157000,1.1646
1622354531670000,1,176.59482000,1.1654
1622354651678000,1,176.59482000,1.1652
1622354771843000,1,176.59482000,1.1648
1622354892060000,1,176.59482000,1.1648
1622355012023000,1,176.59482000,1.1648
1622355252161000,1,176.63101000,1.1648
1622355372263000,1,176.63101000,1.1648
1622355492279000,1,175.79282000,1.1648
1622355612321000,1,176.63101000,1.1648
1622355732520000,1,176.63101000,1.1648
1622359268401000,0,390.00000000,1.1666
1622360626001000,0,669.33189000,1.1666
1622360626001000,0,190.38970000,1.1667
1622360626618000,0,956.67005000,1.1666
1622360626665000,0,102.66184000,1.1666
1622360627076000,1,646.08975000,1.1667
1622360630356000,0,190.60924000,1.1662
1622365146138000,1,70.64000000,1.1645
1622365148411000,1,273.66672000,1.1643
1622365148543000,0,70.64000000,1.1645
1622365150344000,1,70.63000000,1.1645
1622365150562000,1,714.70750000,1.1645
1622365150993000,1,70.64000000,1.1645
1622366408357000,1,785.27741000,1.1643
1622366408357000,1,979.99237000,1.1643
1622366410014000,0,1058.87238000,1.1643
1622366410014000,0,0.09544000,1.1643
1622366849004000,0,785.18197000,1.1649
1622366849004000,0,202.89488000,1.1649
1622370607803000,1,1058.64633000,1.1646
1622370607803000,1,1058.96782000,1.1645
1622370607803000,1,1058.48814000,1.1642
1622370607913000,0,323.89771000,1.1640
1622404963567000,0,1059.34537000,1.1641
1622408700402000,1,797.11623000,1.1638
1622408700402000,1,261.24759000,1.1625
1622408700414000,1,1058.36382000,1.1625
1622408700832000,1,1058.36381000,1.1628
1622418209477000,1,714.38000000,1.1636
1622418209629000,1,343.08625000,1.1636
1622418216386000,1,1057.46625000,1.1636
