timestamp ms,type,amount,price
1624838612955000,1,91.78967594,2.6800
1624838640889000,1,84.04094107,2.6700
1624838683428000,1,83.08747240,2.6700
1624838738360000,1,80.58486813,2.6600
1624838738360000,1,201.46217031,2.6600
1624839014751000,1,77.10435877,2.6700
1624839014751000,1,192.54258273,2.6700
1624839020207000,1,192.77515816,2.6700
1624839020207000,1,500.76392867,2.6700
1624839053230000,1,66.28238406,2.6700
1624839053230000,1,165.59108750,2.6700
1624839087915000,1,58.16496546,2.6600
1624839087915000,1,145.41241365,2.6600
1624839452036000,1,119.17541631,2.6400
1624839452036000,1,47.66565503,2.6400
1624839452036000,1,310.44294169,2.6400
1624840834874000,1,87.59961375,2.6700
1624840887705000,1,86.64401218,2.6600
1624840904391000,0,84.04849943,2.6600
1624841520875000,1,14.07355578,2.6700
1624841520875000,1,179.64336998,2.6700
1624841727278000,1,68.12834236,2.6600
1624841727278000,1,170.89948973,2.6600
1624842539831000,1,50.92600147,2.6600
1624842539831000,1,127.30376120,2.6600
1624842547049000,1,41.10758362,2.6600
1624842550154000,1,102.77308378,2.6600
1624843946758000,0,23.20525884,2.6600
1624844769399000,1,28.41468006,2.6500
1624844774490000,1,28.09218872,2.6500
1624844782063000,1,27.77432229,2.6500
1624844787890000,1,68.63741699,2.6500
1624844828832000,1,26.69036611,2.6500
1624848689918000,1,17.45200261,2.6500
1624848743624000,1,17.24517080,2.6500
1624848743624000,1,43.11292701,2.6500
1624849118180000,1,16.27843011,2.6400
1624849121581000,1,16.09549853,2.6400
1624849133565000,1,15.91467705,2.6400
1624849841641000,1,14.48117103,2.6400
1624849855368000,1,35.78720248,2.6400
1624849874591000,1,13.91516817,2.6400
1624849881874000,1,34.38506055,2.6400
1624850524103000,1,10.98338922,2.6500
1624851748165000,1,10.95311480,2.6300
1624851748165000,1,71.19524618,2.6300
1624851748165000,1,27.38278699,2.6300
1624852646592000,1,24.32182437,2.6200
1624852646592000,1,61.50401956,2.6200
1624852646592000,1,9.43065515,2.6200
1624852646800000,0,762.25354108,2.6200
1624852747767000,1,20.96381139,2.6200
1624852747767000,1,8.38552456,2.6200
1624852775169000,1,20.15126100,2.6200
1624852777983000,1,50.91261600,2.6200
1624852780588000,1,18.14961375,2.6200
1624852786555000,1,45.85408746,2.6200
1624852794777000,1,16.34102566,2.6200
1624853656345000,1,8.87043868,2.6200
1624856924081000,0,220.18360803,2.6300
1624858418830000,1,12.07395871,2.6300
1624858418830000,1,31.40366935,2.6300
1624858686555000,1,10.86220467,2.6200
1624858686555000,1,28.24173214,2.6200
1624858689036000,1,9.79379388,2.6200
1624858689036000,1,25.46386409,2.6200
1624858690248000,1,8.80059575,2.6200
1624858690248000,1,22.88154895,2.6200
1624858692382000,1,18.24329074,2.6200
1624858715078000,1,19.22583392,2.6200
1624858720559000,1,15.01099582,2.6200
1624858801545000,1,13.91045675,2.6200
1624864545832000,0,307.97468943,2.6500
1624864545832000,0,769.93672357,2.6500
1624864795423000,1,14.30555609,2.6700
1624866229292000,1,52.96330526,2.6800
1624866229292000,1,21.18532211,2.6800
1624866975425000,1,125.00922833,2.6800
