timestamp ms,type,amount,price
1622249046214000,1,25.00000000,4.5100
1622250180020000,0,460.17163649,4.6700
1622258827568000,1,149.44491220,4.6800
1622259366599000,1,336.66346952,4.6700
1622261236551000,1,45.59546845,4.6700
1622262490624000,1,41.78999266,4.5900
1622262491447000,1,104.43479214,4.5900
1622262493077000,1,268.47130605,4.5900
1622262494369000,1,124.12896000,4.5900
1622262495709000,1,37.09621045,4.5900
1622262495709000,1,241.12536796,4.5900
1622262495709000,1,92.74052614,4.5900
1622262609913000,1,33.01586168,4.5800
1622262609913000,1,214.59727465,4.5800
1622262609913000,1,82.53741333,4.5800
1622262614470000,1,25.59227595,4.5800
1622262777647000,1,29.02433732,4.5800
1622262851307000,1,28.63241893,4.5900
1622263100262000,1,28.37384513,4.5800
1622263170009000,1,28.09897211,4.5700
1622263510880000,1,28.84058889,4.5400
1622263511557000,1,28.82777705,4.5400
1622263511557000,1,187.38639239,4.5400
1622263512661000,1,72.07168938,4.5400
1622263709293000,1,25.27002377,4.5400
1622264232866000,1,24.36000706,4.4300
1622264232866000,1,60.87271324,4.4300
1622264233063000,0,97.42416232,4.4300
1622271311645000,1,118.87109712,4.4900
1622271311645000,1,308.87319610,4.4900
1622271311645000,1,47.46645370,4.4900
1622278728815000,1,69.94656607,4.3300
1622279916879000,1,462.00000000,4.2900
1622286101935000,1,38.36901117,4.3000
1622286101935000,1,96.07938181,4.3000
1622286101935000,1,249.81889592,4.3000
1622286285137000,1,32.76205086,4.2800
1622286497638000,1,19.50654382,4.2800
1622287509392000,0,202.96957201,4.2200
1622288234605000,1,93.29533089,4.2800
1622288629423000,1,116.87681865,4.2900
1622290224915000,1,10.82454270,4.2800
1622291545778000,0,201.18449651,4.2600
1622292276108000,0,203.14958929,4.2200
1622296680682000,1,43.56977434,4.1800
1622297118245000,1,50.41686905,4.2200
1622297126909000,1,40.45409881,4.2200
1622297131442000,1,40.02065341,4.2200
1622301084226000,1,51.24225121,4.0500
1622301291904000,1,41.74559781,4.0000
1622301325488000,1,41.17329456,4.0100
1622301349861000,1,40.70171446,4.0100
1622301360460000,1,40.24798921,4.0100
1622301407117000,1,39.75520833,4.0200
1622302761467000,1,65.96593782,4.0700
1622303898016000,1,51.01618989,4.0500
1622304255663000,1,36.58670435,4.1100
1622305494115000,1,33.66311555,4.0800
1622308651251000,1,42.93403201,4.0800
1622311757252000,1,70.00000000,3.9200
1622315967931000,1,60.17076878,3.9000
1622315967931000,1,150.43534863,3.9000
1622316033645000,0,220.66317999,3.8900
1622318201290000,1,51.47848158,4.0100
1622319602065000,1,45.34639480,3.9000
1622323267542000,1,16.07541399,4.0300
1622323313035000,1,15.89446616,4.0300
1622323992762000,1,13.05695045,4.0100
1622323992762000,1,32.64237614,4.0100
1622324260464000,1,59.32654560,4.0200
1622324995312000,1,51.87334194,4.1000
1622325677001000,1,43.60293036,4.0900
1622325921898000,1,119.10604159,4.0900
1622325921898000,1,47.64241664,4.0900
1622327063207000,0,25.00000000,4.0800
1622327942149000,1,39.53412924,4.1300
1622329360672000,0,138.79226000,4.0900
1622330418471000,1,49.68183271,4.1600
1622331050439000,1,31.82486935,4.2000
1622331064899000,1,23.52821458,4.2000
1622331291674000,1,11.15709988,4.1900
1622331294380000,1,27.57120736,4.1900
1622331324577000,1,10.61331071,4.1800
1622331763474000,1,4.97006051,4.1600
1622331763474000,1,12.42598706,4.1600
1622331763474000,1,32.30756635,4.1600
1622331767002000,0,1648.29638608,4.1600
1622332518658000,1,6.42013918,4.1400
