timestamp ms,type,amount,price
1624752127149000,1,0.00397196,0.05662360
1624752215787000,0,0.00373800,0.05661026
1624752379791000,1,0.00670400,0.05658774
1624752622403000,1,0.00479000,0.05670284
1624752905141000,1,2.43139509,0.05670566
1624752908023000,1,0.03000000,0.05670367
1624752926812000,1,3.04687619,0.05667088
1624752926812000,1,1.07402143,0.05667079
1624753008498000,1,0.04940000,0.05665283
1624753048921000,0,0.00637000,0.05667503
1624753104589000,0,0.01147200,0.05657000
1624753132997000,1,0.22000000,0.05652969
1624753134161000,1,0.00198700,0.05652969
1624753141755000,1,0.00398193,0.05652016
1624753204190000,0,0.64885000,0.05665591
1624753204312000,0,0.00000811,0.05665591
1624753271883000,0,1.35978844,0.05674597
1624753271883000,0,0.45020431,0.05675233
1624753351355000,0,0.00398193,0.05676916
1624753351355000,0,0.19601807,0.05679634
1624753358201000,0,0.02932107,0.05679815
1624753358201000,0,0.17067893,0.05680224
1624753371633000,0,0.03086961,0.05680906
1624753371633000,0,0.03009634,0.05682044
1624753371633000,0,0.08903405,0.05682533
1624753377502000,1,2.90000000,0.05676327
1624753389780000,0,0.03000000,0.05678295
1624753472667000,0,0.00500000,0.05672000
1624753472823000,0,0.00030400,0.05672000
1624753481565000,1,0.02914816,0.05671078
1624753505658000,0,0.08054200,0.05675020
1624753506329000,0,1.09645180,0.05676960
1624753506661000,0,0.08700000,0.05676959
1624753506725000,0,0.00025400,0.05676959
1624753508435000,1,0.03926400,0.05676330
1624753510072000,0,0.44261599,0.05678724
1624753510516000,0,0.64778000,0.05678724
1624753510599000,0,0.00000858,0.05678724
1624753511436000,0,1.09956000,0.05680090
1624753520940000,1,0.03337400,0.05676649
1624753547664000,1,0.02836800,0.05678705
1624753551813000,1,0.02411300,0.05679017
1624753558144000,1,0.02049600,0.05675725
1624753562369000,1,0.01742200,0.05676011
1624753774245000,0,0.30000000,0.05672150
1624753774245000,0,1.83964443,0.05672151
1624754171020000,1,0.00398193,0.05652016
1624754229485000,1,0.00551500,0.05648709
1624754449993000,0,2.90000000,0.05670446
1624754449993000,0,10.20780000,0.05671601
1624754449993000,0,0.03240191,0.05671879
1624754449993000,0,0.64862903,0.05672996
1624754449993000,0,1.07698561,0.05673649
1624754449993000,0,0.02720278,0.05673720
1624754449993000,0,1.36227841,0.05674237
1624754449993000,0,5.90119192,0.05674445
1624754449993000,0,1.62145821,0.05674446
1624754449993000,0,2.72196072,0.05674447
1624754449993000,0,1.10310754,0.05674497
1624754449993000,0,0.30000000,0.05674499
1624754449993000,0,4.21603814,0.05675957
1624754449993000,0,2.72134655,0.05675958
1624754449993000,0,0.00398193,0.05676916
1624754450020000,1,1.09956805,0.05678000
1624754461985000,1,0.00398300,0.05666357
1624754515865000,1,0.05394700,0.05667732
1624754607268000,0,0.00368700,0.05668990
1624754669236000,1,0.01728500,0.05668252
1624754776905000,0,2.90000000,0.05671716
1624754776905000,0,49.52110000,0.05672000
1624754776905000,0,0.65158211,0.05673272
1624754776905000,0,1.36919534,0.05673273
1624754776905000,0,0.03045098,0.05673500
1624754776905000,0,1.09497805,0.05673517
1624754776905000,0,1.62910475,0.05673804
1624754776905000,0,1.10113251,0.05675186
1624754776905000,0,2.73723809,0.05675258
1624754776905000,0,2.73755844,0.05675425
1624754776905000,0,4.23515756,0.05675947
1624754776905000,0,0.03054377,0.05675948
1624754776905000,0,1.09444696,0.05676834
1624754776905000,0,2.73032984,0.05678281
1624754776905000,0,2.73824660,0.05679898
1624754776915000,1,10.26760000,0.05680000
1624754941952000,0,0.00600000,0.05659000
1624754942861000,0,0.00087600,0.05659000
1624754942861000,0,0.00312400,0.05659000
1624754943374000,0,0.00102500,0.05659000
1624755041161000,0,0.00924500,0.05665408
1624755107484000,1,0.00434200,0.05660023
1624755190015000,1,0.02935855,0.05669136
1624755190015000,1,1.36064145,0.05668958
1624755219906000,1,2.90000000,0.05663319
1624755513059000,1,0.05075700,0.05667409
1624755883078000,1,0.07651700,0.05673396
1624756072890000,1,0.00720500,0.05669610
1624756088407000,0,0.00445300,0.05672299
1624756093265000,1,0.03000000,0.05665585
1624756165866000,1,1.35000000,0.05669542
1624756309947000,1,0.03779500,0.05676732
1624756322560000,1,0.00487100,0.05676732
1624756329172000,1,0.08146100,0.05675419
1624756335551000,1,0.07603000,0.05674264
1624756336273000,0,0.04886200,0.05678000
1624756743202000,1,0.20195500,0.05679700
1624756744377000,1,1.35000000,0.05679416
1624756769474000,1,0.02999983,0.05676995
1624756770216000,1,0.03167229,0.05674200
1624756771788000,1,2.90000000,0.05670737
1624756779206000,0,0.03087505,0.05684087
1624756779206000,0,5.15252149,0.05684307
1624756781405000,0,3.77090451,0.05683000
1624756815734000,0,0.00697555,0.05683000
1624756907154000,1,0.05419700,0.05682815
1624756907639000,0,0.00415808,0.05685842
1624756907639000,0,0.00397196,0.05687260
1624756907639000,0,0.03054796,0.05687729
1624757396753000,1,1.35083950,0.05669495
1624757396753000,1,0.03202101,0.05669121
1624757396986000,1,0.64457657,0.05667608
1624757396986000,1,2.70413583,0.05667607
1624757396986000,1,0.02771375,0.05666928
1624757397313000,1,0.64457657,0.05666860
1624757397313000,1,1.07817736,0.05666859
1624757397313000,1,1.61181079,0.05666349
1624757397313000,1,2.70194028,0.05666348
1624757398162000,1,0.00397196,0.05662360
1624757398162000,1,1.37941804,0.05661000
1624757398250000,1,1.08246669,0.05661000
1624757398418000,1,2.71000000,0.05661000
1624757398664000,1,0.10200000,0.05661000
1624757398684000,1,0.50535364,0.05661000
1624757398817000,1,4.90000000,0.05661000
1624757399156000,1,9.84134827,0.05661000
1624757399178000,1,2.13912000,0.05661000
1624757399232000,1,1.42177000,0.05661000
1624757399262000,1,0.44675000,0.05661000
1624757399293000,1,4.90000000,0.05661000
1624757399380000,1,1.25587336,0.05661000
1624757399380000,1,0.82450000,0.05660578
1624757401269000,1,0.02895476,0.05654843
1624757401269000,1,0.03100006,0.05653428
1624757402206000,1,0.00486523,0.05658170
1624757403240000,1,2.90000000,0.05653711
1624757403525000,1,0.02938739,0.05653512
1624757410186000,0,10.00000000,0.05656722
1624757410186000,0,0.18935096,0.05660027
1624757412101000,1,0.92123036,0.05656040
1624757412111000,1,0.26264514,0.05656040
1624757416624000,1,0.30000000,0.05654808
1624757416624000,1,2.60000000,0.05654807
1624757423693000,1,0.00362200,0.05659017
1624757486350000,1,1.08310249,0.05655093
1624757486350000,1,2.30000000,0.05654808
1624757486350000,1,2.01689751,0.05654524
1624757525224000,1,0.00398193,0.05652016
1624757525224000,1,1.06601807,0.05649890
1624758008941000,0,0.00500000,0.05658000
1624758039788000,0,0.00062400,0.05658000
1624758156186000,1,2.15000000,0.05660826
1624758159092000,0,0.12500000,0.05665461
1624758159479000,1,0.30000000,0.05661643
1624758159479000,1,0.10875100,0.05661283
1624758163580000,1,0.19159100,0.05663455
1624758278665000,0,0.00398193,0.05676916
1624758281222000,0,0.02975627,0.05679235
1624758281293000,1,0.01134300,0.05679720
1624758281294000,1,0.13000000,0.05679720
1624758281311000,1,0.42060026,0.05679720
1624758558477000,1,0.04891000,0.05667062
1624758659064000,0,2.90000000,0.05673338
1624758659064000,0,0.69948638,0.05673338
1624758712379000,1,0.01318600,0.05667801
1624758768065000,1,0.19927000,0.05669031
1624758873795000,1,0.02070800,0.05676577
1624758920194000,0,0.00400000,0.05676000
1624758926835000,0,0.00006700,0.05676000
1624759048379000,1,0.03621100,0.05675372
1624759055011000,0,0.84838983,0.05681152
1624759104983000,1,0.00650900,0.05675514
1624759123310000,1,1.07000000,0.05673698
1624759126511000,1,0.00719786,0.05673698
1624759126511000,1,0.02280214,0.05672400
1624759257894000,1,0.00442700,0.05679146
1624759272184000,1,0.00522800,0.05679147
1624759282669000,1,0.54000000,0.05679147
1624759282776000,1,2.56000000,0.05679148
1624759486352000,0,0.00415910,0.05683993
1624759508217000,1,0.00400000,0.05685000
1624759515019000,1,0.00333300,0.05685000
1624759554455000,1,0.03006500,0.05678151
1624759775970000,0,0.00514400,0.05675472
1624759801364000,1,1.34000000,0.05672958
1624759938431000,1,0.06005700,0.05679977
1624760090413000,1,0.08252100,0.05684010
1624760115512000,1,1.34298100,0.05682296
1624760127208000,1,2.25956192,0.05680421
1624760127208000,1,1.34043808,0.05680420
1624760233971000,0,0.00397196,0.05687260
1624760285486000,1,1.34000000,0.05690011
1624760311100000,0,0.00398191,0.05694020
1624760346366000,0,0.00372769,0.05697604
1624760346366000,0,0.00022430,0.05697604
1624760370243000,1,0.01602200,0.05695408
1624760506265000,0,0.13000000,0.05697000
1624760507341000,0,0.10821500,0.05697000
1624760530768000,1,11.50000000,0.05695055
1624760543265000,0,0.00415041,0.05699849
1624760815921000,0,0.00622100,0.05695455
1624760899129000,0,0.00621900,0.05695702
1624761005059000,0,0.00446000,0.05701935
1624761043141000,0,0.02893632,0.05700578
1624761053381000,1,2.90000000,0.05694067
1624761254302000,1,0.50000000,0.05701601
1624761269289000,0,0.00397194,0.05704364
1624761353731000,0,1.07829021,0.05707947
1624761353731000,0,0.00395202,0.05707948
1624761401958000,1,1.33000000,0.05712129
1624761412921000,0,0.70210108,0.05714602
1624761412921000,0,0.00396197,0.05714708
1624761419429000,1,0.25000000,0.05712734
1624761450045000,0,0.00395205,0.05718292
1624761450758000,0,0.02695557,0.05719476
1624761480494000,0,0.00621700,0.05725049
1624761598693000,0,0.00498500,0.05712126
1624761604505000,1,0.02854100,0.05708925
1624761704162000,1,0.00374000,0.05705874
1624761719719000,1,0.00374000,0.05712000
1624761752642000,1,1.32000000,0.05707903
1624761843287000,1,0.03751400,0.05702231
1624761871933000,1,0.08237300,0.05702232
1624762103581000,0,0.01300100,0.05696000
1624762367983000,1,0.04000000,0.05695578
1624762370630000,1,0.00571700,0.05695658
1624762392951000,1,0.02982052,0.05695571
1624762392951000,1,0.04813248,0.05695571
1624762434544000,1,0.03362000,0.05698085
1624762499900000,0,0.00359800,0.05707549
1624762626032000,1,0.00395205,0.05693392
1624762885768000,1,0.00395202,0.05683048
1624762885768000,1,0.19604798,0.05681614
1624762938368000,1,0.08063100,0.05684029
1624762947769000,1,1.33032000,0.05686141
1624763081968000,1,0.17528700,0.05687328
1624763191066000,1,0.02706900,0.05687039
1624763211600000,1,0.05415200,0.05687051
1624763328847000,1,0.00000633,0.05686141
1624763328847000,1,0.00423667,0.05683464
1624763390079000,1,1.00000000,0.05685990
1624763450928000,1,0.05238500,0.05685328
1624763472592000,1,0.00600000,0.05692000
1624763487812000,1,0.00024100,0.05692000
1624763487812000,1,1.05975900,0.05691933
1624763487820000,1,0.00795704,0.05691933
1624763565924000,1,0.00400000,0.05692000
1624763803549000,0,0.00424900,0.05694658
1624763820052000,0,0.01000000,0.05688000
1624763820154000,0,0.02848800,0.05688000
1624763944624000,0,0.08427114,0.05694823
1624763991607000,1,0.00412000,0.05694027
1624764242142000,1,0.00370600,0.05696057
1624764263665000,1,0.00391900,0.05696563
1624764268049000,0,2.90000000,0.05702899
1624764305951000,0,0.00476000,0.05700670
1624764451225000,1,0.07300000,0.05697450
1624764455082000,0,0.00624600,0.05702811
1624764576340000,1,1.33830000,0.05695087
1624764788951000,1,0.79373400,0.05690637
1624765076675000,1,0.00493200,0.05692224
1624765093969000,0,0.03040802,0.05696126
1624765122970000,0,0.00626500,0.05696623
1624765123544000,0,0.00360700,0.05696623
1624765139447000,0,0.03090252,0.05703539
1624765264533000,0,0.02289400,0.05695000
1624765574747000,1,0.00584400,0.05683074
1624765579866000,1,0.00495100,0.05683074
1624765636876000,1,0.00395199,0.05672704
1624765636876000,1,0.02604801,0.05672328
1624765873196000,0,0.00383400,0.05685916
1624765893658000,0,0.00623700,0.05685664
1624766217392000,1,0.02106600,0.05683695
1624766282922000,1,0.03042368,0.05683380
1624766282922000,1,0.00830232,0.05682357
1624766462134000,1,0.30000000,0.05673619
1624766462134000,1,0.02897580,0.05672607
1624766462298000,0,0.04571320,0.05672000
1624766482924000,1,0.00454200,0.05677690
1624766604721000,1,1.32000000,0.05682534
1624766712069000,0,0.00461400,0.05678000
1624766753853000,1,2.89018000,0.05678979
1624766918521000,1,1.33130000,0.05684292
1624766918564000,1,0.00001929,0.05684292
1624766918564000,1,1.06068071,0.05684101
1624766937734000,1,0.00807800,0.05682448
1624766950725000,0,0.22134706,0.05685988
1624766950790000,0,0.00647000,0.05686000
1624767043802000,1,0.00911400,0.05683442
1624767158501000,0,0.00363300,0.05686000
1624767210733000,1,0.05093200,0.05682413
1624767215416000,1,0.28027100,0.05682414
1624767277039000,0,0.00701500,0.05683611
1624767453482000,1,9.70000000,0.05682120
1624767492473000,1,1.33000000,0.05683458
1624767547835000,1,0.00577600,0.05681849
1624767571145000,0,0.01126600,0.05683000
1624767796217000,1,1.05690963,0.05684906
1624767796217000,1,1.32309037,0.05684905
1624767884966000,1,0.38000000,0.05685947
1624767924227000,1,1.07930000,0.05684309
1624768028598000,0,0.00411800,0.05687152
1624768108923000,1,0.00445300,0.05688000
1624768125269000,1,9.50000000,0.05686160
1624768131689000,0,0.00448400,0.05684000
1624768157435000,1,1.33000000,0.05684659
1624768157455000,1,0.00417883,0.05684659
1624768157465000,1,1.05590000,0.05684385
1624768215155000,0,0.00624500,0.05682920
1624768236554000,1,1.33000000,0.05675456
1624768256691000,0,0.00450200,0.05680530
1624768293912000,1,0.00415943,0.05677690
1624768293912000,1,0.00899457,0.05677412
1624768334463000,1,0.13317200,0.05680152
1624768377889000,1,1.33000000,0.05680247
1624768377893000,1,0.00525654,0.05680247
1624768378259000,1,2.90000000,0.05678335
1624768378259000,1,1.33524359,0.05678293
1624768379324000,1,0.02985735,0.05677314
1624768379324000,1,4.77014265,0.05677000
1624768380293000,1,0.89630460,0.05677000
1624768380652000,1,0.13000000,0.05677000
1624768381828000,1,6.77320000,0.05677000
1624768382048000,1,1.33520000,0.05677000
1624768384343000,1,16.50647000,0.05677000
1624768524572000,1,0.00472800,0.05676110
1624768678541000,1,0.27179800,0.05676080
1624768863453000,1,0.00780100,0.05675162
1624768944460000,0,0.98106644,0.05680682
1624769093215000,0,0.00625300,0.05680722
1624769102570000,1,1.06000000,0.05677214
1624769173305000,1,7.30000000,0.05679480
1624769341365000,1,6.30000000,0.05670260
1624769380409000,0,0.00547200,0.05672000
1624769463947000,1,0.06000200,0.05671480
1624769464218000,0,0.00477200,0.05675441
1624769561336000,1,0.00724000,0.05676000
1624769613691000,1,0.04542100,0.05671144
1624769703499000,1,0.00680400,0.05670741
1624769824111000,0,0.00388000,0.05671398
1624769993884000,1,0.00562100,0.05672696
1624770058200000,1,0.63056727,0.05683172
1624770250480000,1,0.00617000,0.05675429
1624770385452000,1,1.32000000,0.05678875
1624770589179000,0,0.39596815,0.05687190
1624770589181000,0,0.66851194,0.05687190
1624770813463000,1,0.14999700,0.05680361
1624770902921000,0,0.00400000,0.05675000
1624770902922000,0,0.00022400,0.05675000
1624771387882000,0,0.00485300,0.05678428
1624771420504000,1,0.30000000,0.05672456
1624771420504000,1,0.44933300,0.05672454
1624771473579000,1,0.00912900,0.05670816
1624771510491000,0,0.00700000,0.05670000
1624771511170000,0,0.00011000,0.05670000
1624771652925000,1,0.00400400,0.05675727
1624771876517000,1,0.00842300,0.05666302
1624771876629000,1,0.00532400,0.05666302
1624771903512000,0,0.00609500,0.05669289
1624771924284000,1,0.00823100,0.05669242
1624771964723000,0,0.00507400,0.05672126
1624771981141000,1,0.00419000,0.05667643
1624772132025000,1,0.00450100,0.05671973
1624772217214000,1,0.00500000,0.05675000
1624772251721000,1,0.00002700,0.05675000
1624772275064000,1,0.00421700,0.05667968
1624772328003000,1,0.08000000,0.05667844
1624772543930000,0,0.03032341,0.05673228
1624772625462000,0,0.03080581,0.05681122
1624772626128000,0,0.02912408,0.05682093
1624772626224000,0,0.02912408,0.05682839
