timestamp ms,type,amount,price
1624233647601000,0,0.00357055,0.06332157
1624233665620000,0,0.00500000,0.06335323
1624233665723000,0,0.00011218,0.06335323
1624233675659000,0,0.00319500,0.06338180
1624233675659000,0,0.00038550,0.06338180
1624233685502000,0,0.00356058,0.06341804
1624233685502000,0,0.02000000,0.06346080
1624233685502000,0,0.03643942,0.06346085
1624233745837000,1,0.05000000,0.06331349
1624233766032000,1,0.01100000,0.06329011
1624233782083000,1,0.63110114,0.06328607
1624233782086000,1,1.20080883,0.06328607
1624233784376000,1,1.57630000,0.06325795
1624234091565000,1,0.00356058,0.06311904
1624234149477000,1,0.00384336,0.06308748
1624234149477000,1,0.00479364,0.06305346
1624234205652000,1,0.00402100,0.06306938
1624234376214000,1,0.18220000,0.06306941
1624234474674000,1,0.00357055,0.06302257
1624234686935000,0,3.00000000,0.06303732
1624234718111000,1,0.00995300,0.06299687
1624234733589000,0,3.00000000,0.06307795
1624234733589000,0,3.59000000,0.06308110
1624234899028000,0,0.00523400,0.06305524
1624235008935000,1,0.00509400,0.06301746
1624235498379000,0,0.00335100,0.06294478
1624235623434000,1,0.09900000,0.06292908
1624235682363000,1,0.00358052,0.06292611
1624235684089000,1,0.00320944,0.06291331
1624235684089000,1,0.05000000,0.06288737
1624235747130000,1,0.00635000,0.06289325
1624235798019000,1,0.00882300,0.06286240
1624235828936000,1,0.00341800,0.06286206
1624235937013000,0,0.00600000,0.06288000
1624235952084000,1,0.00443900,0.06288598
1624236318072000,1,0.00358050,0.06286180
1624236335330000,1,0.00358049,0.06282964
1624236466637000,1,0.00358047,0.06276533
1624236466637000,1,0.52836222,0.06275350
1624236466999000,1,0.13414171,0.06275350
1624236469062000,1,0.17549607,0.06275350
1624236475558000,0,0.00500000,0.06275000
1624237078645000,0,0.00374000,0.06293482
1624237387753000,0,0.04000000,0.06299424
1624237401187000,1,0.00989876,0.06297033
1624237405288000,1,0.00489300,0.06297032
1624237760017000,1,0.00335300,0.06287737
1624238020971000,1,0.00517000,0.06279018
1624238051866000,0,0.00339600,0.06282955
1624238215705000,1,0.00367200,0.06280000
1624238522721000,1,0.00414900,0.06277484
1624238662340000,1,0.00321596,0.06274345
1624238674350000,1,0.00359046,0.06273318
1624238689273000,1,0.00359044,0.06266887
1624238884349000,1,0.00359043,0.06263671
1624238884422000,0,0.00400000,0.06261000
1624238892420000,0,0.00061657,0.06261000
1624239198489000,1,0.00715700,0.06262043
1624239264578000,0,0.00321400,0.06264202
1624239379923000,0,0.04240000,0.06262985
1624239449703000,1,0.00322230,0.06257870
1624239452513000,1,0.00360041,0.06257240
1624239509110000,1,0.00360040,0.06254025
1624239547812000,0,0.00000660,0.06251000
1624239550836000,1,0.00360039,0.06250809
1624239625843000,0,0.00600000,0.06250000
1624239626063000,1,2.00000000,0.06247622
1624239630035000,0,0.00056900,0.06250000
1624239835341000,1,0.00806900,0.06251983
1624240497225000,0,0.00528900,0.06264220
1624240638083000,0,0.00838400,0.06259796
1624240702391000,0,0.10000000,0.06258333
1624240703716000,0,3.00000000,0.06258020
1624240705026000,0,3.00000000,0.06258493
1624240706349000,0,1.13257602,0.06258653
1624240707614000,0,1.13257602,0.06258653
1624240709130000,0,2.67667348,0.06258638
1624240710544000,0,0.00805681,0.06258629
1624240712459000,0,0.02369473,0.06256958
1624240730256000,1,0.00402700,0.06249411
1624240896920000,0,0.00530400,0.06260701
1624240996535000,0,0.00368100,0.06258433
1624241063747000,0,0.00642800,0.06260534
1624241496661000,0,0.00410900,0.06266552
1624241712283000,1,0.00500000,0.06263000
1624241712322000,1,0.00030400,0.06263000
1624241733096000,0,0.00600000,0.06255000
1624241733147000,0,0.00024000,0.06255000
1624241857515000,0,0.00531300,0.06251498
1624241899346000,1,0.00360038,0.06247594
1624241900544000,1,0.00360037,0.06244378
1624241983844000,1,0.00500000,0.06252000
1624241983974000,1,0.00032300,0.06252000
1624242192586000,1,0.00351800,0.06252000
1624242316139000,1,0.00419900,0.06242214
1624242324035000,0,0.03200600,0.06244219
1624242324993000,0,0.02560500,0.06244219
1624242331166000,1,0.00800000,0.06241257
1624242331173000,1,0.00030400,0.06241257
1624242332175000,1,0.01017900,0.06241257
1624242332475000,1,0.00322873,0.06241256
1624242332979000,1,0.00814400,0.06241258
1624242333177000,1,0.00361036,0.06241163
1624242507014000,1,0.00361035,0.06237947
1624242507014000,1,0.00020465,0.06236924
1624242547942000,0,1.13000000,0.06242121
1624242590340000,1,0.00361034,0.06234732
1624242594749000,1,0.00361033,0.06231516
1624242594749000,1,0.00144267,0.06228301
1624242641481000,1,1.15873000,0.06228366
1624242642236000,1,0.55158159,0.06228302
1624242642355000,1,0.79644755,0.06228302
1624242642355000,1,0.53920535,0.06228302
1624242642355000,1,0.00216765,0.06228301
1624242642904000,1,1.23765049,0.06228315
1624242643285000,1,1.49332788,0.06228315
1624242644104000,0,2.15000000,0.06233435
1624242798591000,1,0.00555200,0.06227383
1624242830329000,1,0.00501800,0.06226870
1624242872920000,0,0.00378200,0.06230000
1624243291781000,0,3.11668001,0.06230702
1624243291781000,0,0.42331999,0.06230703
1624243325251000,1,0.11193777,0.06225246
1624243329633000,1,0.45202012,0.06225246
1624243329633000,1,0.00361031,0.06225085
