timestamp ms,type,amount,price
1628554189701000,0,81.95413000,0.00025438
1628554249137000,1,99.98581064,0.00025178
1628554289734000,1,99.77451011,0.00025051
1628554289734000,1,117.06384792,0.00025051
1628554291069000,1,132.75583298,0.00025051
1628554292683000,1,100.47364467,0.00025010
1628554329304000,1,100.91962946,0.00024793
1628554329304000,1,118.00056256,0.00024793
1628554329808000,1,134.63282739,0.00024793
1628554341135000,1,84.25192000,0.00024664
1628556421157000,1,45.00228824,0.00024211
1628557099248000,1,45.23729679,0.00023999
1628559630801000,1,18.31374412,0.00024293
1628563284700000,1,44.48907249,0.00024008
1628563313230000,1,45.31425250,0.00023985
1628565981216000,1,24.53139133,0.00024012
1628567327828000,1,10.55582924,0.00023783
1628570355565000,0,45.55143427,0.00024093
1628570634633000,0,5.50308424,0.00024149
1628571044748000,1,5.55536130,0.00024024
1628571182349000,0,45.67440916,0.00024072
1628571690754000,0,5.55536130,0.00024084
1628572511384000,0,45.68172326,0.00024021
1628574531850000,0,45.33407730,0.00024173
1628575305454000,1,5.52491708,0.00024120
1628576402820000,0,5.52491708,0.00024059
1628576514198000,0,40.52844858,0.00024143
1628576773006000,0,45.64497387,0.00024147
1628577120233000,0,9.30028013,0.00024243
1628577196918000,0,45.39922817,0.00024264
1628577291928000,0,7.93466936,0.00024315
1628577295886000,0,6.50100000,0.00024315
1628583470312000,1,85.30799000,0.00024563
1628588651527000,1,5.49725959,0.00024084
1628589101726000,0,41.85889483,0.00024148
1628593389781000,0,5.49725959,0.00023983
1628599328931000,1,107.45353861,0.00023786
1628599328931000,1,122.74263377,0.00023786
1628599383832000,1,107.56825825,0.00023777
1628599384335000,1,5.52309051,0.00023776
1628599384335000,1,107.56825825,0.00023776
1628599384335000,1,107.56825825,0.00023776
1628599552128000,1,107.56250060,0.00023754
1628599558821000,1,107.58232219,0.00023742
1628599845164000,1,107.49814951,0.00023727
1628599845164000,1,122.75232985,0.00023727
1628600543685000,1,105.37423771,0.00023971
1628600543685000,1,121.87662515,0.00023971
1628600553135000,1,141.60841892,0.00023971
1628600553135000,1,85.89015515,0.00023971
1628600553645000,1,227.54408644,0.00023971
1628600554179000,1,227.58274923,0.00023971
1628600554704000,1,144.43348089,0.00023971
1628600654865000,1,106.25373648,0.00023860
1628600654865000,1,122.35570360,0.00023860
1628600655767000,1,228.60950157,0.00023860
1628600656294000,1,228.64456911,0.00023860
1628600656857000,1,106.52347782,0.00023861
1628600656857000,1,37.15387140,0.00023860
1628600675406000,1,45.75685187,0.00023763
1628600675406000,1,21.72388474,0.00023763
1628609113148000,0,5.52309051,0.00024660
1628630119248000,0,44.51814957,0.00024604
1628630119248000,0,39.17751013,0.00024607
1628630122273000,0,5.86878612,0.00024620
1628630123128000,0,14.17788261,0.00024620
1628630130952000,1,5.52153382,0.00024566
1628631040303000,0,5.52153382,0.00024587
1628633458746000,0,32.59223773,0.00024460
