timestamp ms,type,amount,price
1625793819541000,1,27.69586586,0.00027672
1625799738367000,1,4.98526887,0.00027968
1625813695531000,1,53.76196786,0.00028221
1625815813403000,1,50.73157321,0.00028009
1625818860554000,1,100.00000000,0.00027880
1625823432580000,0,54.87466531,0.00027685
1625824146217000,0,10.41681783,0.00027378
1625825400944000,1,3.00000000,0.00027312
1625827022089000,0,55.52765784,0.00027413
1625829244923000,0,55.58624904,0.00027429
1625829247382000,0,55.58624904,0.00027429
1625831786945000,0,12.88796015,0.00027304
1625836370415000,0,22.39292750,0.00027673
1625839436649000,0,128.03412361,0.00027790
1625839436649000,0,71.96587639,0.00027791
