timestamp ms,type,amount,price
1623975242512000,0,100.00000000,1.0739
1623975281746000,0,400.00000000,1.0745
1623975287753000,0,400.00000000,1.0745
1623975287757000,0,84.24524207,1.0745
1623975296149000,0,100.00000000,1.0757
1623975342527000,1,20.24329617,1.0721
1623975441993000,0,396.33402423,1.0742
1623975552537000,0,20.01657185,1.0741
1623975556144000,0,1397.43742654,1.0747
1623975817186000,1,592.00000000,1.0700
1623975817454000,1,400.00000000,1.0700
1623975817629000,1,428.64297525,1.0700
1623975818779000,1,379.35702475,1.0700
1623976207742000,0,400.00000000,1.0790
1623976224420000,0,100.00000000,1.0799
1623976394741000,0,899.99999999,1.0807
1623976419175000,1,403.92295129,1.0837
1623976501147000,1,20.01657185,1.0835
1623976740090000,1,908.48364259,1.0885
1623976740417000,1,843.04821457,1.0871
1623976740483000,1,507.76241167,1.0871
1623976740543000,1,160.21774200,1.0871
1623976740546000,1,428.71771401,1.0871
1623976740581000,1,550.99999999,1.0871
1623976740623000,1,487.41977838,1.0871
1623976740647000,1,287.99991229,1.0871
1623976740664000,1,483.03989000,1.0871
1623976740676000,1,393.79681801,1.0871
1623976740726000,1,120.89000657,1.0871
1623976753299000,1,400.00000000,1.0879
1623977108810000,0,19.80289214,1.0857
1623977923120000,1,387.30568337,1.0726
1623977923839000,1,402.74408196,1.0724
1623977923839000,1,68.99619313,1.0720
1623977943820000,0,400.00000000,1.0751
1623978124193000,0,399.94475004,1.0796
1623978124747000,0,203.94000000,1.0797
1623979065100000,1,386.56688221,1.0741
1623979674665000,1,104.57880328,1.0662
1623979675783000,1,279.97020707,1.0662
1623979676117000,1,170.00000000,1.0657
1623980187074000,0,400.00000000,1.0538
1623981085796000,1,100.00000000,1.0568
1623981992798000,0,189.41842027,1.0486
1623982051545000,1,100.00000000,1.0480
1623982110898000,1,100.00000000,1.0474
1623982117341000,1,100.00000000,1.0455
1623982154540000,1,378.16435967,1.0458
1623982726325000,0,304.93234796,1.0473
1623982960721000,1,384.44903647,1.0403
1623983029503000,1,100.00000000,1.0394
1623983030538000,1,20.00000000,1.0390
1623983776353000,0,385.20064609,1.0516
1623983776805000,0,397.94748687,1.0520
1623985948493000,1,315.05542731,1.0571
1623985949256000,1,397.12828975,1.0569
1623985949355000,1,414.75487681,1.0566
1623985949707000,1,100.00000000,1.0563
1623986137363000,0,100.00000000,1.0566
1623988321467000,0,405.17575254,1.0598
1623988321915000,0,402.25017423,1.0597
1623988321937000,0,0.00001729,1.0597
1623988321937000,0,0.00002563,1.0598
1623988321937000,0,921.16744804,1.0599
1623989040984000,1,235.97817673,1.0586
1623989161450000,0,235.88021059,1.0587
1623989161450000,0,314.17002165,1.0587
