timestamp ms,type,amount,price
1623542493856000,0,400.00000000,0.9939
1623542528022000,0,404.00000000,0.9945
1623543107437000,1,417.00000000,0.9871
1623543108731000,1,385.00000000,0.9867
1623543108731000,1,100.00000000,0.9864
1623543135440000,1,403.00000000,0.9861
1623543135440000,1,397.00000000,0.9859
1623543135848000,1,235.00000000,0.9856
1623543136857000,1,126.30560909,0.9857
1623543136861000,1,273.69439091,0.9857
1623543274133000,1,253.62685357,0.9866
1623543394319000,1,253.39293135,0.9880
1623544333247000,0,407.00000000,0.9891
1623544333681000,0,407.00000000,0.9896
1623544335049000,0,384.00000000,0.9899
1623544870931000,0,97.42563791,0.9919
1623544871516000,0,292.57436209,0.9919
1623545063626000,0,100.00000000,0.9978
1623545063661000,0,223.83377547,0.9978
1623545063728000,0,76.16622453,0.9978
1623545103875000,1,27.29070190,0.9968
1623545172544000,0,406.00000000,1.0010
1623545172740000,0,415.00000000,1.0012
1623545349830000,1,401.00000000,1.0036
1623545349871000,1,400.00000000,1.0035
1623545382545000,0,412.00000000,1.0040
1623545709769000,0,400.00000000,1.0045
1623546321892000,1,134.70000000,1.0053
1623546322013000,1,415.00000000,1.0050
1623546580000000,0,100.00000000,1.0104
1623547802707000,0,100.00000000,1.0080
1623550519468000,0,49.60268251,1.0030
1623551059133000,0,411.00000000,1.0007
1623552116290000,1,404.00000000,1.0000
1623552693237000,1,438.00000000,0.9981
1623552775290000,0,100.00000000,0.9979
1623553582096000,1,100.00000000,0.9912
1623554355873000,0,392.99998985,0.9845
1623554643202000,1,400.00000000,0.9804
1623554648510000,1,391.00000000,0.9798
1623554689466000,1,398.99997956,0.9783
1623554725523000,1,400.00000000,0.9727
1623554736486000,1,400.00000000,0.9756
1623554771154000,0,100.00000000,0.9765
1623554774725000,0,299.99997953,0.9766
1623555468658000,1,100.00000000,0.9736
1623555714872000,1,134.53187755,0.9712
1623555735767000,1,385.00000000,0.9683
1623555736983000,1,100.00000000,0.9681
1623555736983000,1,288.00000000,0.9679
1623555737363000,1,384.00000000,0.9678
1623555737855000,1,1022.38073085,0.9674
1623555738581000,0,2317.39263950,0.9689
1623555738851000,0,410.00000000,0.9689
1623555738961000,0,1097.26315525,0.9689
1623555739305000,0,407.00000000,0.9709
1623555740924000,0,399.00000000,0.9716
1623555741169000,0,100.99672308,0.9716
1623555741170000,0,462.73767025,0.9716
1623555741171000,0,771.68313837,0.9716
1623555741397000,0,986.48994079,0.9716
1623555741415000,0,219.05795683,0.9716
1623555741776000,0,1.00000000,0.9716
1623555741898000,0,160.00000000,0.9712
1623555742967000,1,415.00000000,0.9707
1623555743348000,1,398.00000000,0.9705
1623555745385000,1,1042.38926915,0.9702
1623555752966000,1,501.15426831,0.9702
1623555753324000,1,1543.54353746,0.9702
1623555772432000,0,397.00000000,0.9720
1623555846589000,0,414.00000000,0.9711
1623555994028000,0,414.00000000,0.9774
1623555994028000,0,384.00000000,0.9777
1623555994028000,0,755.25850349,0.9779
1623555994137000,0,264.60000000,0.9771
1623556150754000,1,405.99997944,0.9724
1623556154201000,1,6.00002056,0.9724
1623556154201000,1,332.94901466,0.9722
1623558220318000,1,405.00000000,0.9698
1623558220542000,1,100.00000000,0.9694
1623558666823000,1,100.00000000,0.9720
1623559012456000,1,100.00000000,0.9702
1623559884842000,0,252.69010000,0.9759
1623560405489000,1,388.00000000,0.9766
1623560405516000,1,420.00000000,0.9761
1623561010744000,1,77.02975556,0.9713
1623561031210000,1,100.00000000,0.9684
1623561561903000,0,232.29000000,0.9718
1623561562690000,0,77.02975556,0.9738
1623561652319000,1,100.00000000,0.9827
1623561780329000,0,130.08490385,0.9818
1623561780360000,0,254.91509615,0.9818
1623561781145000,0,423.00000000,0.9822
1623561783140000,0,286.14333348,0.9835
1623561991921000,1,407.00000000,0.9774
1623561991921000,1,381.00000000,0.9771
1623562293759000,0,398.00000000,0.9770
1623563948410000,1,100.00000000,0.9683
1623565887710000,0,399.99997538,0.9797
1623565891523000,0,393.99997538,0.9797
1623567121296000,0,386.00000000,0.9842
1623567121296000,0,272.28088141,0.9843
1623567193231000,1,396.00000000,0.9817
1623567455640000,0,400.00000000,0.9837
1623567519698000,0,7.99998984,0.9837
1623567614184000,1,76.10706170,0.9857
1623569706856000,0,400.00000000,0.9850
1623570295783000,0,100.22551166,0.9884
1623570295990000,0,299.77448834,0.9884
1623571129585000,0,399.99997551,0.9850
1623571129746000,1,386.00000000,0.9839
1623571129746000,1,272.28088141,0.9836
1623571132867000,0,391.99997551,0.9849
1623571136397000,0,410.99055300,0.9850
1623571162589000,1,309.01117896,0.9844
1623571167113000,0,413.99997551,0.9852
1623571173978000,0,412.99997551,0.9852
1623571673242000,0,100.00000000,0.9888
1623571865527000,1,198.34405507,0.9879
1623571865844000,1,198.34402668,0.9878
1623572188739000,1,395.00000000,0.9828
1623572188739000,1,400.00000000,0.9827
1623572189677000,1,400.00000000,0.9828
1623573145781000,1,100.00000000,0.9935
1623573193281000,0,76.10706170,0.9964
1623573343690000,0,398.00000000,1.0021
1623573413238000,0,389.00000000,1.0034
1623573413238000,0,414.00000000,1.0036
1623573413238000,0,190.96543342,1.0039
1623573415512000,1,403.00000000,1.0020
1623573910090000,1,386.00000000,0.9984
1623574139016000,1,415.00000000,0.9957
1623574139100000,1,211.61110000,0.9953
1623574139122000,1,167.38890000,0.9953
1623574139151000,1,411.00000000,0.9949
1623574139604000,1,100.00000000,0.9953
1623574139670000,1,100.00000000,0.9953
1623574139688000,1,100.00000000,0.9953
1623574770366000,1,180.57792136,0.9998
1623574879143000,0,408.00000000,0.9988
1623575744620000,0,46.55612244,1.0035
1623575810087000,0,134.99998800,1.0048
1623575822079000,1,249.99998795,1.0034
1623576404089000,1,396.00000000,1.0013
1623577142648000,1,59.01409688,1.0059
1623577147660000,1,16.36972283,1.0059
1623577222543000,0,49.45843018,1.0066
1623577681698000,0,140.39480115,1.0025
1623577786858000,0,404.00000000,1.0059
1623577786858000,0,924.90810982,1.0063
1623577990182000,0,407.00000000,1.0038
1623577990182000,0,398.00000000,1.0041
1623577990182000,0,386.54547445,1.0043
1623578266954000,0,199.13874349,1.0087
1623578268781000,0,198.86125651,1.0087
