timestamp ms,type,amount,price
1623542668175000,1,400.00000000,0.8150
1623542742500000,0,400.00000000,0.8148
1623542769012000,0,250.00000000,0.8151
1623542769012000,0,150.00000000,0.8151
1623543749729000,1,400.00000000,0.8141
1623543750987000,1,400.00000000,0.8131
1623543887939000,0,250.00000000,0.8108
1623543888174000,1,150.00000000,0.8108
1623543969407000,0,400.00000000,0.8150
1623543969918000,0,515.25463000,0.8150
1623543988550000,1,400.00000000,0.8169
1623543988580000,1,341.30015000,0.8169
1623544000536000,1,400.00000000,0.8158
1623544004825000,1,342.30113000,0.8158
1623544597615000,0,250.00000000,0.8145
1623544739340000,1,400.00000000,0.8175
1623544771852000,0,150.00000000,0.8225
1623545325358000,0,121.58054711,0.8231
1623546031619000,0,400.00000000,0.8270
1623546082806000,0,393.00000000,0.8286
1623546083315000,0,400.00000000,0.8307
1623546106903000,1,400.00000000,0.8309
1623546110971000,1,119.51039488,0.8309
1623546141505000,0,388.99998017,0.8340
1623546147969000,1,953.15983000,0.8341
1623546221867000,1,396.00000000,0.8346
1623546747606000,0,134.08399536,0.8318
1623546749909000,1,265.91600464,0.8318
1623547019911000,0,400.00000000,0.8304
1623547064011000,0,119.65636898,0.8300
1623547601305000,1,400.00000000,0.8275
1623547873719000,0,400.00000000,0.8310
1623547953763000,1,400.00000000,0.8294
1623547954798000,1,400.00000000,0.8288
1623547956261000,1,339.74800000,0.8288
1623548061365000,1,119.65636898,0.8275
1623548573634000,0,150.22666500,0.8287
1623548575167000,1,400.00000000,0.8307
1623548611707000,0,249.99998009,0.8306
1623548612539000,0,55.14599406,0.8315
1623548612767000,1,344.85400594,0.8315
1623548934090000,1,400.00000000,0.8292
1623549338867000,0,400.00000000,0.8333
1623549339911000,0,219.84551000,0.8333
1623549340548000,1,180.15449000,0.8335
1623549357117000,1,400.00000000,0.8339
1623549504301000,1,400.00000000,0.8387
1623549718077000,0,117.74149433,0.8409
1623549946465000,0,400.00000000,0.8351
1623550362724000,1,117.74149433,0.8313
1623550595542000,1,248.31394829,0.8318
1623550719291000,0,250.00000000,0.8337
1623550721369000,1,150.00000000,0.8338
1623551103317000,1,400.00000000,0.8317
1623551104021000,1,795.48662000,0.8310
1623551104667000,1,347.31473156,0.8288
1623551104790000,0,52.68526844,0.8288
1623551105702000,1,400.00000000,0.8308
1623551107269000,1,400.00000000,0.8308
1623551147076000,1,400.00000000,0.8289
1623551150286000,1,9.81921305,0.8289
1623551152726000,1,389.00000000,0.8264
1623551152726000,1,281.53274000,0.8262
1623551177824000,0,118.09351432,0.8287
1623551868489000,1,118.09351432,0.8301
1623552035782000,1,205.02987900,0.8306
1623552155822000,1,102.40319493,0.8305
1623552157786000,0,412.00000000,0.8308
1623552158330000,0,400.00000000,0.8307
1623552190276000,0,111.38530426,0.8314
1623552192661000,1,102.55721400,0.8318
1623552277554000,0,250.00000000,0.8307
1623552278750000,1,150.00000000,0.8309
1623552402407000,1,406.00000000,0.8283
1623552402407000,1,389.00000000,0.8279
1623552418924000,0,118.40293712,0.8280
1623552426549000,1,400.00000000,0.8241
1623552433186000,0,250.00000000,0.8233
1623552433834000,0,250.00000000,0.8242
1623552436630000,0,400.00000000,0.8273
1623552436727000,1,399.99997574,0.8246
1623552438042000,0,315.90935000,0.8273
1623552440083000,1,84.09065000,0.8276
1623552449232000,0,84.14308000,0.8249
1623552731335000,1,400.00000000,0.8258
1623552766113000,0,400.00000000,0.8263
1623552767190000,0,265.34794000,0.8263
1623552769697000,0,134.65204399,0.8266
1623552771609000,1,265.34793971,0.8266
1623553399901000,1,118.40293712,0.8201
1623553416649000,1,400.00000000,0.8197
1623553629894000,0,118.40163884,0.8201
1623553829847000,1,400.00000000,0.8173
1623553830859000,1,329.08168000,0.8173
1623553830992000,0,70.91832000,0.8172
1623553837083000,1,329.08165976,0.8172
1623553837083000,1,70.91832000,0.8172
1623553837939000,1,118.40163884,0.8157
1623553872632000,0,400.00000000,0.8179
1623553874522000,0,400.00000000,0.8179
1623553875603000,0,118.07856418,0.8179
1623553876132000,0,93.21030582,0.8179
1623554128920000,1,400.00000000,0.8170
1623554130221000,1,400.00000000,0.8170
1623554131458000,1,400.00000000,0.8170
1623554132639000,1,400.00000000,0.8167
1623554140078000,1,118.07856418,0.8167
1623554155785000,0,250.00000000,0.8164
1623554158054000,0,122.52949898,0.8161
1623554158190000,0,277.47050102,0.8161
1623554232612000,0,250.00000000,0.8168
1623554232766000,1,150.00000000,0.8168
1623554235010000,0,250.00000000,0.8164
1623554235183000,1,150.00000000,0.8167
1623554237340000,0,250.00000000,0.8164
1623554241003000,0,250.00000000,0.8165
1623554243401000,0,250.00000000,0.8168
1623554244891000,1,150.00000000,0.8168
1623554256231000,1,253.68346189,0.8155
1623554361801000,1,122.52949398,0.8151
1623554363994000,0,277.47050602,0.8147
1623554363994000,0,264.47048642,0.8147
1623554364346000,1,330.21812180,0.8149
1623554364583000,0,69.78187820,0.8145
1623554393459000,0,250.00000000,0.8153
1623554436291000,1,146.35124300,0.8144
1623554540528000,1,400.00000000,0.8140
1623554570863000,0,250.00000000,0.8143
1623554597884000,0,250.00000000,0.8149
1623554597973000,1,150.00000000,0.8152
1623554642674000,1,400.00000000,0.8128
1623554644084000,1,400.00000000,0.8128
1623554731499000,0,119.31656500,0.8083
1623554740825000,0,250.00000000,0.8087
1623554796147000,0,250.00000000,0.8105
1623554805033000,0,250.00000000,0.8108
1623554840029000,0,250.00000000,0.8111
1623554858322000,0,250.00000000,0.8115
1623554858322000,0,150.00000000,0.8119
1623554858450000,0,331.44630494,0.8129
1623554858450000,0,68.55369506,0.8133
1623554996288000,1,400.00000000,0.8104
1623555051510000,0,250.00000000,0.8119
1623555052465000,0,400.00000000,0.8128
1623555060365000,0,250.00000000,0.8150
1623555383890000,1,400.00000000,0.8136
1623555385083000,1,400.00000000,0.8136
1623555679583000,0,413.00000000,0.8137
1623555680132000,0,400.00000000,0.8133
1623555681001000,0,400.00000000,0.8121
1623555681001000,0,250.00000000,0.8126
1623555854353000,0,250.00000000,0.8124
1623555863472000,0,250.00000000,0.8122
1623555950391000,0,250.00000000,0.8124
1623556029729000,0,6.00000000,0.8108
1623556029729000,0,393.99996937,0.8108
1623556029826000,0,17.00003063,0.8108
1623556040052000,1,322.46146778,0.8108
1623556906811000,0,250.00000000,0.8122
1623557212680000,0,250.00000000,0.8103
1623557444974000,0,250.00000000,0.8115
1623557446649000,1,150.00000000,0.8118
1623557785574000,1,400.00000000,0.8101
1623558067654000,1,400.00000000,0.8103
1623559024583000,1,400.00000000,0.8102
1623559159302000,0,250.00000000,0.8114
1623559553898000,1,400.00000000,0.8105
1623559556201000,0,397.00000000,0.8101
1623559556823000,0,400.00000000,0.8101
1623559590713000,0,250.00000000,0.8105
1623559839671000,0,250.00000000,0.8127
1623559839779000,1,150.00000000,0.8129
1623559840332000,0,708.89583000,0.8139
1623559840711000,0,400.00000000,0.8158
1623559843262000,0,400.00000000,0.8137
1623559843290000,0,433.84710000,0.8137
1623559869279000,0,122.50848371,0.8163
1623559869406000,0,127.49151629,0.8163
1623559871328000,0,406.00000000,0.8179
1623559871328000,0,298.02178000,0.8179
1623559877476000,0,122.33164108,0.8175
1623559877845000,0,127.66835892,0.8175
1623559885354000,0,250.00000000,0.8186
1623560038939000,0,250.00000000,0.8166
1623560040248000,0,400.00000000,0.8175
1623560041130000,0,400.00000000,0.8175
1623560042537000,0,250.00000000,0.8176
1623560277337000,0,391.00000000,0.8178
1623560277337000,0,250.00000000,0.8181
1623560277337000,0,396.00000000,0.8183
1623560277337000,0,389.00000000,0.8183
1623560277337000,0,409.00000000,0.8185
1623560277337000,0,42.21910613,0.8187
1623560300351000,0,250.00000000,0.8185
1623560300351000,0,150.00000000,0.8187
