timestamp ms,type,amount,price
1628208068562000,0,125.00000000,0.9929
1628208086830000,0,68.05699430,0.9947
1628208087131000,0,720.83588570,0.9947
1628208088554000,1,125.00000000,0.9958
1628208088558000,1,125.00000000,0.9958
1628208088752000,1,50.82243958,0.9947
1628208088752000,1,49.59454355,0.9943
1628208088752000,1,824.91165687,0.9942
1628208088776000,0,125.00000000,0.9956
1628208095281000,0,125.00000000,0.9947
1628208095397000,0,125.00000000,0.9947
1628208095401000,0,125.00000000,0.9947
1628208095469000,0,27.57291437,0.9947
1628208099459000,1,125.00000000,0.9951
1628208099765000,1,79.53001000,0.9951
1628208100788000,0,79.53001000,0.9947
1628208127367000,0,93.78845711,0.9989
1628208137595000,0,0.00000001,0.9989
1628208138791000,1,125.00000000,0.9989
1628208138799000,1,84.10732322,0.9989
1628208138844000,1,40.89267678,0.9989
1628208139329000,0,84.10732322,0.9987
1628208143056000,0,125.00000000,1.0000
1628208143061000,0,125.00000000,1.0000
1628208143082000,0,125.00000000,1.0000
1628208143118000,0,125.00000000,1.0000
1628208143128000,0,125.00000000,1.0000
1628208143149000,0,125.00000000,1.0000
1628208146176000,1,50.81301250,0.9997
1628208146186000,1,50.73895405,0.9997
1628208146236000,1,46.55164023,0.9997
1628208146470000,0,34.44712368,0.9992
1628208146994000,1,125.00000000,0.9989
1628208147390000,1,125.00000000,0.9989
1628208148393000,1,125.00000000,0.9990
1628208148412000,1,110.48812000,0.9990
1628208148556000,0,14.51188000,0.9989
1628208148556000,0,110.48812000,0.9990
1628208155529000,0,125.00000000,1.0000
1628208155565000,0,125.00000000,1.0000
1628208155590000,0,125.00000000,1.0000
1628208155600000,0,125.00000000,1.0000
1628208155611000,0,125.00000000,1.0000
1628208155614000,0,405.81156772,1.0000
1628208155614000,0,1151.40765236,1.0000
1628208156007000,1,112.67154000,0.9999
1628208156116000,1,125.00000000,0.9995
1628208156161000,0,112.67154000,0.9998
1628208156170000,1,125.00000000,0.9995
1628208156768000,0,125.00000000,0.9995
1628208165389000,0,125.00000000,1.0009
1628208165403000,0,125.00000000,1.0009
1628208165477000,0,125.00000000,1.0009
1628208165489000,0,125.00000000,1.0009
1628208178938000,1,125.00000000,1.0014
1628208179242000,0,125.00000000,1.0010
1628208181053000,0,125.00000000,1.0010
1628208265556000,0,125.00000000,1.0055
1628208265563000,0,125.00000000,1.0055
1628208265588000,0,125.00000000,1.0055
1628208265618000,0,125.00000000,1.0055
1628208265638000,0,125.00000000,1.0055
1628208265656000,0,125.00000000,1.0055
1628208286045000,1,125.00000000,1.0037
1628208286082000,1,125.00000000,1.0037
1628208286146000,0,125.00000000,1.0026
1628208286164000,1,125.00000000,1.0029
1628208286356000,0,125.00000000,1.0021
1628208286356000,0,125.00000000,1.0023
1628208286356000,0,125.00000000,1.0024
1628208308069000,1,125.00000000,1.0016
